Year;Factor;0.4;5.9;10.14;15.19;20.24;25.29;30.34;35.39;40.44;45.49;50.54;55.59;60.64;65.69;70.74;75.79;80 and over;Total
2013;Male;21100;17400;16800;21700;29700;28000;25700;18600;17100;16200;14300;11800;9000;6000;4200;2900;2000;262500
2013;Female;20000;16500;16000;19900;25900;29500;28400;21600;21900;19800;17500;14400;10300;6700;4600;3000;2600;278600
2013;Total;41100;33900;32800;41600;55600;57600;54100;40200;39100;36000;31800;26300;19200;12700;8700;5900;4600;541200
2014;Male;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2014;Female;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2014;Total;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2015;Male;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2015;Female;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2015;Total;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;Male;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;Female;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;Total;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;Male;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;Female;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;Total;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2018;Male;29000;23100;19000;24100;37600;39400;33600;29100;20900;18200;16600;15000;13000;9800;6300;4200;3900;342800
2018;Female;27500;21800;17900;21800;29300;35800;36300;31300;23100;22400;20300;18800;15800;11000;7000;4600;4400;349100
2018;Total;56500;44900;36900;45900;66900;75200;69900;60400;44000;40600;36900;33800;28800;20800;13300;8800;8300;691900
2019;Male;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;Female;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;Total;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2020;Male;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2020;Female;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2020;Total;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
