"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",63,3,2,20,28,27,38,22,14,23,32,43,48,51,63,0,0,477,10
1996,"Female",46,2,5,13,8,15,9,10,6,17,23,27,42,35,45,0,0,303,10
1996,"Total",109,5,7,33,36,42,47,32,20,40,55,70,90,86,108,0,0,780,10
1997,"Male",63,6,1,15,36,37,18,14,24,32,39,49,56,65,70,0,0,525,10
1997,"Female",40,1,5,17,13,8,9,10,17,13,17,17,17,43,44,0,0,271,10
1997,"Total",103,7,6,32,49,45,27,24,41,45,56,66,73,108,114,0,0,796,10
1998,"Male",64,5,13,22,26,30,21,22,22,32,31,29,28,38,48,0,0,431,10
1998,"Female",34,2,8,11,9,9,12,7,11,13,16,24,31,35,40,0,0,262,10
1998,"Total",98,7,21,33,35,39,33,29,33,45,47,53,59,73,88,0,0,693,10
1999,"Male",60,7,5,12,32,26,22,27,29,30,37,32,45,40,55,0,0,459,10
1999,"Female",54,1,5,8,12,6,12,10,21,16,28,18,15,38,48,0,0,292,10
1999,"Total",114,8,10,20,44,32,34,37,50,46,65,50,60,78,103,0,0,751,10
2000,"Male",72,7,6,16,19,27,32,29,48,75,84,108,113,176,192,0,0,1004,10
2000,"Female",52,4,1,9,8,11,12,20,36,34,54,72,85,97,137,0,0,632,10
2000,"Total",124,11,7,25,27,38,44,49,84,109,138,180,198,273,329,0,0,1636,10
2001,"Male",79,4,3,21,25,21,29,33,48,54,83,97,128,143,198,0,0,966,10
2001,"Female",58,2,5,9,6,7,18,23,34,30,66,53,101,124,137,0,0,673,10
2001,"Total",137,6,8,30,31,28,47,56,82,84,149,150,229,267,335,0,0,1639,10
2002,"Male",59,2,4,19,26,24,30,32,42,67,82,106,141,177,192,0,0,1003,10
2002,"Female",54,3,3,16,7,7,20,23,31,54,51,76,95,119,130,0,0,689,10
2002,"Total",113,5,7,35,33,31,50,55,73,121,133,182,236,296,322,0,0,1692,10
2003,"Male",58,6,12,17,24,31,28,21,45,60,92,99,113,167,187,0,0,960,10
2003,"Female",58,0,4,13,10,11,18,18,29,60,63,70,90,121,128,0,0,693,10
2003,"Total",116,6,16,30,34,42,46,39,74,120,155,169,203,288,315,0,0,1653,10
2004,"Male",79,5,8,25,26,15,19,45,51,70,87,106,102,170,172,0,0,980,10
2004,"Female",64,6,5,13,4,4,12,19,29,59,60,77,101,105,128,0,0,686,10
2004,"Total",143,11,13,38,30,19,31,64,80,129,147,183,203,275,300,0,0,1666,10
2005,"Male",62,2,6,22,26,25,34,28,64,57,59,102,110,131,138,0,0,866,10
2005,"Female",63,3,1,11,2,11,14,25,34,46,53,65,99,94,116,0,0,637,10
2005,"Total",125,5,7,33,28,36,48,53,98,103,112,167,209,225,254,0,0,1503,10
2006,"Male",87,3,2,30,17,24,24,33,42,55,87,106,138,153,194,0,0,995,10
2006,"Female",55,2,0,9,5,6,17,16,29,56,47,75,91,117,132,0,0,657,10
2006,"Total",142,5,2,39,22,30,41,49,71,111,134,181,229,270,326,0,0,1652,10
2007,"Male",87,4,5,11,21,17,23,45,46,64,86,99,117,156,155,0,0,936,10
2007,"Female",68,1,7,6,5,5,21,22,31,32,50,78,98,87,119,0,0,630,10
2007,"Total",155,5,12,17,26,22,44,67,77,96,136,177,215,243,274,0,0,1566,10
2008,"Male",71,4,5,8,29,13,19,25,37,61,73,108,134,139,163,0,0,889,10
2008,"Female",55,2,3,7,11,14,9,23,34,39,63,85,110,130,138,0,0,723,10
2008,"Total",126,6,8,15,40,27,28,48,71,100,136,193,244,269,301,0,0,1612,10
2009,"Male",68,3,5,22,20,19,27,29,53,61,88,90,144,141,183,0,0,953,10
2009,"Female",75,3,8,2,7,8,14,27,35,50,62,75,96,113,160,0,0,735,10
2009,"Total",143,6,13,24,27,27,41,56,88,111,150,165,240,254,343,0,0,1688,10
2010,"Male",84,3,2,30,18,7,19,30,39,61,81,87,133,167,163,0,0,924,10
2010,"Female",57,1,5,15,8,6,15,10,28,42,55,69,100,104,139,0,0,654,10
2010,"Total",141,4,7,45,26,13,34,40,67,103,136,156,233,271,302,0,0,1578,10
2011,"Male",77,0,5,18,20,14,16,22,31,50,83,102,140,147,179,0,0,904,10
2011,"Female",46,2,4,12,17,14,11,17,27,62,54,78,94,112,145,0,0,695,10
2011,"Total",123,2,9,30,37,28,27,39,58,112,137,180,234,259,324,0,0,1599,10
2012,"Male",70,5,10,12,23,18,19,22,35,80,86,110,139,164,169,0,0,962,10
2012,"Female",60,0,2,17,18,7,16,10,29,51,55,69,104,121,132,0,0,691,10
2012,"Total",130,5,12,29,41,25,35,32,64,131,141,179,243,285,301,0,0,1653,10
2013,"Male",47,2,1,20,18,11,22,18,40,60,71,95,121,151,204,0,0,881,10
2013,"Female",35,0,4,10,9,6,7,19,14,47,70,58,99,129,135,0,0,642,10
2013,"Total",82,2,5,30,27,17,29,37,54,107,141,153,220,280,339,0,0,1523,10
