"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",22,2,0,2,3,1,6,4,11,20,27,32,48,91,123,0,0,392,10
1996,"Female",13,0,0,0,6,2,6,3,6,14,10,25,33,50,81,0,0,249,10
1996,"Total",35,2,0,2,9,3,12,7,17,34,37,57,81,141,204,0,0,641,10
1997,"Male",18,0,0,1,5,2,2,9,10,23,24,30,53,93,107,0,0,377,10
1997,"Female",23,2,0,0,0,0,6,2,8,10,14,31,29,52,78,0,0,255,10
1997,"Total",41,2,0,1,5,2,8,11,18,33,38,61,82,145,185,0,0,632,10
1998,"Male",12,0,0,1,0,2,2,8,6,22,31,41,53,79,110,0,0,367,10
1998,"Female",15,0,0,0,0,0,2,4,13,15,20,28,41,48,70,0,0,256,10
1998,"Total",27,0,0,1,0,2,4,12,19,37,51,69,94,127,180,0,0,623,10
1999,"Male",14,0,1,3,1,1,2,4,6,13,25,47,63,93,107,0,0,380,10
1999,"Female",19,0,0,1,0,1,4,2,9,3,23,29,39,52,76,0,0,258,10
1999,"Total",33,0,1,4,1,2,6,6,15,16,48,76,102,145,183,0,0,638,10
2000,"Male",11,1,0,0,0,0,0,1,0,1,1,0,4,1,7,0,0,27,10
2000,"Female",10,0,0,0,0,0,0,0,0,0,1,1,1,3,7,0,0,23,10
2000,"Total",21,1,0,0,0,0,0,1,0,1,2,1,5,4,14,0,0,50,10
2001,"Male",7,0,0,0,0,0,0,1,0,1,1,2,3,4,7,0,0,26,10
2001,"Female",7,0,0,1,0,1,0,0,0,0,0,0,3,4,5,0,0,21,10
2001,"Total",14,0,0,1,0,1,0,1,0,1,1,2,6,8,12,0,0,47,10
2002,"Male",13,0,0,0,0,0,0,0,1,0,0,2,2,3,4,0,0,25,10
2002,"Female",9,0,0,1,0,0,0,0,0,0,1,1,2,2,4,0,0,20,10
2002,"Total",22,0,0,1,0,0,0,0,1,0,1,3,4,5,8,0,0,45,10
2003,"Male",14,0,0,1,0,0,0,0,0,1,0,2,0,6,6,0,0,30,10
2003,"Female",11,0,0,0,0,1,0,0,2,1,3,0,1,2,5,0,0,26,10
2003,"Total",25,0,0,1,0,1,0,0,2,2,3,2,1,8,11,0,0,56,10
2004,"Male",12,0,0,0,0,0,0,0,0,1,0,1,6,4,4,0,0,28,10
2004,"Female",6,0,0,0,0,0,0,0,1,2,0,0,2,1,3,0,0,15,10
2004,"Total",18,0,0,0,0,0,0,0,1,3,0,1,8,5,7,0,0,43,10
2005,"Male",7,0,1,0,0,0,0,0,0,1,0,0,3,4,7,0,0,23,10
2005,"Female",6,1,0,0,0,0,0,0,0,1,0,1,3,4,3,0,0,19,10
2005,"Total",13,1,1,0,0,0,0,0,0,2,0,1,6,8,10,0,0,42,10
2006,"Male",18,0,0,1,0,0,0,0,0,0,0,2,5,9,6,0,0,41,10
2006,"Female",7,0,0,0,0,1,0,0,1,0,1,2,0,5,3,0,0,20,10
2006,"Total",25,0,0,1,0,1,0,0,1,0,1,4,5,14,9,0,0,61,10
2007,"Male",8,0,0,0,0,0,0,0,0,1,0,3,1,3,7,0,0,23,10
2007,"Female",9,0,0,0,1,0,0,0,1,1,2,0,1,1,4,0,0,20,10
2007,"Total",17,0,0,0,1,0,0,0,1,2,2,3,2,4,11,0,0,43,10
2008,"Male",4,0,0,0,0,0,0,0,0,1,1,2,1,3,3,0,0,15,10
2008,"Female",11,0,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,17,10
2008,"Total",15,0,0,0,0,0,0,0,1,1,1,3,2,4,5,0,0,32,10
2009,"Male",17,0,0,0,0,0,0,0,0,0,1,1,1,8,4,0,0,32,10
2009,"Female",6,0,0,0,0,1,0,0,0,0,1,0,1,4,6,0,0,19,10
2009,"Total",23,0,0,0,0,1,0,0,0,0,2,1,2,12,10,0,0,51,10
2010,"Male",7,0,0,0,0,0,0,0,0,1,2,3,6,2,5,0,0,26,10
2010,"Female",7,0,0,0,0,0,0,0,1,3,1,1,1,3,3,0,0,20,10
2010,"Total",14,0,0,0,0,0,0,0,1,4,3,4,7,5,8,0,0,46,10
2011,"Male",7,0,0,0,1,0,0,0,0,1,3,1,4,6,8,0,0,31,10
2011,"Female",7,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,13,10
2011,"Total",14,0,0,0,1,0,0,0,0,1,3,2,5,6,12,0,0,44,10
2012,"Male",15,0,0,0,0,0,1,1,0,0,1,2,2,5,11,0,0,38,10
2012,"Female",9,0,0,0,0,0,1,0,0,1,1,2,2,4,3,0,0,23,10
2012,"Total",24,0,0,0,0,0,2,1,0,1,2,4,4,9,14,0,0,61,10
2013,"Male",4,0,0,0,0,0,0,0,1,0,0,4,5,5,3,0,0,22,10
2013,"Female",5,0,0,0,0,0,1,0,0,0,0,0,1,4,2,0,0,13,10
2013,"Total",9,0,0,0,0,0,1,0,1,0,0,4,6,9,5,0,0,35,10
