"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",31,2,7,32,36,30,16,21,22,33,36,46,58,92,115,0,0,577,34
1996,"Female",27,2,5,12,8,9,11,9,6,14,18,27,37,57,86,0,0,328,34
1996,"Total",58,4,12,44,44,39,27,30,28,47,54,73,95,149,201,0,0,905,34
1997,"Male",33,10,2,33,15,31,27,20,26,16,40,44,63,101,117,0,0,578,34
1997,"Female",25,0,4,10,7,8,13,8,15,18,25,34,33,50,76,0,0,326,34
1997,"Total",58,10,6,43,22,39,40,28,41,34,65,78,96,151,193,0,0,904,34
1998,"Male",29,2,6,16,24,35,16,26,26,25,18,33,59,73,126,0,0,514,34
1998,"Female",17,1,1,11,5,7,10,9,14,19,9,25,31,41,71,0,0,271,34
1998,"Total",46,3,7,27,29,42,26,35,40,44,27,58,90,114,197,0,0,785,34
1999,"Male",29,3,4,17,18,27,23,17,10,29,43,51,53,86,116,0,0,526,34
1999,"Female",26,1,5,8,7,6,6,8,12,9,18,17,34,48,80,0,0,285,34
1999,"Total",55,4,9,25,25,33,29,25,22,38,61,68,87,134,196,0,0,811,34
2000,"Male",59,3,6,24,22,26,32,33,35,55,56,80,137,200,287,0,0,1055,34
2000,"Female",50,5,4,11,9,10,11,11,31,34,50,84,86,127,166,0,0,689,34
2000,"Total",109,8,10,35,31,36,43,44,66,89,106,164,223,327,453,0,0,1744,34
2001,"Male",32,2,9,22,22,15,26,33,39,48,73,110,130,189,311,0,0,1061,34
2001,"Female",37,2,4,6,12,12,13,12,32,46,45,72,98,113,191,0,0,695,34
2001,"Total",69,4,13,28,34,27,39,45,71,94,118,182,228,302,502,0,0,1756,34
2002,"Male",59,3,6,29,27,19,23,25,30,48,76,143,157,178,285,0,0,1108,34
2002,"Female",45,2,6,5,11,11,10,14,23,33,51,72,103,115,176,0,0,677,34
2002,"Total",104,5,12,34,38,30,33,39,53,81,127,215,260,293,461,0,0,1785,34
2003,"Male",42,3,7,24,25,20,27,25,35,52,79,96,140,175,234,0,0,984,34
2003,"Female",33,3,6,9,5,6,13,16,21,40,56,62,84,116,163,0,0,633,34
2003,"Total",75,6,13,33,30,26,40,41,56,92,135,158,224,291,397,0,0,1617,34
2004,"Male",53,3,3,16,20,22,21,31,38,41,71,87,124,160,258,0,0,948,34
2004,"Female",51,5,0,10,8,12,10,22,27,32,60,70,86,113,164,0,0,670,34
2004,"Total",104,8,3,26,28,34,31,53,65,73,131,157,210,273,422,0,0,1618,34
2005,"Male",50,2,3,24,19,14,18,20,30,55,77,118,107,154,238,0,0,929,34
2005,"Female",30,6,4,11,4,9,10,14,25,40,46,69,70,114,150,0,0,602,34
2005,"Total",80,8,7,35,23,23,28,34,55,95,123,187,177,268,388,0,0,1531,34
2006,"Male",51,6,6,16,15,16,20,26,38,53,79,105,146,159,223,0,0,959,34
2006,"Female",37,1,2,9,8,5,10,18,28,37,61,68,76,133,180,0,0,673,34
2006,"Total",88,7,8,25,23,21,30,44,66,90,140,173,222,292,403,0,0,1632,34
2007,"Male",48,4,5,9,30,12,15,29,29,55,71,110,145,174,204,0,0,940,34
2007,"Female",55,2,2,7,8,7,7,20,38,41,43,75,89,136,157,0,0,687,34
2007,"Total",103,6,7,16,38,19,22,49,67,96,114,185,234,310,361,0,0,1627,34
2008,"Male",56,3,7,21,17,22,18,25,46,55,76,99,148,199,220,0,0,1012,34
2008,"Female",43,2,2,13,8,4,9,20,13,37,59,79,74,111,157,0,0,631,34
2008,"Total",99,5,9,34,25,26,27,45,59,92,135,178,222,310,377,0,0,1643,34
2009,"Male",43,1,6,19,28,11,35,25,29,55,91,103,142,165,237,0,0,990,34
2009,"Female",42,4,7,5,7,8,10,17,34,34,69,66,110,125,138,0,0,676,34
2009,"Total",85,5,13,24,35,19,45,42,63,89,160,169,252,290,375,0,0,1666,34
2010,"Male",59,0,3,18,24,12,11,28,25,55,72,99,115,172,249,0,0,942,34
2010,"Female",43,0,3,2,13,10,9,15,27,48,58,56,108,141,168,0,0,701,34
2010,"Total",102,0,6,20,37,22,20,43,52,103,130,155,223,313,417,0,0,1643,34
2011,"Male",55,1,6,19,19,13,23,14,39,53,75,103,148,193,228,0,0,989,34
2011,"Female",36,3,3,6,8,9,8,15,24,22,50,68,120,138,161,0,0,671,34
2011,"Total",91,4,9,25,27,22,31,29,63,75,125,171,268,331,389,0,0,1660,34
2012,"Male",42,0,3,17,12,17,10,21,34,50,87,94,148,187,226,0,0,948,34
2012,"Female",36,4,4,5,9,6,6,11,29,34,39,68,109,143,159,0,0,662,34
2012,"Total",78,4,7,22,21,23,16,32,63,84,126,162,257,330,385,0,0,1610,34
2013,"Male",26,1,3,16,19,17,10,16,35,51,68,86,132,211,249,0,0,940,34
2013,"Female",33,3,1,6,4,5,14,14,21,32,59,86,104,126,154,0,0,662,34
2013,"Total",59,4,4,22,23,22,24,30,56,83,127,172,236,337,403,0,0,1602,34
