"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",2,0,0,0,0,0,0,1,0,1,3,2,3,8,9,14,66,109,34
1996,"Female",0,0,0,0,0,0,0,0,0,3,0,2,3,8,8,18,143,185,34
1996,"Total",2,0,0,0,0,0,0,1,0,4,3,4,6,16,17,32,209,294,34
1997,"Male",1,0,0,1,0,1,0,1,0,1,2,1,4,7,11,13,70,113,34
1997,"Female",0,0,0,0,1,0,0,0,1,1,0,2,3,7,9,13,124,161,34
1997,"Total",1,0,0,1,1,1,0,1,1,2,2,3,7,14,20,26,194,274,34
1998,"Male",2,0,0,1,0,0,0,0,1,2,3,4,3,6,13,8,44,87,34
1998,"Female",0,0,0,0,0,0,0,0,2,0,0,1,2,1,7,7,83,103,34
1998,"Total",2,0,0,1,0,0,0,0,3,2,3,5,5,7,20,15,127,190,34
1999,"Male",0,0,0,0,0,1,0,0,0,1,4,2,3,1,9,10,48,79,34
1999,"Female",1,0,0,1,0,0,0,0,0,4,2,0,3,4,8,17,107,147,34
1999,"Total",1,0,0,1,0,1,0,0,0,5,6,2,6,5,17,27,155,226,34
2000,"Male",1,0,0,0,0,0,2,1,0,0,0,1,3,3,2,8,33,54,34
2000,"Female",0,0,0,0,0,0,0,2,2,0,1,1,2,1,6,6,73,94,34
2000,"Total",1,0,0,0,0,0,2,3,2,0,1,2,5,4,8,14,106,148,34
2001,"Male",0,0,0,0,0,0,0,0,0,1,2,5,3,1,3,7,36,58,34
2001,"Female",0,0,0,0,0,1,1,0,2,0,0,1,1,2,9,8,83,108,34
2001,"Total",0,0,0,0,0,1,1,0,2,1,2,6,4,3,12,15,119,166,34
2002,"Male",0,0,0,0,0,1,0,0,0,1,2,3,0,2,3,11,43,66,34
2002,"Female",0,0,0,0,0,0,0,0,2,1,0,1,2,4,2,8,89,109,34
2002,"Total",0,0,0,0,0,1,0,0,2,2,2,4,2,6,5,19,132,175,34
2003,"Male",0,0,2,1,0,0,0,0,2,1,1,1,0,2,5,8,42,65,34
2003,"Female",0,0,0,1,0,0,0,0,1,0,1,2,2,1,1,10,70,89,34
2003,"Total",0,0,2,2,0,0,0,0,3,1,2,3,2,3,6,18,112,154,34
2004,"Male",1,0,0,0,0,0,0,0,0,2,1,1,2,4,5,5,49,70,34
2004,"Female",1,0,0,0,1,0,0,2,0,0,2,1,2,4,4,6,73,96,34
2004,"Total",2,0,0,0,1,0,0,2,0,2,3,2,4,8,9,11,122,166,34
2005,"Male",1,0,0,0,0,0,0,0,0,0,1,2,1,1,3,9,29,47,34
2005,"Female",0,0,0,0,0,0,0,1,0,1,3,0,1,2,4,11,65,88,34
2005,"Total",1,0,0,0,0,0,0,1,0,1,4,2,2,3,7,20,94,135,34
2006,"Male",1,1,0,0,0,0,0,0,1,0,0,1,5,6,2,9,42,68,34
2006,"Female",1,0,0,0,0,0,1,0,1,0,1,2,1,0,2,12,92,113,34
2006,"Total",2,1,0,0,0,0,1,0,2,0,1,3,6,6,4,21,134,181,34
2007,"Male",0,2,0,0,0,0,1,1,0,4,2,1,1,4,7,10,47,80,34
2007,"Female",1,0,1,0,0,2,0,0,1,0,0,1,3,4,6,9,92,120,34
2007,"Total",1,2,1,0,0,2,1,1,1,4,2,2,4,8,13,19,139,200,34
2008,"Male",1,0,0,0,0,1,1,0,5,0,0,2,3,3,4,8,45,73,34
2008,"Female",0,0,0,0,0,1,1,0,1,2,1,0,2,2,7,10,76,103,34
2008,"Total",1,0,0,0,0,2,2,0,6,2,1,2,5,5,11,18,121,176,34
2009,"Male",0,0,0,1,0,1,0,1,0,0,6,3,2,4,3,12,59,92,34
2009,"Female",0,0,0,0,0,0,0,1,1,1,0,2,0,4,4,4,96,113,34
2009,"Total",0,0,0,1,0,1,0,2,1,1,6,5,2,8,7,16,155,205,34
2010,"Male",1,0,0,0,1,0,0,0,0,1,1,0,2,7,5,9,49,76,34
2010,"Female",0,0,1,0,2,0,0,0,0,0,2,1,2,1,6,9,99,123,34
2010,"Total",1,0,1,0,3,0,0,0,0,1,3,1,4,8,11,18,148,199,34
2011,"Male",0,0,0,1,0,0,0,0,1,1,0,3,1,2,7,5,54,75,34
2011,"Female",0,0,0,0,0,0,1,1,0,0,2,1,2,5,1,11,104,128,34
2011,"Total",0,0,0,1,0,0,1,1,1,1,2,4,3,7,8,16,158,203,34
2012,"Male",1,0,0,0,0,1,0,0,2,2,2,3,2,4,5,7,74,103,34
2012,"Female",1,0,0,0,0,0,0,0,0,1,0,0,2,5,2,10,108,129,34
2012,"Total",2,0,0,0,0,1,0,0,2,3,2,3,4,9,7,17,182,232,34
2013,"Male",1,0,0,1,0,0,0,0,0,1,2,2,3,5,3,11,72,101,34
2013,"Female",1,0,1,0,0,0,1,0,0,1,1,2,0,3,5,5,108,128,34
2013,"Total",2,0,1,1,0,0,1,0,0,2,3,4,3,8,8,16,180,229,34
