"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",57,2,3,28,34,23,15,25,24,46,71,110,126,201,238,0,0,1003,34
1996,"Female",41,3,2,11,6,9,9,21,15,34,39,59,82,116,179,0,0,626,34
1996,"Total",98,5,5,39,40,32,24,46,39,80,110,169,208,317,417,0,0,1629,34
1997,"Male",45,9,2,29,13,28,26,18,33,32,63,75,111,202,250,0,0,936,34
1997,"Female",50,1,7,9,6,10,12,17,16,36,41,63,67,90,140,0,0,565,34
1997,"Total",95,10,9,38,19,38,38,35,49,68,104,138,178,292,390,0,0,1501,34
1998,"Male",54,2,4,14,23,26,18,29,39,40,39,77,100,180,246,0,0,891,34
1998,"Female",46,0,2,10,8,6,12,15,29,39,38,48,68,104,152,0,0,577,34
1998,"Total",100,2,6,24,31,32,30,44,68,79,77,125,168,284,398,0,0,1468,34
1999,"Male",47,2,2,17,16,27,23,22,24,44,70,94,127,154,251,0,0,920,34
1999,"Female",51,2,5,7,4,6,10,18,21,29,37,56,67,113,144,0,0,570,34
1999,"Total",98,4,7,24,20,33,33,40,45,73,107,150,194,267,395,0,0,1490,34
2000,"Male",69,2,4,21,19,23,23,28,33,37,36,63,109,158,211,0,0,836,34
2000,"Female",55,1,3,8,7,8,10,8,24,34,38,64,63,97,129,0,0,549,34
2000,"Total",124,3,7,29,26,31,33,36,57,71,74,127,172,255,340,0,0,1385,34
2001,"Male",46,2,3,13,21,13,16,27,32,35,59,84,114,144,235,0,0,844,34
2001,"Female",43,1,2,5,9,7,6,11,25,34,37,55,69,92,153,0,0,549,34
2001,"Total",89,3,5,18,30,20,22,38,57,69,96,139,183,236,388,0,0,1393,34
2002,"Male",65,1,2,23,23,15,19,16,22,38,58,109,125,139,207,0,0,862,34
2002,"Female",52,0,4,4,8,9,8,12,22,26,35,56,79,84,137,0,0,536,34
2002,"Total",117,1,6,27,31,24,27,28,44,64,93,165,204,223,344,0,0,1398,34
2003,"Male",51,2,5,18,18,17,19,19,26,36,56,69,117,136,182,0,0,771,34
2003,"Female",38,2,4,9,4,6,11,14,15,34,47,50,64,87,123,0,0,508,34
2003,"Total",89,4,9,27,22,23,30,33,41,70,103,119,181,223,305,0,0,1279,34
2004,"Male",59,1,2,15,16,16,15,23,30,34,46,72,89,112,197,0,0,727,34
2004,"Female",57,3,0,5,6,10,9,15,21,30,41,51,66,79,118,0,0,511,34
2004,"Total",116,4,2,20,22,26,24,38,51,64,87,123,155,191,315,0,0,1238,34
2005,"Male",59,2,2,22,13,12,15,15,14,38,57,97,81,116,173,0,0,716,34
2005,"Female",39,4,3,8,3,7,6,12,22,33,35,43,55,81,122,0,0,473,34
2005,"Total",98,6,5,30,16,19,21,27,36,71,92,140,136,197,295,0,0,1189,34
2006,"Male",52,2,4,14,12,14,12,18,27,39,49,76,125,117,163,0,0,724,34
2006,"Female",48,0,2,6,6,3,8,15,23,31,47,48,66,90,122,0,0,515,34
2006,"Total",100,2,6,20,18,17,20,33,50,70,96,124,191,207,285,0,0,1239,34
2007,"Male",51,3,1,9,21,9,9,24,25,46,60,79,104,130,153,0,0,724,34
2007,"Female",56,2,1,5,7,7,6,16,26,33,33,57,63,103,111,0,0,526,34
2007,"Total",107,5,2,14,28,16,15,40,51,79,93,136,167,233,264,0,0,1250,34
2008,"Male",59,0,5,16,16,16,14,16,36,41,59,78,110,150,148,0,0,764,34
2008,"Female",42,1,1,11,7,4,7,16,10,28,49,60,59,83,113,0,0,491,34
2008,"Total",101,1,6,27,23,20,21,32,46,69,108,138,169,233,261,0,0,1255,34
2009,"Male",53,1,4,14,23,8,27,16,23,44,80,88,115,131,164,0,0,791,34
2009,"Female",51,0,4,1,7,6,8,14,24,29,52,51,85,93,102,0,0,527,34
2009,"Total",104,1,8,15,30,14,35,30,47,73,132,139,200,224,266,0,0,1318,34
2010,"Male",64,0,2,13,19,10,10,23,17,41,56,73,92,125,172,0,0,717,34
2010,"Female",50,0,3,1,10,9,7,11,20,34,43,36,71,94,122,0,0,511,34
2010,"Total",114,0,5,14,29,19,17,34,37,75,99,109,163,219,294,0,0,1228,34
2011,"Male",59,0,3,16,15,11,19,10,27,46,57,84,98,139,168,0,0,752,34
2011,"Female",51,3,2,4,3,3,6,8,20,15,38,39,90,91,104,0,0,477,34
2011,"Total",110,3,5,20,18,14,25,18,47,61,95,123,188,230,272,0,0,1229,34
2012,"Male",48,0,1,14,9,11,9,17,27,39,62,67,106,127,173,0,0,710,34
2012,"Female",44,1,2,5,7,6,6,9,23,24,18,55,80,95,118,0,0,493,34
2012,"Total",92,1,3,19,16,17,15,26,50,63,80,122,186,222,291,0,0,1203,34
2013,"Male",34,0,2,10,16,12,5,12,24,40,51,73,93,139,163,0,0,674,34
2013,"Female",33,0,1,5,3,3,13,11,17,24,41,55,74,87,109,0,0,476,34
2013,"Total",67,0,3,15,19,15,18,23,41,64,92,128,167,226,272,0,0,1150,34
