"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",21,2,0,3,10,17,17,11,7,16,20,32,22,39,50,0,0,267,10
1996,"Female",20,2,2,7,2,5,4,5,2,5,13,11,20,17,32,0,0,147,10
1996,"Total",41,4,2,10,12,22,21,16,9,21,33,43,42,56,82,0,0,414,10
1997,"Male",24,1,0,7,17,23,9,7,12,21,25,28,42,47,51,0,0,314,10
1997,"Female",13,0,2,6,7,4,5,3,9,10,11,10,9,33,35,0,0,157,10
1997,"Total",37,1,2,13,24,27,14,10,21,31,36,38,51,80,86,0,0,471,10
1998,"Male",30,2,4,7,13,12,12,13,10,13,19,17,11,28,45,0,0,236,10
1998,"Female",17,1,5,5,4,5,6,5,7,6,9,12,13,22,33,0,0,150,10
1998,"Total",47,3,9,12,17,17,18,18,17,19,28,29,24,50,78,0,0,386,10
1999,"Male",23,4,3,8,14,15,9,17,17,19,23,21,26,31,40,0,0,270,10
1999,"Female",28,0,0,3,5,1,6,4,16,10,21,9,7,27,35,0,0,172,10
1999,"Total",51,4,3,11,19,16,15,21,33,29,44,30,33,58,75,0,0,442,10
2000,"Male",27,4,4,9,9,13,16,11,23,42,47,57,72,110,148,0,0,592,10
2000,"Female",26,0,0,5,6,6,4,11,15,17,29,42,43,51,101,0,0,356,10
2000,"Total",53,4,4,14,15,19,20,22,38,59,76,99,115,161,249,0,0,948,10
2001,"Male",30,3,2,6,17,10,17,21,31,32,43,56,81,96,156,0,0,601,10
2001,"Female",23,0,2,4,2,5,7,6,19,7,31,21,44,80,101,0,0,352,10
2001,"Total",53,3,4,10,19,15,24,27,50,39,74,77,125,176,257,0,0,953,10
2002,"Male",33,1,1,5,15,16,12,19,18,33,47,58,92,115,138,0,0,603,10
2002,"Female",30,1,0,6,1,3,12,10,10,26,19,45,51,73,88,0,0,375,10
2002,"Total",63,2,1,11,16,19,24,29,28,59,66,103,143,188,226,0,0,978,10
2003,"Male",24,2,5,7,8,14,11,10,21,28,53,59,67,116,144,0,0,569,10
2003,"Female",20,0,1,4,4,4,13,10,11,31,30,42,50,72,82,0,0,374,10
2003,"Total",44,2,6,11,12,18,24,20,32,59,83,101,117,188,226,0,0,943,10
2004,"Male",35,4,2,12,11,5,6,26,22,33,44,65,71,106,123,0,0,565,10
2004,"Female",33,5,0,4,1,4,3,6,9,31,35,42,49,68,83,0,0,373,10
2004,"Total",68,9,2,16,12,9,9,32,31,64,79,107,120,174,206,0,0,938,10
2005,"Male",28,2,5,10,9,17,14,14,31,27,35,68,68,91,96,0,0,515,10
2005,"Female",29,0,0,3,1,2,7,14,12,24,27,38,44,49,73,0,0,323,10
2005,"Total",57,2,5,13,10,19,21,28,43,51,62,106,112,140,169,0,0,838,10
2006,"Male",36,0,2,14,12,15,14,14,24,24,49,61,74,92,140,0,0,571,10
2006,"Female",27,0,0,1,1,1,6,9,16,33,23,49,46,70,76,0,0,358,10
2006,"Total",63,0,2,15,13,16,20,23,40,57,72,110,120,162,216,0,0,929,10
2007,"Male",44,3,1,4,11,10,7,20,23,28,41,62,63,99,102,0,0,518,10
2007,"Female",30,1,0,2,3,0,8,7,18,17,26,38,51,53,75,0,0,329,10
2007,"Total",74,4,1,6,14,10,15,27,41,45,67,100,114,152,177,0,0,847,10
2008,"Male",31,2,2,4,15,8,12,15,19,26,39,63,76,94,119,0,0,525,10
2008,"Female",32,1,1,1,4,7,4,16,16,20,26,37,55,71,81,0,0,372,10
2008,"Total",63,3,3,5,19,15,16,31,35,46,65,100,131,165,200,0,0,897,10
2009,"Male",28,3,2,7,12,5,20,18,23,35,36,47,84,97,119,0,0,536,10
2009,"Female",37,0,3,0,5,3,7,16,16,29,28,33,52,63,105,0,0,397,10
2009,"Total",65,3,5,7,17,8,27,34,39,64,64,80,136,160,224,0,0,933,10
2010,"Male",39,0,0,12,10,5,14,15,21,33,34,47,76,119,116,0,0,541,10
2010,"Female",22,0,1,4,4,3,6,4,17,22,18,39,55,60,82,0,0,337,10
2010,"Total",61,0,1,16,14,8,20,19,38,55,52,86,131,179,198,0,0,878,10
2011,"Male",36,0,2,6,13,8,5,12,13,28,52,54,80,93,121,0,0,523,10
2011,"Female",18,2,3,5,10,11,5,10,14,31,27,41,44,63,98,0,0,382,10
2011,"Total",54,2,5,11,23,19,10,22,27,59,79,95,124,156,219,0,0,905,10
2012,"Male",39,2,4,8,15,12,10,11,18,48,47,66,93,123,112,0,0,608,10
2012,"Female",31,0,1,9,9,5,9,6,15,28,24,35,55,69,83,0,0,379,10
2012,"Total",70,2,5,17,24,17,19,17,33,76,71,101,148,192,195,0,0,987,10
2013,"Male",21,0,0,12,10,6,11,10,22,36,39,62,61,94,137,0,0,521,10
2013,"Female",20,0,2,4,7,3,1,5,7,28,34,25,46,80,85,0,0,347,10
2013,"Total",41,0,2,16,17,9,12,15,29,64,73,87,107,174,222,0,0,868,10
