"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",17,0,1,3,2,1,3,15,11,17,22,31,36,43,29,0,0,231,10
1996,"Female",25,0,2,3,0,3,4,7,6,25,14,23,36,30,32,0,0,210,10
1996,"Total",42,0,3,6,2,4,7,22,17,42,36,54,72,73,61,0,0,441,10
1997,"Male",27,0,1,1,1,3,3,6,18,19,19,22,31,43,23,0,0,217,10
1997,"Female",21,0,0,2,3,2,4,8,12,19,25,30,36,35,40,0,0,237,10
1997,"Total",48,0,1,3,4,5,7,14,30,38,44,52,67,78,63,0,0,454,10
1998,"Male",15,0,0,0,1,2,2,5,9,11,28,38,40,46,33,0,0,230,10
1998,"Female",16,0,0,2,1,2,2,7,10,7,22,32,30,37,31,0,0,199,10
1998,"Total",31,0,0,2,2,4,4,12,19,18,50,70,70,83,64,0,0,429,10
1999,"Male",15,1,1,1,4,0,2,11,15,16,30,27,57,36,31,0,0,247,10
1999,"Female",12,0,0,0,0,1,5,6,14,13,23,27,30,27,37,0,0,195,10
1999,"Total",27,1,1,1,4,1,7,17,29,29,53,54,87,63,68,0,0,442,10
2000,"Male",11,0,0,0,0,0,1,0,0,1,2,1,2,5,3,0,0,26,10
2000,"Female",9,0,0,0,0,0,0,0,0,0,3,0,2,2,3,0,0,19,10
2000,"Total",20,0,0,0,0,0,1,0,0,1,5,1,4,7,6,0,0,45,10
2001,"Male",13,0,0,0,0,0,0,0,1,0,0,2,2,6,8,0,0,32,10
2001,"Female",6,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,10,10
2001,"Total",19,0,0,0,0,0,0,0,1,0,1,2,3,7,9,0,0,42,10
2002,"Male",12,0,0,0,0,0,0,1,0,0,1,0,3,3,4,0,0,24,10
2002,"Female",12,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,17,10
2002,"Total",24,0,0,0,0,1,0,1,0,0,1,1,3,5,5,0,0,41,10
2003,"Male",11,0,0,0,0,0,0,1,1,1,0,3,3,5,2,0,0,27,10
2003,"Female",7,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,14,10
2003,"Total",18,0,0,0,0,0,0,1,1,1,0,3,8,6,3,0,0,41,10
2004,"Male",7,0,0,0,0,0,1,0,0,3,0,2,0,4,7,0,0,24,10
2004,"Female",5,0,0,0,0,0,0,1,1,2,0,1,2,4,1,0,0,17,10
2004,"Total",12,0,0,0,0,0,1,1,1,5,0,3,2,8,8,0,0,41,10
2005,"Male",8,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,16,10
2005,"Female",5,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,11,10
2005,"Total",13,0,0,0,0,0,0,1,0,1,0,1,3,5,3,0,0,27,10
2006,"Male",5,0,0,0,0,0,0,0,0,1,1,1,0,4,7,0,0,19,10
2006,"Female",11,0,0,0,0,2,0,1,0,0,1,1,1,2,2,0,0,21,10
2006,"Total",16,0,0,0,0,2,0,1,0,1,2,2,1,6,9,0,0,40,10
2007,"Male",12,0,0,0,0,0,0,0,0,0,0,4,3,4,5,0,0,28,10
2007,"Female",8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,10
2007,"Total",20,0,0,0,0,0,0,0,0,0,0,4,3,5,5,0,0,37,10
2008,"Male",15,0,0,0,1,0,0,0,0,0,1,1,2,2,2,0,0,24,10
2008,"Female",7,0,0,0,0,0,0,0,0,0,1,0,2,4,1,0,0,15,10
2008,"Total",22,0,0,0,1,0,0,0,0,0,2,1,4,6,3,0,0,39,10
2009,"Male",8,0,0,0,0,0,0,0,0,0,3,2,1,2,9,0,0,25,10
2009,"Female",7,0,0,0,0,0,0,0,0,2,1,0,1,3,3,0,0,17,10
2009,"Total",15,0,0,0,0,0,0,0,0,2,4,2,2,5,12,0,0,42,10
2010,"Male",15,0,0,0,0,0,0,0,0,0,2,3,3,1,3,0,0,27,10
2010,"Female",8,0,0,0,0,0,0,0,1,1,1,2,2,5,2,0,0,22,10
2010,"Total",23,0,0,0,0,0,0,0,1,1,3,5,5,6,5,0,0,49,10
2011,"Male",10,0,0,0,0,0,0,0,0,1,0,2,5,1,7,0,0,26,10
2011,"Female",12,0,0,0,0,0,1,0,0,0,2,1,2,4,1,0,0,23,10
2011,"Total",22,0,0,0,0,0,1,0,0,1,2,3,7,5,8,0,0,49,10
2012,"Male",9,0,0,0,0,0,0,0,1,0,0,2,1,3,1,0,0,17,10
2012,"Female",10,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,13,10
2012,"Total",19,0,0,0,0,0,0,1,1,0,0,2,1,4,2,0,0,30,10
2013,"Male",7,0,0,1,0,0,0,0,0,1,3,2,0,3,7,0,0,24,10
2013,"Female",8,0,0,0,0,0,0,0,1,0,1,0,4,0,2,0,0,16,10
2013,"Total",15,0,0,1,0,0,0,0,1,1,4,2,4,3,9,0,0,40,10
