"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",0,0,0,0,1,0,0,0,0,0,0,0,3,5,6,10,53,78,12
1996,"Female",0,0,0,0,1,0,0,0,0,1,0,1,4,4,10,14,114,149,12
1996,"Total",0,0,0,0,2,0,0,0,0,1,0,1,7,9,16,24,167,227,12
1997,"Male",2,0,0,0,0,0,0,0,2,1,1,4,1,2,9,12,53,87,12
1997,"Female",0,0,0,0,1,1,0,0,2,0,1,2,0,0,6,5,103,121,12
1997,"Total",2,0,0,0,1,1,0,0,4,1,2,6,1,2,15,17,156,208,12
1998,"Male",0,0,0,0,1,0,0,0,0,2,1,1,3,1,5,6,22,42,12
1998,"Female",0,0,0,0,0,0,0,0,0,0,2,0,3,3,3,6,71,88,12
1998,"Total",0,0,0,0,1,0,0,0,0,2,3,1,6,4,8,12,93,130,12
1999,"Male",0,0,1,1,1,0,0,0,1,0,0,1,2,4,3,5,28,47,12
1999,"Female",1,0,1,0,1,0,0,0,0,2,0,0,1,3,6,9,78,102,12
1999,"Total",1,0,2,1,2,0,0,0,1,2,0,1,3,7,9,14,106,149,12
2000,"Male",0,0,0,0,0,0,0,0,0,0,2,1,0,1,6,6,31,47,12
2000,"Female",1,1,0,0,0,0,0,0,1,2,1,0,0,0,3,12,47,68,12
2000,"Total",1,1,0,0,0,0,0,0,1,2,3,1,0,1,9,18,78,115,12
2001,"Male",0,0,0,0,0,0,0,0,1,0,0,0,2,2,3,7,30,45,12
2001,"Female",0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,71,80,12
2001,"Total",0,0,0,0,0,0,0,0,1,0,0,1,2,3,7,10,101,125,12
2002,"Male",0,0,0,0,0,1,0,0,0,0,2,3,2,3,1,8,27,47,12
2002,"Female",1,0,0,0,1,0,0,1,0,0,2,0,2,0,4,7,72,90,12
2002,"Total",1,0,0,0,1,1,0,1,0,0,4,3,4,3,5,15,99,137,12
2003,"Male",0,0,0,0,2,0,0,1,0,0,0,2,1,1,0,3,31,41,12
2003,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,73,77,12
2003,"Total",0,0,0,0,2,0,0,1,0,0,0,2,1,2,0,6,104,118,12
2004,"Male",0,0,0,0,0,1,0,0,0,0,0,2,1,0,2,5,27,38,12
2004,"Female",0,0,0,1,0,0,0,0,0,0,2,0,0,0,4,7,59,73,12
2004,"Total",0,0,0,1,0,1,0,0,0,0,2,2,1,0,6,12,86,111,12
2005,"Male",1,0,0,0,1,0,0,1,0,1,2,2,1,1,1,3,26,40,12
2005,"Female",0,0,0,0,0,0,0,0,1,0,1,0,4,2,1,6,66,81,12
2005,"Total",1,0,0,0,1,0,0,1,1,1,3,2,5,3,2,9,92,121,12
2006,"Male",0,0,0,0,0,0,0,0,1,1,0,2,2,2,2,5,37,52,12
2006,"Female",1,0,0,0,0,0,0,1,0,1,2,1,4,3,6,8,69,96,12
2006,"Total",1,0,0,0,0,0,0,1,1,2,2,3,6,5,8,13,106,148,12
2007,"Male",0,1,0,0,0,0,1,0,0,0,1,2,0,0,3,2,39,49,12
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,78,85,12
2007,"Total",0,1,0,0,0,0,1,0,0,0,1,4,0,1,4,5,117,134,12
2008,"Male",1,0,0,0,0,0,0,1,2,1,0,1,3,3,7,7,42,68,12
2008,"Female",0,0,0,0,0,0,0,1,0,0,0,4,1,2,2,4,86,100,12
2008,"Total",1,0,0,0,0,0,0,2,2,1,0,5,4,5,9,11,128,168,12
2009,"Male",0,0,0,0,0,0,1,0,1,0,3,2,2,5,3,3,37,57,12
2009,"Female",1,1,0,0,0,0,1,2,0,0,1,0,2,4,4,5,79,100,12
2009,"Total",1,1,0,0,0,0,2,2,1,0,4,2,4,9,7,8,116,157,12
2010,"Male",1,0,0,0,0,0,0,2,0,0,0,1,2,4,5,7,41,63,12
2010,"Female",0,0,0,0,0,0,0,0,0,1,1,3,0,0,4,4,80,93,12
2010,"Total",1,0,0,0,0,0,0,2,0,1,1,4,2,4,9,11,121,156,12
2011,"Male",0,0,0,0,0,0,0,0,0,1,0,2,2,1,4,5,46,61,12
2011,"Female",0,0,0,0,0,0,0,0,1,1,0,1,2,3,3,6,98,115,12
2011,"Total",0,0,0,0,0,0,0,0,1,2,0,3,4,4,7,11,144,176,12
2012,"Male",0,0,0,1,0,1,0,0,0,0,1,0,0,2,5,6,50,66,12
2012,"Female",0,0,0,0,0,0,0,1,0,0,0,2,1,4,3,5,91,107,12
2012,"Total",0,0,0,1,0,1,0,1,0,0,1,2,1,6,8,11,141,173,12
2013,"Male",0,0,0,0,1,0,0,0,0,0,2,1,0,1,1,7,65,78,12
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,92,107,12
2013,"Total",0,0,0,0,1,0,0,0,0,0,2,1,0,1,6,17,157,185,12
