"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",34,1,1,3,7,3,12,10,6,8,16,15,18,21,36,0,0,191,10
1996,"Female",20,2,0,5,2,4,6,3,5,11,9,14,26,17,28,0,0,152,10
1996,"Total",54,3,1,8,9,7,18,13,11,19,25,29,44,38,64,0,0,343,10
1997,"Male",32,3,0,5,4,5,5,3,14,9,18,16,27,37,39,0,0,217,10
1997,"Female",21,0,1,2,4,3,5,3,6,8,7,11,11,23,32,0,0,137,10
1997,"Total",53,3,1,7,8,8,10,6,20,17,25,27,38,60,71,0,0,354,10
1998,"Male",20,1,3,1,7,3,7,5,9,17,16,16,15,26,29,0,0,175,10
1998,"Female",11,0,4,2,2,1,8,5,5,7,12,16,18,22,33,0,0,146,10
1998,"Total",31,1,7,3,9,4,15,10,14,24,28,32,33,48,62,0,0,321,10
1999,"Male",23,4,4,2,8,4,9,6,8,14,16,13,22,33,38,0,0,204,10
1999,"Female",17,0,0,0,1,2,6,3,10,8,17,12,10,23,30,0,0,139,10
1999,"Total",40,4,4,2,9,6,15,9,18,22,33,25,32,56,68,0,0,343,10
2000,"Male",22,2,2,2,7,1,13,6,7,12,15,26,17,37,35,0,0,204,10
2000,"Female",17,1,1,3,0,2,1,5,11,6,9,9,18,19,35,0,0,137,10
2000,"Total",39,3,3,5,7,3,14,11,18,18,24,35,35,56,70,0,0,341,10
2001,"Male",31,0,2,4,5,7,4,6,12,14,10,15,39,36,48,0,0,233,10
2001,"Female",15,1,2,3,1,1,7,8,10,6,10,6,13,22,31,0,0,136,10
2001,"Total",46,1,4,7,6,8,11,14,22,20,20,21,52,58,79,0,0,369,10
2002,"Male",6,1,1,4,7,5,6,4,9,20,18,24,29,40,43,0,0,217,10
2002,"Female",8,1,2,3,2,1,4,6,12,11,15,14,23,29,29,0,0,160,10
2002,"Total",14,2,3,7,9,6,10,10,21,31,33,38,52,69,72,0,0,377,10
2003,"Male",16,2,3,0,6,9,9,5,13,6,16,18,25,35,48,0,0,211,10
2003,"Female",15,0,2,3,1,3,4,5,4,9,7,13,22,25,26,0,0,139,10
2003,"Total",31,2,5,3,7,12,13,10,17,15,23,31,47,60,74,0,0,350,10
2004,"Male",16,4,0,3,5,3,5,7,11,18,17,17,22,42,48,0,0,218,10
2004,"Female",14,3,2,0,1,0,2,2,6,13,18,21,20,30,31,0,0,163,10
2004,"Total",30,7,2,3,6,3,7,9,17,31,35,38,42,72,79,0,0,381,10
2005,"Male",13,0,1,2,8,5,6,6,14,13,9,20,19,28,42,0,0,186,10
2005,"Female",20,2,0,3,1,2,3,7,8,14,14,18,18,25,16,0,0,151,10
2005,"Total",33,2,1,5,9,7,9,13,22,27,23,38,37,53,58,0,0,337,10
2006,"Male",21,0,1,5,5,6,5,4,6,14,15,22,37,37,51,0,0,229,10
2006,"Female",15,0,0,2,2,1,4,6,5,17,11,20,20,33,35,0,0,171,10
2006,"Total",36,0,1,7,7,7,9,10,11,31,26,42,57,70,86,0,0,400,10
2007,"Male",20,2,2,0,3,2,4,10,14,14,13,24,19,34,34,0,0,195,10
2007,"Female",21,0,1,0,2,2,7,3,7,5,16,20,20,17,23,0,0,144,10
2007,"Total",41,2,3,0,5,4,11,13,21,19,29,44,39,51,57,0,0,339,10
2008,"Male",22,1,1,1,2,3,3,9,11,10,14,25,30,29,42,0,0,203,10
2008,"Female",12,1,2,1,1,3,3,6,7,7,13,22,23,23,36,0,0,160,10
2008,"Total",34,2,3,2,3,6,6,15,18,17,27,47,53,52,78,0,0,363,10
2009,"Male",18,3,2,6,4,5,5,5,11,12,24,24,28,31,45,0,0,223,10
2009,"Female",18,2,4,1,3,2,5,4,11,13,16,11,20,26,41,0,0,177,10
2009,"Total",36,5,6,7,7,7,10,9,22,25,40,35,48,57,86,0,0,400,10
2010,"Male",18,2,0,8,2,0,4,11,10,12,14,23,37,43,42,0,0,226,10
2010,"Female",15,0,2,1,2,3,4,3,6,9,12,26,25,22,30,0,0,160,10
2010,"Total",33,2,2,9,4,3,8,14,16,21,26,49,62,65,72,0,0,386,10
2011,"Male",14,0,2,3,3,4,1,4,8,12,15,25,37,39,56,0,0,223,10
2011,"Female",10,2,1,2,7,1,2,5,8,18,12,16,27,26,38,0,0,175,10
2011,"Total",24,2,3,5,10,5,3,9,16,30,27,41,64,65,94,0,0,398,10
2012,"Male",15,3,2,2,4,4,5,10,11,21,16,19,27,41,42,0,0,222,10
2012,"Female",5,0,0,6,4,0,2,2,7,7,14,13,30,23,38,0,0,151,10
2012,"Total",20,3,2,8,8,4,7,12,18,28,30,32,57,64,80,0,0,373,10
2013,"Male",18,1,0,4,4,1,3,2,13,21,27,20,35,37,62,0,0,248,10
2013,"Female",12,0,0,2,4,1,1,4,7,9,18,13,22,27,45,0,0,165,10
2013,"Total",30,1,0,6,8,2,4,6,20,30,45,33,57,64,107,0,0,413,10
