"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",3,0,0,3,0,1,1,2,4,0,1,1,4,3,0,3,3,29,10
1996,"Female",4,0,0,0,0,0,0,2,3,4,0,1,3,1,3,2,6,29,10
1996,"Total",7,0,0,3,0,1,1,4,7,4,1,2,7,4,3,5,9,58,10
1997,"Male",2,0,0,1,0,2,0,2,2,2,2,1,2,2,3,2,6,29,10
1997,"Female",1,0,0,2,1,0,0,1,0,1,4,4,4,4,5,1,5,33,10
1997,"Total",3,0,0,3,1,2,0,3,2,3,6,5,6,6,8,3,11,62,10
1998,"Male",2,0,0,0,0,0,0,0,3,2,2,1,2,0,4,0,3,19,10
1998,"Female",1,0,0,1,1,0,0,0,0,2,5,5,2,7,5,3,1,33,10
1998,"Total",3,0,0,1,1,0,0,0,3,4,7,6,4,7,9,3,4,52,10
1999,"Male",1,0,0,0,0,0,0,2,1,2,4,1,4,4,2,2,3,26,10
1999,"Female",0,0,0,0,0,0,0,1,0,1,4,4,3,5,2,5,5,30,10
1999,"Total",1,0,0,0,0,0,0,3,1,3,8,5,7,9,4,7,8,56,10
2000,"Male",1,0,0,0,0,2,0,3,3,1,2,1,2,4,1,1,1,22,10
2000,"Female",2,0,0,0,0,0,1,1,1,0,3,3,3,1,1,3,2,21,10
2000,"Total",3,0,0,0,0,2,1,4,4,1,5,4,5,5,2,4,3,43,10
2001,"Male",2,0,0,1,1,0,1,1,4,0,3,1,2,1,2,0,1,20,10
2001,"Female",1,1,0,0,0,0,0,1,0,1,1,1,3,3,1,2,2,17,10
2001,"Total",3,1,0,1,1,0,1,2,4,1,4,2,5,4,3,2,3,37,10
2002,"Male",0,0,0,0,1,1,0,3,0,1,3,0,3,3,4,3,2,24,10
2002,"Female",0,0,0,0,0,0,0,1,1,1,1,4,3,2,1,1,1,16,10
2002,"Total",0,0,0,0,1,1,0,4,1,2,4,4,6,5,5,4,3,40,10
2003,"Male",0,1,1,0,1,0,0,0,0,1,1,0,0,3,1,3,3,15,10
2003,"Female",1,0,0,0,1,0,0,0,5,3,3,2,3,1,1,2,7,29,10
2003,"Total",1,1,1,0,2,0,0,0,5,4,4,2,3,4,2,5,10,44,10
2004,"Male",3,0,0,0,0,1,0,1,2,3,1,1,0,4,3,1,3,23,10
2004,"Female",3,0,0,0,0,0,0,3,1,6,0,4,1,2,3,2,3,28,10
2004,"Total",6,0,0,0,0,1,0,4,3,9,1,5,1,6,6,3,6,51,10
2005,"Male",1,0,0,0,0,0,1,0,4,3,2,0,0,1,4,1,2,19,10
2005,"Female",0,0,0,0,0,0,1,0,3,4,2,2,3,3,2,2,4,26,10
2005,"Total",1,0,0,0,0,0,2,0,7,7,4,2,3,4,6,3,6,45,10
2006,"Male",2,0,0,0,0,0,0,0,1,1,3,1,5,1,3,6,4,27,10
2006,"Female",2,0,0,0,0,0,0,0,1,0,3,0,2,2,4,0,3,17,10
2006,"Total",4,0,0,0,0,0,0,0,2,1,6,1,7,3,7,6,7,44,10
2007,"Male",4,0,0,0,0,0,0,1,2,0,0,0,3,3,3,0,2,18,10
2007,"Female",3,0,0,1,0,0,1,4,2,0,2,4,1,2,2,4,7,33,10
2007,"Total",7,0,0,1,0,0,1,5,4,0,2,4,4,5,5,4,9,51,10
2008,"Male",1,0,0,0,0,0,0,0,2,1,4,1,3,4,0,2,2,20,10
2008,"Female",1,0,0,0,0,0,0,0,2,3,1,4,2,7,2,2,6,30,10
2008,"Total",2,0,0,0,0,0,0,0,4,4,5,5,5,11,2,4,8,50,10
2009,"Male",2,0,0,1,0,0,0,0,0,5,6,3,2,3,2,0,1,25,10
2009,"Female",2,0,0,0,0,1,1,1,2,0,1,3,2,3,3,3,4,26,10
2009,"Total",4,0,0,1,0,1,1,1,2,5,7,6,4,6,5,3,5,51,10
2010,"Male",3,0,0,0,0,0,0,1,1,1,3,4,1,1,3,2,2,22,10
2010,"Female",1,0,0,0,0,0,0,0,2,1,1,2,1,1,4,1,4,18,10
2010,"Total",4,0,0,0,0,0,0,1,3,2,4,6,2,2,7,3,6,40,10
2011,"Male",3,0,0,0,1,0,0,2,0,2,4,1,1,1,3,0,2,20,10
2011,"Female",0,0,0,1,1,0,0,0,2,3,1,1,4,3,0,2,5,23,10
2011,"Total",3,0,0,1,2,0,0,2,2,5,5,2,5,4,3,2,7,43,10
2012,"Male",2,0,0,0,0,0,0,1,0,1,3,4,1,3,3,5,5,28,10
2012,"Female",1,0,0,0,0,0,1,0,1,0,1,2,4,5,4,3,6,28,10
2012,"Total",3,0,0,0,0,0,1,1,1,1,4,6,5,8,7,8,11,56,10
2013,"Male",0,0,0,1,0,0,1,0,1,0,2,1,3,4,5,3,2,23,10
2013,"Female",0,0,0,0,0,0,0,0,0,2,5,1,3,2,3,5,11,32,10
2013,"Total",0,0,0,1,0,0,1,0,1,2,7,2,6,6,8,8,13,55,10
