"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",21,2,0,3,10,18,16,11,8,17,22,33,28,43,56,0,0,288,10
1996,"Female",20,2,2,7,1,4,4,5,3,6,14,11,23,18,39,0,0,159,10
1996,"Total",41,4,2,10,11,22,20,16,11,23,36,44,51,61,95,0,0,447,10
1997,"Male",24,1,0,7,17,23,8,7,12,21,25,28,44,56,62,0,0,335,10
1997,"Female",14,0,2,7,7,5,5,3,9,11,11,10,12,34,35,0,0,165,10
1997,"Total",38,1,2,14,24,28,13,10,21,32,36,38,56,90,97,0,0,500,10
1998,"Male",31,2,4,7,13,12,13,13,10,15,22,19,19,38,54,0,0,272,10
1998,"Female",17,1,5,5,4,6,6,5,7,6,11,12,14,23,34,0,0,156,10
1998,"Total",48,3,9,12,17,18,19,18,17,21,33,31,33,61,88,0,0,428,10
1999,"Male",23,4,3,8,14,15,9,18,18,19,24,26,30,39,50,0,0,300,10
1999,"Female",28,1,0,3,5,1,6,4,16,11,23,9,8,27,38,0,0,180,10
1999,"Total",51,5,3,11,19,16,15,22,34,30,47,35,38,66,88,0,0,480,10
2000,"Male",27,4,4,9,9,13,17,11,24,42,47,58,72,117,156,0,0,610,10
2000,"Female",26,0,0,5,6,6,4,11,15,17,29,42,44,51,101,0,0,357,10
2000,"Total",53,4,4,14,15,19,21,22,39,59,76,100,116,168,257,0,0,967,10
2001,"Male",30,3,2,6,17,11,18,22,31,33,44,56,85,97,159,0,0,614,10
2001,"Female",23,0,2,4,2,5,7,6,20,7,31,21,44,81,101,0,0,354,10
2001,"Total",53,3,4,10,19,16,25,28,51,40,75,77,129,178,260,0,0,968,10
2002,"Male",33,1,1,5,16,16,12,19,19,33,47,58,93,118,139,0,0,610,10
2002,"Female",30,1,0,6,1,3,12,10,10,26,19,46,51,73,88,0,0,376,10
2002,"Total",63,2,1,11,17,19,24,29,29,59,66,104,144,191,227,0,0,986,10
2003,"Male",24,2,5,7,8,14,11,10,21,28,53,60,68,121,153,0,0,585,10
2003,"Female",20,0,1,4,4,4,13,10,11,31,30,42,50,72,82,0,0,374,10
2003,"Total",44,2,6,11,12,18,24,20,32,59,83,102,118,193,235,0,0,959,10
2004,"Male",35,4,2,12,11,5,6,27,22,33,45,65,73,108,130,0,0,578,10
2004,"Female",33,5,0,4,1,4,3,6,9,31,35,42,49,68,83,0,0,373,10
2004,"Total",68,9,2,16,12,9,9,33,31,64,80,107,122,176,213,0,0,951,10
2005,"Male",28,2,5,10,9,17,14,17,31,27,35,68,69,94,104,0,0,530,10
2005,"Female",29,0,0,3,1,2,7,14,12,24,27,38,44,49,73,0,0,323,10
2005,"Total",57,2,5,13,10,19,21,31,43,51,62,106,113,143,177,0,0,853,10
2006,"Male",36,0,2,14,12,15,14,14,24,25,49,61,77,95,148,0,0,586,10
2006,"Female",27,0,0,1,2,1,6,9,16,34,23,49,46,70,76,0,0,360,10
2006,"Total",63,0,2,15,14,16,20,23,40,59,72,110,123,165,224,0,0,946,10
2007,"Male",44,3,1,4,11,10,7,21,23,28,42,63,65,99,106,0,0,527,10
2007,"Female",30,1,0,2,3,0,8,7,18,17,26,38,51,53,75,0,0,329,10
2007,"Total",74,4,1,6,14,10,15,28,41,45,68,101,116,152,181,0,0,856,10
2008,"Male",31,2,2,4,15,8,12,15,19,26,39,63,82,97,125,0,0,540,10
2008,"Female",32,1,1,1,4,7,4,16,16,20,26,37,55,71,81,0,0,372,10
2008,"Total",63,3,3,5,19,15,16,31,35,46,65,100,137,168,206,0,0,912,10
2009,"Male",28,3,2,7,12,5,20,18,23,35,38,49,85,101,124,0,0,550,10
2009,"Female",37,0,3,0,5,3,7,16,16,29,28,33,52,63,106,0,0,398,10
2009,"Total",65,3,5,7,17,8,27,34,39,64,66,82,137,164,230,0,0,948,10
2010,"Male",39,0,0,12,10,5,14,15,21,33,34,49,79,120,119,0,0,550,10
2010,"Female",22,0,1,4,4,3,6,4,17,22,18,39,55,60,83,0,0,338,10
2010,"Total",61,0,1,16,14,8,20,19,38,55,52,88,134,180,202,0,0,888,10
2011,"Male",36,0,2,6,13,8,5,12,13,28,52,54,82,94,126,0,0,531,10
2011,"Female",18,2,3,5,10,11,5,10,14,31,27,42,44,63,98,0,0,383,10
2011,"Total",54,2,5,11,23,19,10,22,27,59,79,96,126,157,224,0,0,914,10
2012,"Male",39,2,4,8,15,12,10,11,18,48,48,67,95,124,123,0,0,624,10
2012,"Female",31,0,1,9,9,5,9,6,15,29,24,35,55,69,83,0,0,380,10
2012,"Total",70,2,5,17,24,17,19,17,33,77,72,102,150,193,206,0,0,1004,10
2013,"Male",21,0,0,12,10,6,11,10,22,36,39,64,68,96,143,0,0,538,10
2013,"Female",20,0,2,4,7,3,1,5,7,28,34,25,46,80,85,0,0,347,10
2013,"Total",41,0,2,16,17,9,12,15,29,64,73,89,114,176,228,0,0,885,10
