"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",47,2,4,16,26,16,27,26,28,48,57,73,115,169,243,243,490,1630,12
1996,"Female",45,8,4,8,10,3,13,14,20,48,44,66,53,106,156,238,975,1811,12
1996,"Total",92,10,8,24,36,19,40,40,48,96,101,139,168,275,399,481,1465,3441,12
1997,"Male",48,5,4,18,25,19,22,31,40,39,66,97,106,187,261,253,592,1813,12
1997,"Female",26,2,3,8,6,7,13,11,17,32,50,56,56,104,145,215,915,1666,12
1997,"Total",74,7,7,26,31,26,35,42,57,71,116,153,162,291,406,468,1507,3479,12
1998,"Male",35,5,3,14,24,18,9,26,29,43,66,92,102,160,230,292,549,1697,12
1998,"Female",31,0,2,13,1,5,15,15,28,34,50,69,66,101,129,234,898,1691,12
1998,"Total",66,5,5,27,25,23,24,41,57,77,116,161,168,261,359,526,1447,3388,12
1999,"Male",50,3,3,18,17,14,20,18,27,33,70,78,109,143,225,287,550,1665,12
1999,"Female",39,2,3,10,5,7,9,10,15,31,49,59,79,86,130,207,980,1721,12
1999,"Total",89,5,6,28,22,21,29,28,42,64,119,137,188,229,355,494,1530,3386,12
2000,"Male",57,3,11,15,22,21,17,22,26,32,64,92,119,160,259,309,592,1821,12
2000,"Female",34,1,0,3,2,9,7,18,16,34,59,55,80,87,148,237,974,1764,12
2000,"Total",91,4,11,18,24,30,24,40,42,66,123,147,199,247,407,546,1566,3585,12
2001,"Male",43,2,6,11,25,19,17,19,33,36,65,87,122,145,255,280,654,1819,12
2001,"Female",37,2,5,9,7,6,7,15,25,34,60,58,80,91,140,232,1013,1821,12
2001,"Total",80,4,11,20,32,25,24,34,58,70,125,145,202,236,395,512,1667,3640,12
2002,"Male",36,4,6,17,14,19,23,25,38,59,66,77,108,154,238,284,710,1878,12
2002,"Female",44,3,3,6,6,5,7,21,18,42,42,75,75,93,147,226,1059,1872,12
2002,"Total",80,7,9,23,20,24,30,46,56,101,108,152,183,247,385,510,1769,3750,12
2003,"Male",35,3,2,13,13,17,17,26,42,45,72,87,124,140,197,244,629,1706,12
2003,"Female",38,2,0,7,9,5,5,17,24,35,46,82,77,83,152,242,1095,1919,12
2003,"Total",73,5,2,20,22,22,22,43,66,80,118,169,201,223,349,486,1724,3625,12
2004,"Male",54,3,3,11,24,19,21,25,27,45,63,103,125,172,223,279,696,1893,12
2004,"Female",51,4,3,10,6,3,10,8,20,37,53,65,92,82,132,198,1266,2040,12
2004,"Total",105,7,6,21,30,22,31,33,47,82,116,168,217,254,355,477,1962,3933,12
2005,"Male",53,4,3,23,18,15,9,20,35,40,63,100,110,128,184,263,653,1721,12
2005,"Female",44,1,0,3,12,2,8,16,22,45,43,76,94,79,114,188,1182,1929,12
2005,"Total",97,5,3,26,30,17,17,36,57,85,106,176,204,207,298,451,1835,3650,12
2006,"Male",39,2,4,18,13,11,18,21,24,45,66,107,119,147,192,272,732,1830,12
2006,"Female",43,1,3,8,5,4,8,11,23,36,59,67,86,101,135,183,1148,1921,12
2006,"Total",82,3,7,26,18,15,26,32,47,81,125,174,205,248,327,455,1880,3751,12
2007,"Male",38,2,4,19,21,11,20,20,35,52,62,90,139,161,186,280,720,1860,12
2007,"Female",44,2,4,18,7,5,6,14,31,30,50,80,83,115,135,205,1140,1969,12
2007,"Total",82,4,8,37,28,16,26,34,66,82,112,170,222,276,321,485,1860,3829,12
2008,"Male",62,1,3,22,19,13,15,20,29,52,60,98,110,165,208,268,796,1941,12
2008,"Female",45,4,1,7,8,6,4,14,22,30,41,82,89,119,126,219,1253,2070,12
2008,"Total",107,5,4,29,27,19,19,34,51,82,101,180,199,284,334,487,2049,4011,12
2009,"Male",50,2,3,18,19,10,8,23,27,48,65,91,122,160,182,262,763,1853,12
2009,"Female",49,1,3,4,6,11,5,12,20,33,51,76,91,110,139,183,1245,2039,12
2009,"Total",99,3,6,22,25,21,13,35,47,81,116,167,213,270,321,445,2008,3892,12
2010,"Male",42,1,1,12,20,17,13,17,39,54,59,95,147,160,203,251,851,1982,12
2010,"Female",51,2,2,5,8,6,13,17,30,36,37,72,100,112,145,169,1226,2031,12
2010,"Total",93,3,3,17,28,23,26,34,69,90,96,167,247,272,348,420,2077,4013,12
2011,"Male",54,1,5,11,16,18,16,13,32,49,52,107,156,175,224,272,891,2092,12
2011,"Female",52,0,1,5,7,5,9,15,29,36,62,80,95,133,161,183,1409,2282,12
2011,"Total",106,1,6,16,23,23,25,28,61,85,114,187,251,308,385,455,2300,4374,12
2012,"Male",40,2,3,14,17,12,10,24,25,36,68,89,125,175,235,248,1010,2133,12
2012,"Female",44,2,1,3,4,4,6,11,29,52,58,55,89,105,160,198,1375,2196,12
2012,"Total",84,4,4,17,21,16,16,35,54,88,126,144,214,280,395,446,2385,4329,12
2013,"Male",45,2,1,17,16,10,6,24,18,53,61,104,129,181,216,257,973,2113,12
2013,"Female",32,2,2,5,4,4,8,17,20,38,54,56,86,121,160,203,1289,2101,12
2013,"Total",77,4,3,22,20,14,14,41,38,91,115,160,215,302,376,460,2262,4214,12
