"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",39,2,1,5,5,3,8,19,23,38,51,64,90,138,158,0,0,644,10
1996,"Female",38,0,2,3,5,4,10,10,13,40,25,48,72,81,120,0,0,471,10
1996,"Total",77,2,3,8,10,7,18,29,36,78,76,112,162,219,278,0,0,1115,10
1997,"Male",45,0,1,2,6,5,4,15,28,42,43,52,86,145,141,0,0,615,10
1997,"Female",45,2,0,3,3,3,10,10,20,30,39,61,68,88,118,0,0,500,10
1997,"Total",90,2,1,5,9,8,14,25,48,72,82,113,154,233,259,0,0,1115,10
1998,"Male",28,0,0,1,1,4,5,13,15,35,62,81,101,135,152,0,0,633,10
1998,"Female",31,0,0,2,1,3,4,11,23,22,44,60,72,86,102,0,0,461,10
1998,"Total",59,0,0,3,2,7,9,24,38,57,106,141,173,221,254,0,0,1094,10
1999,"Male",29,1,2,4,5,1,4,16,22,29,56,79,124,137,148,0,0,657,10
1999,"Female",31,1,0,1,0,2,9,8,23,17,48,56,70,79,116,0,0,461,10
1999,"Total",60,2,2,5,5,3,13,24,45,46,104,135,194,216,264,0,0,1118,10
2000,"Male",22,1,0,0,0,0,2,1,1,2,3,2,6,13,18,0,0,71,10
2000,"Female",19,0,0,0,0,0,0,0,0,0,4,1,4,5,10,0,0,43,10
2000,"Total",41,1,0,0,0,0,2,1,1,2,7,3,10,18,28,0,0,114,10
2001,"Male",20,0,0,0,0,1,1,2,1,2,2,4,9,11,18,0,0,71,10
2001,"Female",13,0,0,1,0,1,0,0,1,0,1,0,4,6,6,0,0,33,10
2001,"Total",33,0,0,1,0,2,1,2,2,2,3,4,13,17,24,0,0,104,10
2002,"Male",25,0,0,0,1,0,0,1,2,0,1,2,6,9,9,0,0,56,10
2002,"Female",21,0,0,1,0,1,0,0,0,0,1,3,2,4,5,0,0,38,10
2002,"Total",46,0,0,1,1,1,0,1,2,0,2,5,8,13,14,0,0,94,10
2003,"Male",25,0,0,1,0,0,0,1,1,2,0,6,4,16,17,0,0,73,10
2003,"Female",18,0,0,0,0,1,0,0,2,1,3,0,6,3,6,0,0,40,10
2003,"Total",43,0,0,1,0,1,0,1,3,3,3,6,10,19,23,0,0,113,10
2004,"Male",19,0,0,0,0,0,1,1,0,4,1,3,8,10,18,0,0,65,10
2004,"Female",11,0,0,0,0,0,0,1,2,4,0,1,4,5,4,0,0,32,10
2004,"Total",30,0,0,0,0,0,1,2,2,8,1,4,12,15,22,0,0,97,10
2005,"Male",15,0,1,0,0,0,0,3,0,1,0,0,6,11,17,0,0,54,10
2005,"Female",11,1,0,0,0,0,0,1,0,2,0,2,4,5,4,0,0,30,10
2005,"Total",26,1,1,0,0,0,0,4,0,3,0,2,10,16,21,0,0,84,10
2006,"Male",23,0,0,1,0,0,0,0,0,2,1,3,8,16,21,0,0,75,10
2006,"Female",18,0,0,0,1,3,0,1,1,1,2,3,1,7,5,0,0,43,10
2006,"Total",41,0,0,1,1,3,0,1,1,3,3,6,9,23,26,0,0,118,10
2007,"Male",20,0,0,0,0,0,0,1,0,1,1,8,6,7,16,0,0,60,10
2007,"Female",17,0,0,0,1,0,0,0,1,1,2,0,1,2,4,0,0,29,10
2007,"Total",37,0,0,0,1,0,0,1,1,2,3,8,7,9,20,0,0,89,10
2008,"Male",19,0,0,0,1,0,0,0,0,1,2,3,9,8,11,0,0,54,10
2008,"Female",18,0,0,0,0,0,0,0,1,0,1,1,3,5,3,0,0,32,10
2008,"Total",37,0,0,0,1,0,0,0,1,1,3,4,12,13,14,0,0,86,10
2009,"Male",25,0,0,0,0,0,0,0,0,0,6,5,3,14,18,0,0,71,10
2009,"Female",13,0,0,0,0,1,0,0,0,2,2,0,2,7,10,0,0,37,10
2009,"Total",38,0,0,0,0,1,0,0,0,2,8,5,5,21,28,0,0,108,10
2010,"Male",22,0,0,0,0,0,0,0,0,1,4,8,12,4,11,0,0,62,10
2010,"Female",15,0,0,0,0,0,0,0,2,4,2,3,3,8,6,0,0,43,10
2010,"Total",37,0,0,0,0,0,0,0,2,5,6,11,15,12,17,0,0,105,10
2011,"Male",17,0,0,0,1,0,0,0,0,2,3,3,11,8,20,0,0,65,10
2011,"Female",19,0,0,0,0,0,1,0,0,0,2,3,3,4,5,0,0,37,10
2011,"Total",36,0,0,0,1,0,1,0,0,2,5,6,14,12,25,0,0,102,10
2012,"Male",24,0,0,0,0,0,1,1,1,0,2,5,5,9,23,0,0,71,10
2012,"Female",19,0,0,0,0,0,1,1,0,2,1,2,2,5,4,0,0,37,10
2012,"Total",43,0,0,0,0,0,2,2,1,2,3,7,7,14,27,0,0,108,10
2013,"Male",11,0,0,1,0,0,0,0,1,1,3,8,12,10,16,0,0,63,10
2013,"Female",13,0,0,0,0,0,1,0,1,0,1,0,5,4,4,0,0,29,10
2013,"Total",24,0,0,1,0,0,1,0,2,1,4,8,17,14,20,0,0,92,10
