"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",42,1,2,17,18,10,21,15,7,11,16,15,29,17,21,0,0,242,10
1996,"Female",26,0,3,6,6,11,5,5,4,14,11,17,26,21,17,0,0,172,10
1996,"Total",68,1,5,23,24,21,26,20,11,25,27,32,55,38,38,0,0,414,10
1997,"Male",41,5,0,8,19,14,9,7,13,13,15,21,19,22,20,0,0,226,10
1997,"Female",28,1,3,11,7,4,4,8,9,5,6,7,10,10,14,0,0,127,10
1997,"Total",69,6,3,19,26,18,13,15,22,18,21,28,29,32,34,0,0,353,10
1998,"Male",35,3,9,15,13,18,10,9,12,19,13,15,19,14,6,0,0,210,10
1998,"Female",17,1,3,6,5,4,6,3,4,7,7,14,19,14,11,0,0,121,10
1998,"Total",52,4,12,21,18,22,16,12,16,26,20,29,38,28,17,0,0,331,10
1999,"Male",37,3,2,4,20,11,13,11,12,12,14,11,24,15,21,0,0,210,10
1999,"Female",26,1,5,5,7,5,7,6,5,7,8,10,11,11,15,0,0,129,10
1999,"Total",63,4,7,9,27,16,20,17,17,19,22,21,35,26,36,0,0,339,10
2000,"Male",45,3,2,7,10,14,17,18,25,33,37,52,42,66,46,0,0,417,10
2000,"Female",26,4,1,4,2,5,8,9,21,17,25,30,42,46,36,0,0,276,10
2000,"Total",71,7,3,11,12,19,25,27,46,50,62,82,84,112,82,0,0,693,10
2001,"Male",49,1,1,15,8,11,12,12,18,22,40,41,49,50,48,0,0,377,10
2001,"Female",35,2,3,5,4,2,11,17,15,23,35,32,57,44,36,0,0,321,10
2001,"Total",84,3,4,20,12,13,23,29,33,45,75,73,106,94,84,0,0,698,10
2002,"Male",26,1,3,14,11,8,18,14,24,34,35,48,50,62,56,0,0,404,10
2002,"Female",24,2,3,10,6,5,8,13,21,28,32,31,44,46,42,0,0,315,10
2002,"Total",50,3,6,24,17,13,26,27,45,62,67,79,94,108,98,0,0,719,10
2003,"Male",34,4,7,10,16,17,17,12,24,32,39,40,47,51,44,0,0,394,10
2003,"Female",38,0,3,9,6,7,5,8,18,29,33,28,41,49,46,0,0,320,10
2003,"Total",72,4,10,19,22,24,22,20,42,61,72,68,88,100,90,0,0,714,10
2004,"Male",44,1,6,13,15,10,13,19,29,37,43,41,31,67,55,0,0,424,10
2004,"Female",31,1,5,9,3,0,9,14,20,29,25,36,52,37,45,0,0,316,10
2004,"Total",75,2,11,22,18,10,22,33,49,66,68,77,83,104,100,0,0,740,10
2005,"Male",34,0,1,12,17,8,20,14,33,30,24,34,42,42,43,0,0,354,10
2005,"Female",34,3,1,8,1,9,7,11,22,22,26,27,56,45,43,0,0,315,10
2005,"Total",68,3,2,20,18,17,27,25,55,52,50,61,98,87,86,0,0,669,10
2006,"Male",51,3,0,16,5,9,10,19,18,31,39,45,64,63,58,0,0,431,10
2006,"Female",28,2,0,8,4,5,11,7,13,23,24,26,45,47,56,0,0,299,10
2006,"Total",79,5,0,24,9,14,21,26,31,54,63,71,109,110,114,0,0,730,10
2007,"Male",43,1,4,7,10,7,16,25,23,36,45,39,54,59,55,0,0,424,10
2007,"Female",38,0,7,4,2,5,13,15,13,15,24,40,47,34,44,0,0,301,10
2007,"Total",81,1,11,11,12,12,29,40,36,51,69,79,101,93,99,0,0,725,10
2008,"Male",40,2,3,4,14,5,7,10,18,35,34,45,59,45,45,0,0,366,10
2008,"Female",23,1,2,6,7,7,5,7,18,19,37,48,55,59,57,0,0,351,10
2008,"Total",63,3,5,10,21,12,12,17,36,54,71,93,114,104,102,0,0,717,10
2009,"Male",40,0,3,15,8,14,7,11,30,26,53,44,60,46,70,0,0,427,10
2009,"Female",38,3,5,2,2,5,7,11,19,21,34,42,44,50,55,0,0,338,10
2009,"Total",78,3,8,17,10,19,14,22,49,47,87,86,104,96,125,0,0,765,10
2010,"Male",45,3,2,18,8,2,5,15,18,28,48,42,59,49,49,0,0,391,10
2010,"Female",35,1,4,11,4,3,9,6,11,20,37,30,45,45,57,0,0,318,10
2010,"Total",80,4,6,29,12,5,14,21,29,48,85,72,104,94,106,0,0,709,10
2011,"Male",41,0,3,12,7,6,11,10,18,22,31,49,62,55,63,0,0,390,10
2011,"Female",28,0,1,7,7,3,6,7,13,31,27,37,50,49,47,0,0,313,10
2011,"Total",69,0,4,19,14,9,17,17,31,53,58,86,112,104,110,0,0,703,10
2012,"Male",31,3,6,4,8,6,9,11,17,32,39,44,46,41,57,0,0,354,10
2012,"Female",29,0,1,8,9,2,7,4,14,23,31,34,49,52,49,0,0,312,10
2012,"Total",60,3,7,12,17,8,16,15,31,55,70,78,95,93,106,0,0,666,10
2013,"Male",26,2,1,8,8,5,11,8,18,24,35,33,60,57,72,0,0,368,10
2013,"Female",15,0,2,6,2,3,6,14,7,19,37,33,53,49,51,0,0,297,10
2013,"Total",41,2,3,14,10,8,17,22,25,43,72,66,113,106,123,0,0,665,10
