"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",8,0,1,3,2,4,2,1,2,3,2,3,4,4,2,0,0,41,34
1996,"Female",7,1,4,1,0,1,0,1,1,2,1,2,4,4,1,0,0,30,34
1996,"Total",15,1,5,4,2,5,2,2,3,5,3,5,8,8,3,0,0,71,34
1997,"Male",17,4,1,6,0,5,4,4,1,1,2,2,4,7,3,0,0,61,34
1997,"Female",7,0,1,1,1,1,2,0,0,1,3,2,1,3,0,0,0,23,34
1997,"Total",24,4,2,7,1,6,6,4,1,2,5,4,5,10,3,0,0,84,34
1998,"Male",4,2,1,3,3,7,5,2,3,7,1,2,4,2,1,0,0,47,34
1998,"Female",7,1,0,0,1,2,2,0,0,3,1,1,0,5,2,0,0,25,34
1998,"Total",11,3,1,3,4,9,7,2,3,10,2,3,4,7,3,0,0,72,34
1999,"Male",5,0,0,3,2,5,3,3,1,3,3,2,3,5,3,0,0,41,34
1999,"Female",6,0,1,1,1,1,0,0,1,0,0,1,6,1,4,0,0,23,34
1999,"Total",11,0,1,4,3,6,3,3,2,3,3,3,9,6,7,0,0,64,34
2000,"Male",3,2,1,5,5,0,2,1,8,9,3,8,17,13,13,0,0,90,34
2000,"Female",11,0,1,2,2,1,3,3,3,7,5,9,8,10,9,0,0,74,34
2000,"Total",14,2,2,7,7,1,5,4,11,16,8,17,25,23,22,0,0,164,34
2001,"Male",6,1,1,3,6,3,3,4,4,8,10,14,16,9,18,0,0,106,34
2001,"Female",5,0,1,1,2,3,1,2,3,6,6,8,9,6,15,0,0,68,34
2001,"Total",11,1,2,4,8,6,4,6,7,14,16,22,25,15,33,0,0,174,34
2002,"Male",20,0,0,10,3,1,4,3,2,10,10,21,8,17,10,0,0,119,34
2002,"Female",9,0,1,0,2,1,4,3,4,5,3,12,10,13,9,0,0,76,34
2002,"Total",29,0,1,10,5,2,8,6,6,15,13,33,18,30,19,0,0,195,34
2003,"Male",8,0,2,4,2,5,7,3,4,5,11,7,13,11,9,0,0,91,34
2003,"Female",6,0,1,3,0,3,0,0,3,5,8,5,9,12,10,0,0,65,34
2003,"Total",14,0,3,7,2,8,7,3,7,10,19,12,22,23,19,0,0,156,34
2004,"Male",8,1,1,5,4,5,4,1,7,3,9,10,6,8,12,0,0,84,34
2004,"Female",6,0,0,3,2,5,1,4,2,3,4,8,6,10,13,0,0,67,34
2004,"Total",14,1,1,8,6,10,5,5,9,6,13,18,12,18,25,0,0,151,34
2005,"Male",12,0,0,8,2,2,4,2,6,4,14,7,7,11,13,0,0,92,34
2005,"Female",5,2,1,2,0,0,2,2,3,6,6,9,10,8,9,0,0,65,34
2005,"Total",17,2,1,10,2,2,6,4,9,10,20,16,17,19,22,0,0,157,34
2006,"Male",12,3,1,5,1,2,2,1,7,8,7,12,16,10,10,0,0,97,34
2006,"Female",9,0,0,4,2,0,1,5,6,5,8,7,7,8,13,0,0,75,34
2006,"Total",21,3,1,9,3,2,3,6,13,13,15,19,23,18,23,0,0,172,34
2007,"Male",6,1,1,1,4,1,5,3,5,8,9,12,8,13,8,0,0,85,34
2007,"Female",11,0,0,2,1,1,0,4,5,5,5,8,12,12,15,0,0,81,34
2007,"Total",17,1,1,3,5,2,5,7,10,13,14,20,20,25,23,0,0,166,34
2008,"Male",11,0,0,2,1,2,3,2,9,5,10,18,13,12,15,0,0,103,34
2008,"Female",6,1,0,3,1,0,0,1,2,4,8,10,7,6,12,0,0,61,34
2008,"Total",17,1,0,5,2,2,3,3,11,9,18,28,20,18,27,0,0,164,34
2009,"Male",9,0,3,3,7,3,3,4,4,8,10,9,10,12,15,0,0,100,34
2009,"Female",8,0,0,0,2,0,2,2,4,5,8,8,7,6,9,0,0,61,34
2009,"Total",17,0,3,3,9,3,5,6,8,13,18,17,17,18,24,0,0,161,34
2010,"Male",10,0,3,3,1,7,1,7,8,12,11,5,12,12,15,0,0,107,34
2010,"Female",8,0,1,0,1,2,3,3,3,6,7,9,11,11,12,0,0,77,34
2010,"Total",18,0,4,3,2,9,4,10,11,18,18,14,23,23,27,0,0,184,34
2011,"Male",13,0,1,6,0,3,1,1,8,9,7,15,10,15,11,0,0,100,34
2011,"Female",7,0,0,0,1,2,1,2,2,3,9,10,13,10,13,0,0,73,34
2011,"Total",20,0,1,6,1,5,2,3,10,12,16,25,23,25,24,0,0,173,34
2012,"Male",5,0,0,3,0,3,3,2,7,4,11,7,10,9,15,0,0,79,34
2012,"Female",3,1,2,2,2,1,0,1,1,2,4,2,8,15,14,0,0,58,34
2012,"Total",8,1,2,5,2,4,3,3,8,6,15,9,18,24,29,0,0,137,34
2013,"Male",4,0,2,4,5,5,1,3,6,8,5,13,16,20,14,0,0,106,34
2013,"Female",4,1,0,1,0,0,3,2,2,9,8,12,7,9,18,0,0,76,34
2013,"Total",8,1,2,5,5,5,4,5,8,17,13,25,23,29,32,0,0,182,34
