"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",17,0,1,3,2,1,3,11,11,13,18,27,33,38,21,0,0,199,10
1996,"Female",25,0,2,3,0,2,4,7,6,23,13,22,32,27,28,0,0,194,10
1996,"Total",42,0,3,6,2,3,7,18,17,36,31,49,65,65,49,0,0,393,10
1997,"Male",25,0,2,1,1,3,3,6,17,17,18,22,26,39,22,0,0,202,10
1997,"Female",20,0,0,2,2,2,4,7,11,17,25,30,34,35,35,0,0,224,10
1997,"Total",45,0,2,3,3,5,7,13,28,34,43,52,60,74,57,0,0,426,10
1998,"Male",14,0,0,0,1,2,1,5,9,11,27,35,38,42,30,0,0,215,10
1998,"Female",16,0,0,2,1,2,2,6,10,7,22,30,29,36,27,0,0,190,10
1998,"Total",30,0,0,2,2,4,3,11,19,18,49,65,67,78,57,0,0,405,10
1999,"Male",15,1,1,1,2,0,2,10,15,15,30,27,52,30,25,0,0,226,10
1999,"Female",12,0,0,0,0,1,4,6,14,12,22,26,27,27,35,0,0,186,10
1999,"Total",27,1,1,1,2,1,6,16,29,27,52,53,79,57,60,0,0,412,10
2000,"Male",11,0,0,0,0,0,0,0,0,1,2,0,1,5,1,0,0,21,10
2000,"Female",9,0,0,0,0,0,0,0,0,0,3,0,2,2,3,0,0,19,10
2000,"Total",20,0,0,0,0,0,0,0,0,1,5,0,3,7,4,0,0,40,10
2001,"Male",13,0,0,0,0,0,0,0,0,0,0,2,0,3,2,0,0,20,10
2001,"Female",6,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,10,10
2001,"Total",19,0,0,0,0,0,0,0,0,0,1,2,1,4,3,0,0,30,10
2002,"Male",12,0,0,0,0,0,0,0,0,0,1,0,2,3,2,0,0,20,10
2002,"Female",12,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,16,10
2002,"Total",24,0,0,0,0,0,0,0,0,0,1,1,2,5,3,0,0,36,10
2003,"Male",11,0,0,0,0,0,0,0,1,1,0,3,2,5,1,0,0,24,10
2003,"Female",7,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,13,10
2003,"Total",18,0,0,0,0,0,0,0,1,1,0,3,6,6,2,0,0,37,10
2004,"Male",7,0,0,0,0,0,1,0,0,3,0,2,0,1,1,0,0,15,10
2004,"Female",5,0,0,0,0,0,0,0,1,1,0,0,2,4,1,0,0,14,10
2004,"Total",12,0,0,0,0,0,1,0,1,4,0,2,2,5,2,0,0,29,10
2005,"Male",8,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,13,10
2005,"Female",5,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,10,10
2005,"Total",13,0,0,0,0,0,0,1,0,1,0,1,2,3,2,0,0,23,10
2006,"Male",5,0,0,0,0,0,0,0,0,1,0,1,0,2,3,0,0,12,10
2006,"Female",11,0,0,0,0,2,0,1,0,0,1,1,1,2,2,0,0,21,10
2006,"Total",16,0,0,0,0,2,0,1,0,1,1,2,1,4,5,0,0,33,10
2007,"Male",12,0,0,0,0,0,0,0,0,0,0,2,3,2,3,0,0,22,10
2007,"Female",8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,10
2007,"Total",20,0,0,0,0,0,0,0,0,0,0,2,3,3,3,0,0,31,10
2008,"Male",15,0,0,0,1,0,0,0,0,0,1,1,1,2,1,0,0,22,10
2008,"Female",7,0,0,0,0,0,0,0,0,0,1,0,2,4,1,0,0,15,10
2008,"Total",22,0,0,0,1,0,0,0,0,0,2,1,3,6,2,0,0,37,10
2009,"Male",8,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,15,10
2009,"Female",7,0,0,0,0,0,0,0,0,2,1,0,1,3,3,0,0,17,10
2009,"Total",15,0,0,0,0,0,0,0,0,2,3,1,2,3,6,0,0,32,10
2010,"Male",15,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,19,10
2010,"Female",8,0,0,0,0,0,0,0,1,1,1,2,2,4,2,0,0,21,10
2010,"Total",23,0,0,0,0,0,0,0,1,1,2,3,3,4,3,0,0,40,10
2011,"Male",10,0,0,0,0,0,0,0,0,1,0,1,3,0,2,0,0,17,10
2011,"Female",12,0,0,0,0,0,1,0,0,0,2,1,2,4,1,0,0,23,10
2011,"Total",22,0,0,0,0,0,1,0,0,1,2,2,5,4,3,0,0,40,10
2012,"Male",9,0,0,0,0,0,0,0,1,0,0,2,1,3,1,0,0,17,10
2012,"Female",10,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,13,10
2012,"Total",19,0,0,0,0,0,0,1,1,0,0,2,1,4,2,0,0,30,10
2013,"Male",7,0,0,1,0,0,0,0,0,1,0,2,0,3,2,0,0,16,10
2013,"Female",8,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,14,10
2013,"Total",15,0,0,1,0,0,0,0,1,1,0,2,4,3,3,0,0,30,10
