"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",27,2,1,3,2,4,3,6,9,27,28,38,75,123,175,0,0,523,12
1996,"Female",27,0,1,1,1,1,6,5,10,28,21,37,32,65,98,0,0,333,12
1996,"Total",54,2,2,4,3,5,9,11,19,55,49,75,107,188,273,0,0,856,12
1997,"Male",28,0,2,1,2,2,4,10,11,25,36,61,57,116,185,0,0,540,12
1997,"Female",14,0,1,1,3,5,0,5,14,20,32,33,33,64,103,0,0,328,12
1997,"Total",42,0,3,2,5,7,4,15,25,45,68,94,90,180,288,0,0,868,12
1998,"Male",15,2,1,2,3,1,3,8,14,21,39,57,67,111,160,0,0,504,12
1998,"Female",20,0,1,3,1,0,7,9,13,19,36,33,41,69,75,0,0,327,12
1998,"Total",35,2,2,5,4,1,10,17,27,40,75,90,108,180,235,0,0,831,12
1999,"Male",28,1,1,4,3,1,5,4,10,16,39,41,68,95,155,0,0,471,12
1999,"Female",27,0,2,0,1,2,4,1,6,16,27,38,47,52,85,0,0,308,12
1999,"Total",55,1,3,4,4,3,9,5,16,32,66,79,115,147,240,0,0,779,12
2000,"Male",9,0,0,0,0,0,0,0,1,0,1,7,9,21,24,0,0,72,12
2000,"Female",11,0,0,0,1,0,0,0,1,0,2,2,3,6,6,0,0,32,12
2000,"Total",20,0,0,0,1,0,0,0,2,0,3,9,12,27,30,0,0,104,12
2001,"Male",11,0,0,0,0,0,1,1,1,1,1,4,9,9,31,0,0,69,12
2001,"Female",9,1,0,0,0,0,2,0,1,1,1,4,4,4,6,0,0,33,12
2001,"Total",20,1,0,0,0,0,3,1,2,2,2,8,13,13,37,0,0,102,12
2002,"Male",9,0,0,0,0,1,1,1,1,1,2,5,13,15,29,0,0,78,12
2002,"Female",11,1,0,0,0,0,0,1,0,1,1,3,5,2,12,0,0,37,12
2002,"Total",20,1,0,0,0,1,1,2,1,2,3,8,18,17,41,0,0,115,12
2003,"Male",4,0,0,0,1,0,0,0,1,2,3,4,6,15,21,0,0,57,12
2003,"Female",6,0,0,0,0,1,0,0,1,0,1,3,3,3,7,0,0,25,12
2003,"Total",10,0,0,0,1,1,0,0,2,2,4,7,9,18,28,0,0,82,12
2004,"Male",7,0,0,0,1,0,0,0,0,0,5,5,11,15,24,0,0,68,12
2004,"Female",9,0,0,0,0,0,1,0,0,0,0,1,3,2,6,0,0,22,12
2004,"Total",16,0,0,0,1,0,1,0,0,0,5,6,14,17,30,0,0,90,12
2005,"Male",9,0,0,0,0,0,0,0,1,1,7,6,7,15,14,0,0,60,12
2005,"Female",9,0,0,0,1,0,0,0,0,1,1,2,6,2,3,0,0,25,12
2005,"Total",18,0,0,0,1,0,0,0,1,2,8,8,13,17,17,0,0,85,12
2006,"Male",6,0,0,0,0,0,0,0,0,2,0,5,10,19,18,0,0,60,12
2006,"Female",5,0,0,0,0,1,1,1,1,0,5,3,1,2,5,0,0,25,12
2006,"Total",11,0,0,0,0,1,1,1,1,2,5,8,11,21,23,0,0,85,12
2007,"Male",6,0,0,0,0,1,0,1,0,5,2,6,13,16,17,0,0,67,12
2007,"Female",6,0,0,0,0,0,1,0,3,0,2,3,3,7,5,0,0,30,12
2007,"Total",12,0,0,0,0,1,1,1,3,5,4,9,16,23,22,0,0,97,12
2008,"Male",5,0,0,0,0,0,0,3,0,4,3,8,9,16,31,0,0,79,12
2008,"Female",6,0,0,0,0,1,0,0,0,0,0,4,2,8,4,0,0,25,12
2008,"Total",11,0,0,0,0,1,0,3,0,4,3,12,11,24,35,0,0,104,12
2009,"Male",7,0,0,0,0,0,0,0,0,3,3,5,7,17,9,0,0,51,12
2009,"Female",8,0,0,0,0,1,0,0,0,1,2,0,1,3,9,0,0,25,12
2009,"Total",15,0,0,0,0,1,0,0,0,4,5,5,8,20,18,0,0,76,12
2010,"Male",4,0,0,0,0,0,0,0,0,1,2,6,13,17,18,0,0,61,12
2010,"Female",9,0,0,0,0,0,0,0,0,0,0,2,4,4,8,0,0,27,12
2010,"Total",13,0,0,0,0,0,0,0,0,1,2,8,17,21,26,0,0,88,12
2011,"Male",14,0,0,0,0,0,0,0,1,0,0,4,12,15,20,0,0,66,12
2011,"Female",11,0,0,0,0,0,0,0,1,1,2,2,4,5,7,0,0,33,12
2011,"Total",25,0,0,0,0,0,0,0,2,1,2,6,16,20,27,0,0,99,12
2012,"Male",9,0,0,0,0,0,0,1,0,3,4,5,10,12,24,0,0,68,12
2012,"Female",5,0,0,0,0,0,1,0,1,3,0,0,2,3,4,0,0,19,12
2012,"Total",14,0,0,0,0,0,1,1,1,6,4,5,12,15,28,0,0,87,12
2013,"Male",9,0,0,0,0,0,0,1,2,2,3,3,14,14,28,0,0,76,12
2013,"Female",8,0,0,0,0,0,0,1,1,0,2,3,2,5,4,0,0,26,12
2013,"Total",17,0,0,0,0,0,0,2,3,2,5,6,16,19,32,0,0,102,12
