"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",12,0,0,12,10,14,4,10,14,18,32,50,76,172,226,0,0,650,56
1996,"Female",16,2,2,6,0,6,2,12,6,24,14,18,62,82,168,0,0,420,56
1996,"Total",28,2,2,18,10,20,6,22,20,42,46,68,138,254,394,0,0,1070,56
1997,"Male",24,0,2,8,8,2,8,10,4,28,32,42,80,170,232,0,0,650,56
1997,"Female",14,0,0,2,12,8,4,8,8,24,28,36,34,72,152,0,0,402,56
1997,"Total",38,0,2,10,20,10,12,18,12,52,60,78,114,242,384,0,0,1052,56
1998,"Male",18,2,4,4,6,6,6,4,12,16,28,40,84,120,186,0,0,536,56
1998,"Female",14,2,0,4,0,4,4,2,8,12,20,34,38,72,108,0,0,322,56
1998,"Total",32,4,4,8,6,10,10,6,20,28,48,74,122,192,294,0,0,858,56
1999,"Male",8,0,0,12,2,6,8,6,12,18,22,60,78,132,236,0,0,600,56
1999,"Female",10,0,0,4,2,2,0,8,12,20,30,30,30,82,120,0,0,350,56
1999,"Total",18,0,0,16,4,8,8,14,24,38,52,90,108,214,356,0,0,950,56
2000,"Male",0,0,0,8,8,8,8,4,14,2,6,10,16,16,40,0,0,140,56
2000,"Female",0,0,0,2,0,0,0,2,2,2,2,0,4,8,14,0,0,36,56
2000,"Total",0,0,0,10,8,8,8,6,16,4,8,10,20,24,54,0,0,176,56
2001,"Male",2,0,2,2,4,0,10,10,2,4,8,16,10,30,48,0,0,148,56
2001,"Female",0,0,0,0,0,8,0,0,4,4,4,2,8,8,14,0,0,52,56
2001,"Total",2,0,2,2,4,8,10,10,6,8,12,18,18,38,62,0,0,200,56
2002,"Male",2,0,0,2,6,4,2,8,10,4,2,4,6,20,30,0,0,100,56
2002,"Female",2,0,0,4,4,0,4,2,4,0,6,6,4,4,24,0,0,64,56
2002,"Total",4,0,0,6,10,4,6,10,14,4,8,10,10,24,54,0,0,164,56
2003,"Male",0,0,0,8,2,4,6,12,4,14,4,14,16,24,30,0,0,138,56
2003,"Female",2,2,0,6,0,2,4,8,0,4,6,0,0,10,8,0,0,52,56
2003,"Total",2,2,0,14,2,6,10,20,4,18,10,14,16,34,38,0,0,190,56
2004,"Male",2,0,0,2,4,12,4,14,6,8,4,0,12,14,28,0,0,110,56
2004,"Female",2,0,0,2,2,0,2,4,2,6,0,2,0,6,12,0,0,40,56
2004,"Total",4,0,0,4,6,12,6,18,8,14,4,2,12,20,40,0,0,150,56
2005,"Male",2,0,0,4,6,6,8,10,6,12,14,8,8,12,20,0,0,116,56
2005,"Female",0,0,0,0,0,4,4,0,2,2,2,2,4,4,20,0,0,44,56
2005,"Total",2,0,0,4,6,10,12,10,8,14,16,10,12,16,40,0,0,160,56
2006,"Male",0,0,0,6,14,4,2,2,10,8,14,6,2,30,36,0,0,134,56
2006,"Female",0,0,0,0,4,2,0,4,0,8,4,4,4,4,16,0,0,50,56
2006,"Total",0,0,0,6,18,6,2,6,10,16,18,10,6,34,52,0,0,184,56
2007,"Male",2,0,0,2,6,8,8,12,4,4,16,16,16,28,26,0,0,148,56
2007,"Female",0,0,0,0,0,0,0,2,6,2,6,6,0,4,10,0,0,36,56
2007,"Total",2,0,0,2,6,8,8,14,10,6,22,22,16,32,36,0,0,184,56
2008,"Male",2,0,0,0,0,0,0,0,0,2,4,4,12,20,24,0,0,68,56
2008,"Female",4,0,0,0,2,0,0,0,4,0,2,0,6,6,10,0,0,34,56
2008,"Total",6,0,0,0,2,0,0,0,4,2,6,4,18,26,34,0,0,102,56
2009,"Male",0,0,0,2,2,0,2,0,2,4,6,4,8,22,28,0,0,80,56
2009,"Female",0,0,0,0,0,0,2,0,4,4,2,2,2,8,10,0,0,34,56
2009,"Total",0,0,0,2,2,0,4,0,6,8,8,6,10,30,38,0,0,114,56
2010,"Male",2,0,0,0,0,0,0,2,4,4,14,10,8,22,28,0,0,94,56
2010,"Female",2,0,0,0,0,0,0,0,4,0,4,2,4,4,10,0,0,30,56
2010,"Total",4,0,0,0,0,0,0,2,8,4,18,12,12,26,38,0,0,124,56
2011,"Male",0,0,0,2,0,2,2,0,0,0,6,2,10,18,26,0,0,68,56
2011,"Female",0,0,0,0,0,0,0,0,0,0,2,2,4,8,12,0,0,28,56
2011,"Total",0,0,0,2,0,2,2,0,0,0,8,4,14,26,38,0,0,96,56
2012,"Male",0,0,0,0,4,2,0,2,0,2,6,14,22,22,38,0,0,112,56
2012,"Female",0,0,0,0,0,2,0,2,0,2,4,0,8,4,14,0,0,36,56
2012,"Total",0,0,0,0,4,4,0,4,0,4,10,14,30,26,52,0,0,148,56
2013,"Male",2,0,0,0,0,4,0,0,4,4,0,4,10,28,40,0,0,96,56
2013,"Female",0,0,0,2,0,0,0,2,2,2,8,6,6,4,8,0,0,40,56
2013,"Total",2,0,0,2,0,4,0,2,6,6,8,10,16,32,48,0,0,136,56
