"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",66,3,8,32,38,30,18,32,32,64,88,127,145,245,301,337,773,2339,34
1996,"Female",52,3,5,13,8,10,14,23,19,41,49,66,101,142,221,307,1142,2216,34
1996,"Total",118,6,13,45,46,40,32,55,51,105,137,193,246,387,522,644,1915,4555,34
1997,"Male",58,11,2,34,16,34,30,25,42,42,80,98,149,253,314,356,766,2310,34
1997,"Female",59,1,7,10,8,12,18,19,26,47,52,83,89,120,191,264,1204,2210,34
1997,"Total",117,12,9,44,24,46,48,44,68,89,132,181,238,373,505,620,1970,4520,34
1998,"Male",65,3,7,17,26,37,21,39,47,54,48,96,142,218,321,384,790,2315,34
1998,"Female",52,1,3,11,8,9,16,18,33,50,44,66,91,131,205,283,1224,2245,34
1998,"Total",117,4,10,28,34,46,37,57,80,104,92,162,233,349,526,667,2014,4560,34
1999,"Male",57,4,4,19,20,30,28,26,29,57,93,125,158,203,324,399,825,2401,34
1999,"Female",57,2,6,10,7,8,12,19,25,35,50,67,91,139,204,310,1342,2384,34
1999,"Total",114,6,10,29,27,38,40,45,54,92,143,192,249,342,528,709,2167,4785,34
2000,"Male",77,3,6,24,22,26,32,33,37,55,58,83,142,212,300,372,773,2255,34
2000,"Female",60,5,5,11,9,10,12,11,32,37,51,84,91,131,176,270,1201,2196,34
2000,"Total",137,8,11,35,31,36,44,44,69,92,109,167,233,343,476,642,1974,4451,34
2001,"Male",54,2,10,22,22,15,26,33,39,49,73,112,138,198,331,331,864,2319,34
2001,"Female",49,2,4,6,12,12,13,12,32,48,48,74,101,118,198,287,1363,2379,34
2001,"Total",103,4,14,28,34,27,39,45,71,97,121,186,239,316,529,618,2227,4698,34
2002,"Male",75,3,6,29,27,19,23,25,32,50,78,147,164,190,298,400,872,2438,34
2002,"Female",60,2,7,5,11,11,10,14,24,33,51,76,107,117,189,310,1403,2430,34
2002,"Total",135,5,13,34,38,30,33,39,56,83,129,223,271,307,487,710,2275,4868,34
2003,"Male",55,3,7,24,25,20,27,25,35,54,80,101,146,183,248,379,870,2282,34
2003,"Female",44,3,6,9,5,6,13,16,22,42,58,65,86,120,172,274,1341,2282,34
2003,"Total",99,6,13,33,30,26,40,41,57,96,138,166,232,303,420,653,2211,4564,34
2004,"Male",65,3,3,16,20,22,22,31,39,44,71,91,130,162,273,379,943,2314,34
2004,"Female",65,5,0,10,8,12,10,23,27,33,62,72,93,119,169,268,1388,2364,34
2004,"Total",130,8,3,26,28,34,32,54,66,77,133,163,223,281,442,647,2331,4678,34
2005,"Male",66,2,3,24,19,14,18,20,30,56,79,124,113,161,253,320,849,2151,34
2005,"Female",41,6,4,11,4,9,10,14,25,42,48,71,76,121,158,227,1291,2158,34
2005,"Total",107,8,7,35,23,23,28,34,55,98,127,195,189,282,411,547,2140,4309,34
2006,"Male",63,6,6,16,15,17,20,26,38,55,79,112,160,168,236,367,916,2300,34
2006,"Female",51,1,2,9,8,5,10,18,28,37,62,69,80,135,187,260,1499,2461,34
2006,"Total",114,7,8,25,23,22,30,44,66,92,141,181,240,303,423,627,2415,4761,34
2007,"Male",58,4,5,9,30,12,15,30,30,59,78,113,153,181,212,336,912,2237,34
2007,"Female",65,2,2,7,8,7,7,20,38,45,43,77,91,140,163,254,1385,2354,34
2007,"Total",123,6,7,16,38,19,22,50,68,104,121,190,244,321,375,590,2297,4591,34
2008,"Male",66,3,7,21,17,22,19,25,46,56,78,102,155,207,231,333,1022,2410,34
2008,"Female",51,2,2,13,8,4,9,20,13,37,62,82,76,115,165,254,1348,2261,34
2008,"Total",117,5,9,34,25,26,28,45,59,93,140,184,231,322,396,587,2370,4671,34
2009,"Male",59,1,6,19,28,11,36,25,29,57,98,112,152,175,248,322,1111,2489,34
2009,"Female",58,4,7,5,7,8,10,18,35,35,71,68,114,128,153,245,1503,2469,34
2009,"Total",117,5,13,24,35,19,46,43,64,92,169,180,266,303,401,567,2614,4958,34
2010,"Male",69,0,3,18,24,12,11,28,25,56,74,100,123,180,260,321,1057,2361,34
2010,"Female",56,0,3,2,13,10,9,17,27,49,58,59,109,141,176,216,1474,2419,34
2010,"Total",125,0,6,20,37,22,20,45,52,105,132,159,232,321,436,537,2531,4780,34
2011,"Male",66,1,6,19,19,13,24,14,39,55,80,107,155,200,243,339,1154,2534,34
2011,"Female",52,3,3,6,8,9,8,15,25,24,51,69,122,141,164,233,1478,2411,34
2011,"Total",118,4,9,25,27,22,32,29,64,79,131,176,277,341,407,572,2632,4945,34
2012,"Male",51,0,3,17,12,17,10,21,35,51,88,97,149,195,246,300,1191,2483,34
2012,"Female",53,4,4,5,9,6,6,11,30,34,40,72,113,150,167,255,1609,2568,34
2012,"Total",104,4,7,22,21,23,16,32,65,85,128,169,262,345,413,555,2800,5051,34
2013,"Male",37,1,3,16,19,17,10,16,35,54,69,91,138,216,262,306,1107,2397,34
2013,"Female",39,3,1,6,4,5,15,14,22,33,60,87,107,129,159,250,1466,2400,34
2013,"Total",76,4,4,22,23,22,25,30,57,87,129,178,245,345,421,556,2573,4797,34
