"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",29,3,0,2,9,16,19,11,6,18,24,36,31,52,71,0,0,327,10
1996,"Female",28,2,0,6,2,3,4,5,3,6,12,13,32,31,55,0,0,202,10
1996,"Total",57,5,0,8,11,19,23,16,9,24,36,49,63,83,126,0,0,529,10
1997,"Male",31,1,0,6,13,17,9,8,12,24,31,34,51,60,69,0,0,366,10
1997,"Female",23,1,2,3,6,2,7,4,10,15,14,17,17,45,48,0,0,214,10
1997,"Total",54,2,2,9,19,19,16,12,22,39,45,51,68,105,117,0,0,580,10
1998,"Male",35,1,3,4,10,8,11,18,12,19,27,29,27,44,67,0,0,315,10
1998,"Female",26,0,3,4,2,5,6,4,9,10,16,20,26,32,54,0,0,217,10
1998,"Total",61,1,6,8,12,13,17,22,21,29,43,49,53,76,121,0,0,532,10
1999,"Male",30,2,3,9,8,7,9,16,20,18,28,37,40,57,73,0,0,357,10
1999,"Female",40,0,0,2,2,1,6,4,18,10,29,16,18,41,56,0,0,243,10
1999,"Total",70,2,3,11,10,8,15,20,38,28,57,53,58,98,129,0,0,600,10
2000,"Male",38,5,4,7,5,11,10,11,22,39,45,56,73,110,146,0,0,582,10
2000,"Female",35,0,0,5,6,5,4,11,14,17,28,42,43,51,101,0,0,362,10
2000,"Total",73,5,4,12,11,16,14,22,36,56,73,98,116,161,247,0,0,944,10
2001,"Male",37,2,2,5,8,9,15,19,30,30,42,55,80,96,156,0,0,586,10
2001,"Female",29,0,1,5,2,5,6,5,18,6,31,20,42,80,101,0,0,351,10
2001,"Total",66,2,3,10,10,14,21,24,48,36,73,75,122,176,257,0,0,937,10
2002,"Male",45,1,1,4,8,14,10,17,16,32,45,55,92,115,139,0,0,594,10
2002,"Female",39,1,0,6,1,2,10,9,9,25,19,46,52,72,87,0,0,378,10
2002,"Total",84,2,1,10,9,16,20,26,25,57,64,101,144,187,226,0,0,972,10
2003,"Male",38,2,5,5,8,12,10,7,19,26,47,57,65,114,143,0,0,558,10
2003,"Female",31,0,1,3,3,2,9,7,11,28,29,41,50,72,81,0,0,368,10
2003,"Total",69,2,6,8,11,14,19,14,30,54,76,98,115,186,224,0,0,926,10
2004,"Male",44,4,2,9,8,5,5,21,18,32,43,64,71,107,121,0,0,554,10
2004,"Female",39,5,0,2,0,3,3,6,8,30,35,40,49,68,83,0,0,371,10
2004,"Total",83,9,2,11,8,8,8,27,26,62,78,104,120,175,204,0,0,925,10
2005,"Male",34,2,5,7,6,10,12,11,25,27,32,67,68,90,95,0,0,491,10
2005,"Female",35,1,0,3,1,2,6,14,11,22,27,35,44,49,73,0,0,323,10
2005,"Total",69,3,5,10,7,12,18,25,36,49,59,102,112,139,168,0,0,814,10
2006,"Male",53,0,2,8,6,10,11,11,20,19,47,58,74,91,139,0,0,549,10
2006,"Female",34,0,0,1,1,2,5,9,14,32,23,49,46,70,77,0,0,363,10
2006,"Total",87,0,2,9,7,12,16,20,34,51,70,107,120,161,216,0,0,912,10
2007,"Male",52,3,1,3,7,5,4,16,21,26,39,61,62,98,102,0,0,500,10
2007,"Female",39,1,0,2,3,0,8,6,17,17,24,37,52,53,76,0,0,335,10
2007,"Total",91,4,1,5,10,5,12,22,38,43,63,98,114,151,178,0,0,835,10
2008,"Male",34,2,2,4,15,8,11,15,18,26,39,62,76,94,119,0,0,525,10
2008,"Female",42,1,1,1,4,7,4,16,16,20,26,37,55,71,81,0,0,382,10
2008,"Total",76,3,3,5,19,15,15,31,34,46,65,99,131,165,200,0,0,907,10
2009,"Male",42,3,2,7,12,5,20,17,23,35,35,47,83,97,119,0,0,547,10
2009,"Female",42,0,2,0,5,2,7,16,15,29,28,32,51,63,105,0,0,397,10
2009,"Total",84,3,4,7,17,7,27,33,38,64,63,79,134,160,224,0,0,944,10
2010,"Male",45,0,0,12,10,5,14,15,20,30,33,47,76,119,116,0,0,542,10
2010,"Female",29,0,1,3,4,3,6,4,17,21,18,40,55,60,81,0,0,342,10
2010,"Total",74,0,1,15,14,8,20,19,37,51,51,87,131,179,197,0,0,884,10
2011,"Male",41,0,2,5,13,8,5,10,13,28,50,54,80,93,120,0,0,522,10
2011,"Female",25,2,3,5,10,11,5,10,14,30,26,41,44,63,98,0,0,387,10
2011,"Total",66,2,5,10,23,19,10,20,27,58,76,95,124,156,218,0,0,909,10
2012,"Male",54,2,4,7,14,12,10,11,18,48,47,66,93,123,113,0,0,622,10
2012,"Female",39,0,1,9,9,5,7,5,14,28,24,36,56,70,83,0,0,386,10
2012,"Total",93,2,5,16,23,17,17,16,32,76,71,102,149,193,196,0,0,1008,10
2013,"Male",25,0,0,12,10,6,10,10,22,34,39,58,61,94,137,0,0,518,10
2013,"Female",25,0,2,4,7,3,1,4,7,27,33,24,47,80,85,0,0,349,10
2013,"Total",50,0,2,16,17,9,11,14,29,61,72,82,108,174,222,0,0,867,10
