"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",4,0,0,2,2,2,0,3,1,0,2,1,6,6,7,2,9,47,12
1996,"Female",3,0,0,1,0,0,1,2,2,2,1,4,4,4,3,5,9,41,12
1996,"Total",7,0,0,3,2,2,1,5,3,2,3,5,10,10,10,7,18,88,12
1997,"Male",6,0,0,2,1,2,0,4,1,3,1,7,6,4,9,1,5,52,12
1997,"Female",5,0,0,0,1,2,2,1,1,2,0,4,2,4,5,3,9,41,12
1997,"Total",11,0,0,2,2,4,2,5,2,5,1,11,8,8,14,4,14,93,12
1998,"Male",2,0,1,1,2,0,0,1,5,4,5,4,2,7,10,7,8,59,12
1998,"Female",3,0,0,1,0,2,0,1,0,4,2,5,1,1,3,4,8,35,12
1998,"Total",5,0,1,2,2,2,0,2,5,8,7,9,3,8,13,11,16,94,12
1999,"Male",10,0,2,2,0,2,1,2,4,0,2,6,9,2,4,6,3,55,12
1999,"Female",2,0,1,1,0,1,2,1,1,4,4,2,6,4,4,5,9,47,12
1999,"Total",12,0,3,3,0,3,3,3,5,4,6,8,15,6,8,11,12,102,12
2000,"Male",5,0,2,1,1,1,1,1,1,0,1,8,3,8,4,2,2,41,12
2000,"Female",6,0,0,0,0,1,2,2,1,4,2,5,4,9,11,4,8,59,12
2000,"Total",11,0,2,1,1,2,3,3,2,4,3,13,7,17,15,6,10,100,12
2001,"Male",4,0,1,0,1,2,5,1,1,2,3,6,4,6,7,2,3,48,12
2001,"Female",7,1,1,0,1,2,0,0,2,3,4,5,2,3,4,4,9,48,12
2001,"Total",11,1,2,0,2,4,5,1,3,5,7,11,6,9,11,6,12,96,12
2002,"Male",1,0,2,0,1,0,3,4,5,2,5,5,8,4,2,4,10,56,12
2002,"Female",2,0,0,1,0,2,1,2,0,5,6,4,5,5,5,4,9,51,12
2002,"Total",3,0,2,1,1,2,4,6,5,7,11,9,13,9,7,8,19,107,12
2003,"Male",4,0,0,1,2,1,1,2,3,2,2,5,7,6,0,7,8,51,12
2003,"Female",3,0,0,1,1,0,0,2,1,7,2,0,4,3,6,7,8,45,12
2003,"Total",7,0,0,2,3,1,1,4,4,9,4,5,11,9,6,14,16,96,12
2004,"Male",8,0,0,1,1,0,1,2,7,7,7,5,7,9,5,4,4,68,12
2004,"Female",8,0,0,0,1,0,0,0,1,4,2,4,3,3,8,5,12,51,12
2004,"Total",16,0,0,1,2,0,1,2,8,11,9,9,10,12,13,9,16,119,12
2005,"Male",8,0,0,1,3,4,3,1,3,3,4,3,10,8,6,3,6,66,12
2005,"Female",5,1,0,0,1,0,1,2,3,2,2,3,8,6,5,9,13,61,12
2005,"Total",13,1,0,1,4,4,4,3,6,5,6,6,18,14,11,12,19,127,12
2006,"Male",1,1,1,2,3,2,2,3,3,3,10,10,9,9,4,3,12,78,12
2006,"Female",12,1,2,1,0,0,3,1,2,0,5,5,3,4,9,8,11,67,12
2006,"Total",13,2,3,3,3,2,5,4,5,3,15,15,12,13,13,11,23,145,12
2007,"Male",4,2,0,2,2,3,1,4,4,5,6,5,7,6,4,7,4,66,12
2007,"Female",6,1,0,2,1,1,1,3,3,3,4,3,5,7,6,5,18,69,12
2007,"Total",10,3,0,4,3,4,2,7,7,8,10,8,12,13,10,12,22,135,12
2008,"Male",9,0,2,3,2,0,2,3,1,3,5,10,6,9,11,7,8,81,12
2008,"Female",8,2,0,1,1,0,0,0,4,8,1,3,9,7,5,3,12,64,12
2008,"Total",17,2,2,4,3,0,2,3,5,11,6,13,15,16,16,10,20,145,12
2009,"Male",7,0,1,2,2,1,1,3,2,3,9,3,9,8,8,3,8,70,12
2009,"Female",11,0,0,0,3,2,0,0,2,3,3,5,5,7,4,7,21,73,12
2009,"Total",18,0,1,2,5,3,1,3,4,6,12,8,14,15,12,10,29,143,12
2010,"Male",4,0,0,0,2,4,1,0,5,8,6,7,3,10,8,8,12,78,12
2010,"Female",9,0,0,1,2,1,2,3,6,1,3,6,10,9,5,7,13,78,12
2010,"Total",13,0,0,1,4,5,3,3,11,9,9,13,13,19,13,15,25,156,12
2011,"Male",5,0,0,4,0,4,2,0,5,5,5,7,6,5,5,14,14,81,12
2011,"Female",6,0,1,1,0,1,2,0,2,2,7,10,3,10,9,6,29,89,12
2011,"Total",11,0,1,5,0,5,4,0,7,7,12,17,9,15,14,20,43,170,12
2012,"Male",6,0,0,3,0,2,1,4,1,3,3,9,10,4,6,9,15,76,12
2012,"Female",6,0,0,1,0,0,0,3,4,6,7,3,10,8,8,9,16,81,12
2012,"Total",12,0,0,4,0,2,1,7,5,9,10,12,20,12,14,18,31,157,12
2013,"Male",6,0,0,6,3,0,1,3,1,2,9,10,5,12,13,7,13,91,12
2013,"Female",5,0,1,0,0,1,1,3,4,3,2,5,2,14,10,5,22,78,12
2013,"Total",11,0,1,6,3,1,2,6,5,5,11,15,7,26,23,12,35,169,12
