"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",56,1,3,17,20,10,23,24,14,24,33,41,58,52,42,33,36,487,10
1996,"Female",47,0,5,9,6,13,9,10,7,33,24,38,55,47,42,27,50,422,10
1996,"Total",103,1,8,26,26,23,32,34,21,57,57,79,113,99,84,60,86,909,10
1997,"Male",64,5,2,8,20,15,12,11,28,28,31,42,43,59,39,27,26,460,10
1997,"Female",47,1,3,11,8,6,8,14,20,21,27,33,40,41,44,33,29,386,10
1997,"Total",111,6,5,19,28,21,20,25,48,49,58,75,83,100,83,60,55,846,10
1998,"Male",47,3,9,15,14,20,11,14,18,28,38,49,55,56,32,20,19,448,10
1998,"Female",32,1,3,7,5,6,8,9,14,12,24,39,46,43,33,28,40,350,10
1998,"Total",79,4,12,22,19,26,19,23,32,40,62,88,101,99,65,48,59,798,10
1999,"Male",51,4,3,5,22,11,15,19,26,25,40,37,72,41,44,34,28,477,10
1999,"Female",38,1,5,5,7,6,11,11,19,18,26,32,35,33,48,34,36,365,10
1999,"Total",89,5,8,10,29,17,26,30,45,43,66,69,107,74,92,68,64,842,10
2000,"Male",55,3,2,7,10,12,17,15,22,33,37,51,41,67,46,35,38,491,10
2000,"Female",33,4,1,4,2,5,7,8,20,17,25,27,41,47,38,33,49,361,10
2000,"Total",88,7,3,11,12,17,24,23,42,50,62,78,82,114,84,68,87,852,10
2001,"Male",60,1,1,14,7,11,11,11,14,22,37,42,47,52,48,29,33,440,10
2001,"Female",40,1,3,5,4,2,11,16,15,22,35,31,55,42,36,26,42,386,10
2001,"Total",100,2,4,19,11,13,22,27,29,44,72,73,102,94,84,55,75,826,10
2002,"Male",38,1,3,14,10,7,18,11,24,33,33,48,49,62,54,36,30,471,10
2002,"Female",36,2,3,10,6,5,8,12,20,27,31,28,41,46,42,29,52,398,10
2002,"Total",74,3,6,24,16,12,26,23,44,60,64,76,90,108,96,65,82,869,10
2003,"Male",45,3,6,10,15,17,17,12,25,32,38,43,49,53,44,40,31,480,10
2003,"Female",44,0,3,9,5,7,5,8,13,26,30,26,42,49,46,32,48,393,10
2003,"Total",89,3,9,19,20,24,22,20,38,58,68,69,91,102,90,72,79,873,10
2004,"Male",48,1,6,13,15,9,14,18,27,37,42,42,31,64,53,32,24,476,10
2004,"Female",33,1,5,9,3,0,9,11,20,24,25,32,53,39,43,30,48,385,10
2004,"Total",81,2,11,22,18,9,23,29,47,61,67,74,84,103,96,62,72,861,10
2005,"Male",41,0,1,12,17,8,19,14,29,27,22,34,44,43,40,43,39,433,10
2005,"Female",39,3,1,8,1,9,6,12,19,19,24,26,53,43,42,45,59,409,10
2005,"Total",80,3,2,20,18,17,25,26,48,46,46,60,97,86,82,88,98,842,10
2006,"Male",54,3,0,16,5,9,10,19,17,31,36,45,59,64,58,41,30,497,10
2006,"Female",37,2,0,8,4,7,11,8,12,23,22,27,44,47,54,37,51,394,10
2006,"Total",91,5,0,24,9,16,21,27,29,54,58,72,103,111,112,78,81,891,10
2007,"Male",51,1,4,7,10,7,16,24,21,36,45,41,54,58,55,45,36,511,10
2007,"Female",43,0,7,3,2,5,12,11,11,15,22,36,46,33,42,35,53,376,10
2007,"Total",94,1,11,10,12,12,28,35,32,51,67,77,100,91,97,80,89,887,10
2008,"Male",54,2,3,4,15,5,7,10,16,34,31,45,57,43,46,44,35,451,10
2008,"Female",29,1,2,6,7,7,5,7,16,16,37,44,55,56,56,40,76,460,10
2008,"Total",83,3,5,10,22,12,12,17,32,50,68,89,112,99,102,84,111,911,10
2009,"Male",46,0,3,14,8,14,7,11,30,21,49,42,59,43,71,36,43,497,10
2009,"Female",43,3,5,2,2,4,6,10,17,23,34,39,43,50,55,39,73,448,10
2009,"Total",89,3,8,16,10,18,13,21,47,44,83,81,102,93,126,75,116,945,10
2010,"Male",57,3,2,18,8,2,5,14,17,27,46,39,59,48,47,48,44,484,10
2010,"Female",42,1,4,11,4,3,9,6,10,20,37,30,46,48,55,46,76,448,10
2010,"Total",99,4,6,29,12,5,14,20,27,47,83,69,105,96,102,94,120,932,10
2011,"Male",48,0,3,12,6,6,11,8,18,21,27,49,64,54,62,48,42,479,10
2011,"Female",40,0,1,6,6,3,7,7,11,28,28,37,48,50,48,43,75,438,10
2011,"Total",88,0,4,18,12,9,18,15,29,49,55,86,112,104,110,91,117,917,10
2012,"Male",38,3,6,4,8,6,9,10,18,31,36,42,46,41,55,56,62,471,10
2012,"Female",38,0,1,8,9,2,6,5,13,23,30,32,45,48,46,47,69,422,10
2012,"Total",76,3,7,12,17,8,15,15,31,54,66,74,91,89,101,103,131,893,10
2013,"Male",33,2,1,8,8,5,10,8,17,25,33,34,57,56,69,51,48,465,10
2013,"Female",23,0,2,6,2,3,6,14,8,17,32,32,54,47,49,46,63,404,10
2013,"Total",56,2,3,14,10,8,16,22,25,42,65,66,111,103,118,97,111,869,10
