"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",43,2,4,14,24,14,27,23,27,48,55,72,109,164,237,241,482,1586,12
1996,"Female",42,8,4,7,10,3,12,12,18,46,43,62,49,102,153,234,967,1772,12
1996,"Total",85,10,8,21,34,17,39,35,45,94,98,134,158,266,390,475,1449,3358,12
1997,"Male",42,5,4,16,24,17,22,27,39,36,65,91,100,183,253,252,588,1764,12
1997,"Female",21,2,3,8,5,5,11,10,16,30,50,52,54,101,140,212,909,1629,12
1997,"Total",63,7,7,24,29,22,33,37,55,66,115,143,154,284,393,464,1497,3393,12
1998,"Male",33,5,3,13,22,18,9,25,24,40,61,88,100,153,220,285,543,1642,12
1998,"Female",28,0,2,12,1,3,15,14,28,30,48,64,65,100,126,230,890,1656,12
1998,"Total",61,5,5,25,23,21,24,39,52,70,109,152,165,253,346,515,1433,3298,12
1999,"Male",40,3,1,16,17,12,19,16,23,33,68,72,101,141,221,281,547,1611,12
1999,"Female",37,2,2,9,5,6,7,9,14,27,45,57,73,82,126,203,971,1675,12
1999,"Total",77,5,3,25,22,18,26,25,37,60,113,129,174,223,347,484,1518,3286,12
2000,"Male",52,3,10,14,21,20,16,21,25,32,63,84,116,153,255,307,590,1782,12
2000,"Female",28,1,0,3,2,8,5,16,15,30,57,50,76,78,137,233,966,1705,12
2000,"Total",80,4,10,17,23,28,21,37,40,62,120,134,192,231,392,540,1556,3487,12
2001,"Male",39,2,5,11,25,17,12,18,32,34,62,81,118,139,248,278,651,1772,12
2001,"Female",31,1,4,9,6,4,7,15,23,31,57,53,78,88,136,228,1005,1776,12
2001,"Total",70,3,9,20,31,21,19,33,55,65,119,134,196,227,384,506,1656,3548,12
2002,"Male",35,4,4,17,13,19,20,21,33,57,61,72,100,150,236,280,700,1822,12
2002,"Female",42,3,3,5,6,3,6,19,18,37,36,72,71,90,142,222,1052,1827,12
2002,"Total",77,7,7,22,19,22,26,40,51,94,97,144,171,240,378,502,1752,3649,12
2003,"Male",31,3,2,13,11,16,16,24,39,43,70,83,117,134,197,237,622,1658,12
2003,"Female",35,2,0,6,8,5,5,15,23,28,44,82,74,80,147,235,1088,1877,12
2003,"Total",66,5,2,19,19,21,21,39,62,71,114,165,191,214,344,472,1710,3535,12
2004,"Male",46,3,3,10,23,19,20,23,21,40,57,98,121,163,218,275,692,1832,12
2004,"Female",43,4,3,10,5,3,10,8,19,33,51,61,89,79,125,193,1255,1991,12
2004,"Total",89,7,6,20,28,22,30,31,40,73,108,159,210,242,343,468,1947,3823,12
2005,"Male",45,4,3,22,15,11,6,19,32,38,60,97,100,120,178,260,647,1657,12
2005,"Female",39,0,0,3,11,2,7,14,19,43,42,73,86,73,109,179,1170,1870,12
2005,"Total",84,4,3,25,26,13,13,33,51,81,102,170,186,193,287,439,1817,3527,12
2006,"Male",38,1,3,16,11,9,16,19,22,42,56,97,111,138,188,269,722,1758,12
2006,"Female",31,0,1,7,5,4,5,10,21,36,55,63,83,97,126,175,1137,1856,12
2006,"Total",69,1,4,23,16,13,21,29,43,78,111,160,194,235,314,444,1859,3614,12
2007,"Male",34,0,4,17,19,8,19,16,31,47,56,85,133,155,182,273,717,1796,12
2007,"Female",38,1,4,16,6,4,5,11,28,27,46,77,78,110,130,201,1124,1906,12
2007,"Total",72,1,8,33,25,12,24,27,59,74,102,162,211,265,312,474,1841,3702,12
2008,"Male",53,1,1,19,17,13,13,17,28,50,55,88,104,157,197,261,788,1862,12
2008,"Female",37,2,1,6,7,6,4,14,18,22,40,79,81,114,122,216,1241,2010,12
2008,"Total",90,3,2,25,24,19,17,31,46,72,95,167,185,271,319,477,2029,3872,12
2009,"Male",43,2,2,16,17,9,7,20,26,45,56,89,113,153,174,260,755,1787,12
2009,"Female",38,1,3,4,3,9,5,12,18,30,48,72,86,103,135,176,1227,1970,12
2009,"Total",81,3,5,20,20,18,12,32,44,75,104,161,199,256,309,436,1982,3757,12
2010,"Male",38,1,1,12,18,14,12,17,34,46,53,88,144,150,195,243,839,1905,12
2010,"Female",42,2,2,5,6,5,11,14,24,35,34,66,90,104,141,162,1213,1956,12
2010,"Total",80,3,3,17,24,19,23,31,58,81,87,154,234,254,336,405,2052,3861,12
2011,"Male",49,1,5,7,16,14,14,13,27,44,47,100,150,170,219,258,877,2011,12
2011,"Female",46,0,0,4,7,4,7,15,27,34,55,70,92,124,152,178,1381,2196,12
2011,"Total",95,1,5,11,23,18,21,28,54,78,102,170,242,294,371,436,2258,4207,12
2012,"Male",34,2,3,11,17,10,9,20,24,33,65,80,116,171,229,239,996,2059,12
2012,"Female",38,2,1,2,4,4,6,8,25,46,52,52,79,97,153,189,1359,2117,12
2012,"Total",72,4,4,13,21,14,15,28,49,79,117,132,195,268,382,428,2355,4176,12
2013,"Male",39,2,1,11,13,10,5,21,17,51,52,94,124,170,203,251,960,2024,12
2013,"Female",27,2,1,5,4,3,7,14,16,35,52,51,84,108,151,199,1268,2027,12
2013,"Total",66,4,2,16,17,13,12,35,33,86,104,145,208,278,354,450,2228,4051,12
