"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",10,0,0,3,2,4,3,1,4,2,9,9,15,10,7,0,0,79,34
1996,"Female",7,1,2,1,0,1,1,1,2,5,3,6,6,10,5,0,0,51,34
1996,"Total",17,1,2,4,2,5,4,2,6,7,12,15,21,20,12,0,0,130,34
1997,"Male",13,3,1,6,0,5,3,4,2,2,6,5,14,10,9,0,0,83,34
1997,"Female",12,0,1,1,0,2,2,2,1,4,7,6,9,7,7,0,0,61,34
1997,"Total",25,3,2,7,0,7,5,6,3,6,13,11,23,17,16,0,0,144,34
1998,"Male",10,1,1,3,3,6,5,2,4,11,1,11,9,14,5,0,0,86,34
1998,"Female",8,0,0,0,1,2,3,1,1,6,3,2,5,16,8,0,0,56,34
1998,"Total",18,1,1,3,4,8,8,3,5,17,4,13,14,30,13,0,0,142,34
1999,"Male",10,0,0,3,2,6,3,3,4,9,9,9,12,11,9,0,0,90,34
1999,"Female",8,0,1,0,1,2,1,2,1,3,1,8,6,8,3,0,0,45,34
1999,"Total",18,0,1,3,3,8,4,5,5,12,10,17,18,19,12,0,0,135,34
2000,"Male",4,1,1,5,5,0,3,1,7,6,0,6,14,13,11,0,0,77,34
2000,"Female",11,0,0,2,2,1,3,2,2,7,4,9,7,6,7,0,0,63,34
2000,"Total",15,1,1,7,7,1,6,3,9,13,4,15,21,19,18,0,0,140,34
2001,"Male",7,1,1,3,6,3,2,5,4,6,9,13,16,10,12,0,0,98,34
2001,"Female",5,0,0,1,1,2,1,2,3,6,6,8,4,5,14,0,0,58,34
2001,"Total",12,1,1,4,7,5,3,7,7,12,15,21,20,15,26,0,0,156,34
2002,"Male",18,0,0,8,3,1,3,3,1,8,8,15,6,16,10,0,0,100,34
2002,"Female",11,0,1,0,2,0,3,3,3,4,2,12,9,12,6,0,0,68,34
2002,"Total",29,0,1,8,5,1,6,6,4,12,10,27,15,28,16,0,0,168,34
2003,"Male",10,0,1,3,2,5,6,2,3,5,9,4,13,8,6,0,0,77,34
2003,"Female",6,0,1,3,0,3,0,0,2,5,7,5,8,12,5,0,0,57,34
2003,"Total",16,0,2,6,2,8,6,2,5,10,16,9,21,20,11,0,0,134,34
2004,"Male",7,1,0,4,3,4,4,1,6,2,6,10,6,8,9,0,0,71,34
2004,"Female",6,0,0,1,2,4,1,3,2,3,3,8,4,7,8,0,0,52,34
2004,"Total",13,1,0,5,5,8,5,4,8,5,9,18,10,15,17,0,0,123,34
2005,"Male",15,0,0,8,2,1,4,2,5,3,13,6,7,10,12,0,0,88,34
2005,"Female",6,1,1,2,0,0,2,2,3,5,5,7,9,4,8,0,0,55,34
2005,"Total",21,1,1,10,2,1,6,4,8,8,18,13,16,14,20,0,0,143,34
2006,"Male",12,1,1,5,0,2,1,1,4,7,7,8,15,7,11,0,0,82,34
2006,"Female",11,0,0,3,1,0,1,5,5,4,7,7,5,5,11,0,0,65,34
2006,"Total",23,1,1,8,1,2,2,6,9,11,14,15,20,12,22,0,0,147,34
2007,"Male",6,1,0,1,4,1,3,3,3,7,7,12,9,11,6,0,0,74,34
2007,"Female",10,0,0,1,1,1,0,4,3,4,3,6,10,7,14,0,0,64,34
2007,"Total",16,1,0,2,5,2,3,7,6,11,10,18,19,18,20,0,0,138,34
2008,"Male",13,0,0,2,1,2,2,2,8,4,6,11,15,11,12,0,0,89,34
2008,"Female",7,1,0,3,1,0,0,1,1,4,6,9,4,6,11,0,0,54,34
2008,"Total",20,1,0,5,2,2,2,3,9,8,12,20,19,17,23,0,0,143,34
2009,"Male",12,0,2,2,5,2,2,4,4,5,10,8,9,14,13,0,0,92,34
2009,"Female",10,0,0,0,2,0,2,1,5,5,6,6,6,6,6,0,0,55,34
2009,"Total",22,0,2,2,7,2,4,5,9,10,16,14,15,20,19,0,0,147,34
2010,"Male",13,0,2,2,0,6,1,4,6,10,9,4,11,10,11,0,0,89,34
2010,"Female",14,0,1,0,0,2,2,2,3,4,7,6,8,10,11,0,0,70,34
2010,"Total",27,0,3,2,0,8,3,6,9,14,16,10,19,20,22,0,0,159,34
2011,"Male",10,0,1,5,0,3,2,1,8,7,6,11,8,14,8,0,0,84,34
2011,"Female",14,0,0,0,0,0,1,1,1,0,9,6,11,6,11,0,0,60,34
2011,"Total",24,0,1,5,0,3,3,2,9,7,15,17,19,20,19,0,0,144,34
2012,"Male",9,0,0,3,0,2,3,1,5,3,8,7,8,7,12,0,0,68,34
2012,"Female",5,0,1,2,1,1,0,1,0,0,1,2,7,12,8,0,0,41,34
2012,"Total",14,0,1,5,1,3,3,2,5,3,9,9,15,19,20,0,0,109,34
2013,"Male",8,0,1,3,4,4,0,4,5,5,4,12,10,15,5,0,0,80,34
2013,"Female",2,0,0,1,0,0,3,2,2,9,5,10,7,6,14,0,0,61,34
2013,"Total",10,0,1,4,4,4,3,6,7,14,9,22,17,21,19,0,0,141,34
