"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",31,3,0,5,11,16,16,9,16,32,42,54,66,118,154,0,0,573,10
1996,"Female",28,0,2,4,7,5,8,6,7,17,19,29,46,57,100,0,0,335,10
1996,"Total",59,3,2,9,18,21,24,15,23,49,61,83,112,175,254,0,0,908,10
1997,"Male",31,0,0,5,21,21,5,15,17,38,36,49,77,123,141,0,0,579,10
1997,"Female",31,2,1,6,4,4,9,4,15,15,20,35,35,65,92,0,0,338,10
1997,"Total",62,2,1,11,25,25,14,19,32,53,56,84,112,188,233,0,0,917,10
1998,"Male",39,1,3,8,8,12,11,19,12,31,40,50,61,96,137,0,0,528,10
1998,"Female",24,1,2,4,3,6,4,7,18,18,23,31,47,55,78,0,0,321,10
1998,"Total",63,2,5,12,11,18,15,26,30,49,63,81,108,151,215,0,0,849,10
1999,"Male",33,2,2,9,13,15,3,18,18,24,39,66,81,108,131,0,0,562,10
1999,"Female",41,1,0,4,4,1,8,4,17,9,32,31,43,61,94,0,0,350,10
1999,"Total",74,3,2,13,17,16,11,22,35,33,71,97,124,169,225,0,0,912,10
2000,"Male",33,3,4,9,6,13,9,9,20,36,38,46,63,88,137,0,0,514,10
2000,"Female",29,0,0,3,6,5,4,8,9,13,25,37,33,40,79,0,0,291,10
2000,"Total",62,3,4,12,12,18,13,17,29,49,63,83,96,128,216,0,0,805,10
2001,"Male",29,3,0,5,12,9,16,19,22,24,38,51,61,77,132,0,0,498,10
2001,"Female",28,0,1,3,2,5,4,3,11,6,24,16,39,71,84,0,0,297,10
2001,"Total",57,3,1,8,14,14,20,22,33,30,62,67,100,148,216,0,0,795,10
2002,"Male",45,1,1,5,13,12,10,15,17,22,35,43,77,90,116,0,0,502,10
2002,"Female",35,0,0,6,0,2,9,6,8,19,14,37,41,53,67,0,0,297,10
2002,"Total",80,1,1,11,13,14,19,21,25,41,49,80,118,143,183,0,0,799,10
2003,"Male",35,1,3,8,6,10,8,9,14,27,42,51,53,101,118,0,0,486,10
2003,"Female",30,0,0,2,4,4,11,7,11,25,30,33,38,56,70,0,0,321,10
2003,"Total",65,1,3,10,10,14,19,16,25,52,72,84,91,157,188,0,0,807,10
2004,"Male",43,1,2,10,10,3,4,23,19,21,34,56,60,84,100,0,0,470,10
2004,"Female",37,2,0,4,1,4,2,5,9,24,21,30,40,48,67,0,0,294,10
2004,"Total",80,3,2,14,11,7,6,28,28,45,55,86,100,132,167,0,0,764,10
2005,"Male",31,2,5,9,6,14,11,13,25,22,30,55,56,76,79,0,0,434,10
2005,"Female",30,1,0,1,0,2,6,10,9,15,17,28,37,42,62,0,0,260,10
2005,"Total",61,3,5,10,6,16,17,23,34,37,47,83,93,118,141,0,0,694,10
2006,"Male",46,0,1,13,9,13,10,14,20,20,37,50,59,78,117,0,0,487,10
2006,"Female",29,0,0,1,1,2,6,3,13,24,16,35,35,53,55,0,0,273,10
2006,"Total",75,0,1,14,10,15,16,17,33,44,53,85,94,131,172,0,0,760,10
2007,"Male",42,2,1,4,9,8,7,17,18,24,33,48,51,80,91,0,0,435,10
2007,"Female",31,1,0,2,3,0,4,6,15,15,19,26,40,40,65,0,0,267,10
2007,"Total",73,3,1,6,12,8,11,23,33,39,52,74,91,120,156,0,0,702,10
2008,"Male",29,1,2,4,14,6,10,9,14,23,32,50,64,80,95,0,0,433,10
2008,"Female",41,1,0,0,4,5,2,12,12,15,20,25,43,54,57,0,0,291,10
2008,"Total",70,2,2,4,18,11,12,21,26,38,52,75,107,134,152,0,0,724,10
2009,"Male",41,0,1,5,9,3,15,16,16,29,26,33,68,87,97,0,0,446,10
2009,"Female",37,0,2,0,2,3,4,13,11,22,24,29,41,50,81,0,0,319,10
2009,"Total",78,0,3,5,11,6,19,29,27,51,50,62,109,137,178,0,0,765,10
2010,"Male",38,0,0,8,8,5,10,9,15,26,30,42,60,90,93,0,0,434,10
2010,"Female",25,0,0,4,3,1,4,4,14,20,16,21,42,49,67,0,0,270,10
2010,"Total",63,0,0,12,11,6,14,13,29,46,46,63,102,139,160,0,0,704,10
2011,"Male",37,0,1,6,12,6,5,9,9,21,45,41,67,75,95,0,0,429,10
2011,"Female",23,0,2,3,7,10,4,6,8,23,21,32,29,51,71,0,0,290,10
2011,"Total",60,0,3,9,19,16,9,15,17,44,66,73,96,126,166,0,0,719,10
2012,"Male",46,1,3,6,12,8,9,5,12,32,39,55,76,94,100,0,0,498,10
2012,"Female",38,0,1,6,8,5,8,4,11,27,18,29,39,60,61,0,0,315,10
2012,"Total",84,1,4,12,20,13,17,9,23,59,57,84,115,154,161,0,0,813,10
2013,"Male",19,0,0,9,7,5,10,9,14,20,27,56,49,78,105,0,0,408,10
2013,"Female",20,0,2,4,3,2,2,3,3,24,27,18,37,63,52,0,0,260,10
2013,"Total",39,0,2,13,10,7,12,12,17,44,54,74,86,141,157,0,0,668,10
