"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",30,2,1,2,2,4,3,5,9,27,27,38,74,116,156,0,0,496,12
1996,"Female",27,0,1,1,1,1,6,6,11,28,22,35,33,63,99,0,0,334,12
1996,"Total",57,2,2,3,3,5,9,11,20,55,49,73,107,179,255,0,0,830,12
1997,"Male",30,0,2,1,0,1,4,11,12,23,34,63,58,102,164,0,0,505,12
1997,"Female",17,0,1,1,3,6,1,5,13,21,32,36,32,66,100,0,0,334,12
1997,"Total",47,0,3,2,3,7,5,16,25,44,66,99,90,168,264,0,0,839,12
1998,"Male",15,2,2,2,4,1,2,7,16,26,43,58,59,110,140,0,0,487,12
1998,"Female",22,0,1,3,1,1,5,10,14,21,38,37,41,68,75,0,0,337,12
1998,"Total",37,2,3,5,5,2,7,17,30,47,81,95,100,178,215,0,0,824,12
1999,"Male",31,1,1,3,3,1,4,4,11,16,37,45,73,90,142,0,0,462,12
1999,"Female",27,0,2,0,1,3,3,1,6,18,30,40,50,54,87,0,0,322,12
1999,"Total",58,1,3,3,4,4,7,5,17,34,67,85,123,144,229,0,0,784,12
2000,"Male",10,0,0,0,0,0,0,0,0,0,1,3,3,6,9,0,0,32,12
2000,"Female",13,0,0,0,1,0,0,0,1,0,2,3,3,6,8,0,0,37,12
2000,"Total",23,0,0,0,1,0,0,0,1,0,3,6,6,12,17,0,0,69,12
2001,"Male",13,0,0,0,0,0,1,1,1,1,1,3,3,4,13,0,0,41,12
2001,"Female",11,1,0,0,0,0,1,0,0,2,2,4,4,5,6,0,0,36,12
2001,"Total",24,1,0,0,0,0,2,1,1,3,3,7,7,9,19,0,0,77,12
2002,"Male",9,0,0,0,0,1,1,1,1,1,2,1,6,11,12,0,0,46,12
2002,"Female",11,1,0,0,0,0,0,1,0,1,1,3,5,2,12,0,0,37,12
2002,"Total",20,1,0,0,0,1,1,2,1,2,3,4,11,13,24,0,0,83,12
2003,"Male",5,0,0,0,1,0,0,0,1,1,2,2,3,8,12,0,0,35,12
2003,"Female",7,0,0,0,0,1,0,0,1,0,1,3,3,3,8,0,0,27,12
2003,"Total",12,0,0,0,1,1,0,0,2,1,3,5,6,11,20,0,0,62,12
2004,"Male",8,0,0,0,0,0,0,0,0,0,4,3,8,9,13,0,0,45,12
2004,"Female",11,0,0,0,0,0,0,0,0,0,0,1,3,2,6,0,0,23,12
2004,"Total",19,0,0,0,0,0,0,0,0,0,4,4,11,11,19,0,0,68,12
2005,"Male",10,0,0,0,0,0,0,0,0,1,6,4,3,8,7,0,0,39,12
2005,"Female",11,0,0,0,1,0,0,0,0,1,1,3,6,2,3,0,0,28,12
2005,"Total",21,0,0,0,1,0,0,0,0,2,7,7,9,10,10,0,0,67,12
2006,"Male",6,0,0,0,0,0,0,0,0,1,0,1,4,11,8,0,0,31,12
2006,"Female",8,0,0,0,0,1,1,1,1,0,5,3,2,2,6,0,0,30,12
2006,"Total",14,0,0,0,0,1,1,1,1,1,5,4,6,13,14,0,0,61,12
2007,"Male",7,0,0,0,0,1,0,1,0,4,0,5,6,10,10,0,0,44,12
2007,"Female",7,0,0,0,0,0,1,0,3,0,2,3,3,6,5,0,0,30,12
2007,"Total",14,0,0,0,0,1,1,1,3,4,2,8,9,16,15,0,0,74,12
2008,"Male",8,0,0,0,0,0,0,3,0,4,3,3,4,8,12,0,0,45,12
2008,"Female",7,0,0,0,0,1,0,0,0,1,0,5,3,8,4,0,0,29,12
2008,"Total",15,0,0,0,0,1,0,3,0,5,3,8,7,16,16,0,0,74,12
2009,"Male",8,0,0,0,0,0,0,0,0,3,2,4,3,7,6,0,0,33,12
2009,"Female",12,0,0,0,0,1,0,0,0,1,2,0,1,3,11,0,0,31,12
2009,"Total",20,0,0,0,0,1,0,0,0,4,4,4,4,10,17,0,0,64,12
2010,"Male",5,0,0,0,0,0,0,0,0,0,2,3,7,8,10,0,0,35,12
2010,"Female",11,0,0,0,0,0,0,0,0,0,0,2,4,4,7,0,0,28,12
2010,"Total",16,0,0,0,0,0,0,0,0,0,2,5,11,12,17,0,0,63,12
2011,"Male",16,0,0,0,0,0,0,0,1,0,0,2,3,7,11,0,0,40,12
2011,"Female",13,0,0,0,0,0,0,0,2,1,3,3,5,6,7,0,0,40,12
2011,"Total",29,0,0,0,0,0,0,0,3,1,3,5,8,13,18,0,0,80,12
2012,"Male",10,0,0,0,0,0,0,1,0,1,4,3,6,6,10,0,0,41,12
2012,"Female",5,0,0,0,0,0,1,0,1,2,0,0,2,3,5,0,0,19,12
2012,"Total",15,0,0,0,0,0,1,1,1,3,4,3,8,9,15,0,0,60,12
2013,"Male",10,0,0,0,0,0,0,1,1,1,3,1,8,9,14,0,0,48,12
2013,"Female",8,0,0,0,0,0,0,1,1,0,2,3,2,5,4,0,0,26,12
2013,"Total",18,0,0,0,0,0,0,2,2,1,5,4,10,14,18,0,0,74,12
