"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",27,1,1,6,12,15,19,23,18,24,34,36,52,79,95,0,0,442,12
1996,"Female",38,6,2,6,7,2,8,7,13,23,29,38,32,60,86,0,0,357,12
1996,"Total",65,7,3,12,19,17,27,30,31,47,63,74,84,139,181,0,0,799,12
1997,"Male",32,4,4,10,18,12,17,24,32,21,36,51,57,82,108,0,0,508,12
1997,"Female",18,2,3,5,4,5,10,9,7,12,25,32,29,55,66,0,0,282,12
1997,"Total",50,6,7,15,22,17,27,33,39,33,61,83,86,137,174,0,0,790,12
1998,"Male",24,2,2,10,21,13,4,14,13,29,37,47,53,77,103,0,0,449,12
1998,"Female",22,0,2,7,0,5,9,7,17,17,32,46,49,54,73,0,0,340,12
1998,"Total",46,2,4,17,21,18,13,21,30,46,69,93,102,131,176,0,0,789,12
1999,"Male",39,2,3,11,11,9,13,14,17,19,45,46,65,78,109,0,0,481,12
1999,"Female",31,2,3,7,2,3,5,9,12,22,31,34,47,51,74,0,0,333,12
1999,"Total",70,4,6,18,13,12,18,23,29,41,76,80,112,129,183,0,0,814,12
2000,"Male",57,3,10,13,18,16,15,15,25,30,61,84,107,138,238,0,0,830,12
2000,"Female",35,2,0,2,2,8,5,16,16,33,57,50,76,80,144,0,0,526,12
2000,"Total",92,5,10,15,20,24,20,31,41,63,118,134,183,218,382,0,0,1356,12
2001,"Male",42,2,5,10,17,15,15,12,26,34,60,79,114,134,225,0,0,790,12
2001,"Female",38,2,5,6,5,2,3,13,24,30,57,56,77,86,139,0,0,543,12
2001,"Total",80,4,10,16,22,17,18,25,50,64,117,135,191,220,364,0,0,1333,12
2002,"Male",36,4,6,17,13,14,15,20,32,54,63,72,94,139,211,0,0,790,12
2002,"Female",45,3,3,4,5,4,6,17,16,39,42,70,72,92,139,0,0,557,12
2002,"Total",81,7,9,21,18,18,21,37,48,93,105,142,166,231,350,0,0,1347,12
2003,"Male",35,3,2,11,8,12,15,24,34,40,66,82,117,127,177,0,0,753,12
2003,"Female",37,2,0,5,7,2,4,15,21,33,44,79,74,81,145,0,0,549,12
2003,"Total",72,5,2,16,15,14,19,39,55,73,110,161,191,208,322,0,0,1302,12
2004,"Male",54,3,3,7,17,13,16,16,21,42,59,97,114,156,201,0,0,819,12
2004,"Female",51,4,3,11,4,3,9,8,20,37,54,63,88,80,131,0,0,566,12
2004,"Total",105,7,6,18,21,16,25,24,41,79,113,160,202,236,332,0,0,1385,12
2005,"Male",54,4,3,17,13,10,7,17,28,39,54,88,104,110,170,0,0,718,12
2005,"Female",43,1,0,3,9,2,5,11,20,42,43,73,91,76,111,0,0,530,12
2005,"Total",97,5,3,20,22,12,12,28,48,81,97,161,195,186,281,0,0,1248,12
2006,"Male",39,2,4,12,9,9,14,17,23,36,61,100,111,126,171,0,0,734,12
2006,"Female",44,1,2,5,4,2,6,9,20,37,52,63,88,99,136,0,0,568,12
2006,"Total",83,3,6,17,13,11,20,26,43,73,113,163,199,225,307,0,0,1302,12
2007,"Male",37,3,4,17,16,6,16,17,30,42,58,85,123,143,166,0,0,763,12
2007,"Female",44,2,4,16,7,4,4,12,24,29,45,78,78,111,129,0,0,587,12
2007,"Total",81,5,8,33,23,10,20,29,54,71,103,163,201,254,295,0,0,1350,12
2008,"Male",62,1,3,22,17,10,14,18,30,50,54,89,104,151,184,0,0,809,12
2008,"Female",45,4,1,6,8,5,4,15,20,28,40,81,88,114,125,0,0,584,12
2008,"Total",107,5,4,28,25,15,18,33,50,78,94,170,192,265,309,0,0,1393,12
2009,"Male",50,2,3,16,18,9,9,20,28,44,64,89,114,148,176,0,0,790,12
2009,"Female",48,2,3,3,6,11,6,14,20,32,50,77,92,111,132,0,0,607,12
2009,"Total",98,4,6,19,24,20,15,34,48,76,114,166,206,259,308,0,0,1397,12
2010,"Male",43,1,1,12,18,15,13,17,38,50,54,89,135,146,189,0,0,821,12
2010,"Female",51,2,2,6,8,5,12,16,29,35,38,72,97,109,142,0,0,624,12
2010,"Total",94,3,3,18,26,20,25,33,67,85,92,161,232,255,331,0,0,1445,12
2011,"Male",53,1,5,10,16,18,16,13,29,50,51,104,145,161,208,0,0,880,12
2011,"Female",52,0,1,5,7,5,9,15,29,35,58,78,91,131,158,0,0,674,12
2011,"Total",105,1,6,15,23,23,25,28,58,85,109,182,236,292,366,0,0,1554,12
2012,"Male",39,2,3,15,15,13,9,22,23,33,65,84,114,165,216,0,0,818,12
2012,"Female",44,2,1,3,4,4,5,11,27,49,55,57,88,106,158,0,0,614,12
2012,"Total",83,4,4,18,19,17,14,33,50,82,120,141,202,271,374,0,0,1432,12
2013,"Male",45,2,1,17,17,9,6,21,15,50,59,99,111,170,186,0,0,808,12
2013,"Female",32,1,2,5,4,4,8,16,19,38,50,52,84,117,162,0,0,594,12
2013,"Total",77,3,3,22,21,13,14,37,34,88,109,151,195,287,348,0,0,1402,12
