"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",7,1,4,4,4,7,3,7,8,16,16,16,19,42,61,0,0,215,34
1996,"Female",7,0,1,2,2,1,5,2,3,6,10,7,17,24,42,0,0,129,34
1996,"Total",14,1,5,6,6,8,8,9,11,22,26,23,36,66,103,0,0,344,34
1997,"Male",6,1,0,4,3,6,3,7,8,9,17,22,36,47,63,0,0,232,34
1997,"Female",6,0,0,1,1,2,6,2,8,10,10,18,21,30,51,0,0,166,34
1997,"Total",12,1,0,5,4,8,9,9,16,19,27,40,57,77,114,0,0,398,34
1998,"Male",10,0,3,3,3,10,2,9,7,11,8,18,39,36,72,0,0,231,34
1998,"Female",3,0,1,1,0,2,3,3,4,8,5,17,23,23,53,0,0,146,34
1998,"Total",13,0,4,4,3,12,5,12,11,19,13,35,62,59,125,0,0,377,34
1999,"Male",7,2,2,2,4,3,4,4,5,13,23,30,29,45,70,0,0,243,34
1999,"Female",4,0,1,2,3,2,2,1,3,6,13,11,20,26,57,0,0,151,34
1999,"Total",11,2,3,4,7,5,6,5,8,19,36,41,49,71,127,0,0,394,34
2000,"Male",7,0,2,3,3,3,9,5,3,15,19,17,30,53,87,0,0,256,34
2000,"Female",2,4,1,3,2,2,2,2,7,3,12,20,27,30,44,0,0,161,34
2000,"Total",9,4,3,6,5,5,11,7,10,18,31,37,57,83,131,0,0,417,34
2001,"Male",5,0,6,9,1,2,9,6,7,12,13,27,22,54,89,0,0,262,34
2001,"Female",3,1,1,1,2,4,7,1,7,14,11,19,27,25,44,0,0,167,34
2001,"Total",8,1,7,10,3,6,16,7,14,26,24,46,49,79,133,0,0,429,34
2002,"Male",5,2,4,4,4,4,3,9,9,10,18,32,37,48,90,0,0,279,34
2002,"Female",6,2,3,1,3,1,1,2,1,6,15,20,27,31,48,0,0,167,34
2002,"Total",11,4,7,5,7,5,4,11,10,16,33,52,64,79,138,0,0,446,34
2003,"Male",3,1,1,5,7,3,7,5,8,18,22,29,28,44,62,0,0,243,34
2003,"Female",5,1,2,0,1,0,2,2,6,8,10,15,21,33,44,0,0,150,34
2003,"Total",8,2,3,5,8,3,9,7,14,26,32,44,49,77,106,0,0,393,34
2004,"Male",5,2,0,0,3,5,7,8,8,9,21,19,41,47,72,0,0,247,34
2004,"Female",6,2,0,3,2,1,1,7,6,3,20,21,25,37,46,0,0,180,34
2004,"Total",11,4,0,3,5,6,8,15,14,12,41,40,66,84,118,0,0,427,34
2005,"Male",6,0,1,2,6,1,3,5,15,17,21,25,30,44,78,0,0,254,34
2005,"Female",1,1,1,3,1,2,4,2,3,8,11,26,20,36,35,0,0,154,34
2005,"Total",7,1,2,5,7,3,7,7,18,25,32,51,50,80,113,0,0,408,34
2006,"Male",8,2,2,2,2,3,7,8,8,15,30,32,32,48,73,0,0,272,34
2006,"Female",2,1,0,2,1,2,2,3,4,5,14,21,12,42,62,0,0,173,34
2006,"Total",10,3,2,4,3,5,9,11,12,20,44,53,44,90,135,0,0,445,34
2007,"Male",6,1,3,0,9,3,4,6,3,10,16,33,47,49,56,0,0,246,34
2007,"Female",8,0,1,1,1,0,1,4,10,11,8,17,26,32,51,0,0,171,34
2007,"Total",14,1,4,1,10,3,5,10,13,21,24,50,73,81,107,0,0,417,34
2008,"Male",6,3,2,5,1,6,4,9,9,14,14,16,45,56,78,0,0,268,34
2008,"Female",8,1,1,2,1,0,2,4,2,9,11,21,14,32,50,0,0,158,34
2008,"Total",14,4,3,7,2,6,6,13,11,23,25,37,59,88,128,0,0,426,34
2009,"Male",4,0,1,4,3,2,8,9,6,10,16,23,36,42,82,0,0,246,34
2009,"Female",6,4,3,4,0,2,2,3,11,6,17,14,28,34,48,0,0,182,34
2009,"Total",10,4,4,8,3,4,10,12,17,16,33,37,64,76,130,0,0,428,34
2010,"Male",5,0,0,4,4,1,1,2,6,13,16,26,30,51,84,0,0,243,34
2010,"Female",6,0,0,1,2,1,1,5,7,13,15,20,35,46,53,0,0,205,34
2010,"Total",11,0,0,5,6,2,2,7,13,26,31,46,65,97,137,0,0,448,34
2011,"Male",4,1,3,2,4,2,5,4,12,7,22,18,55,60,72,0,0,271,34
2011,"Female",1,0,1,2,4,4,2,6,4,6,13,26,30,46,58,0,0,203,34
2011,"Total",5,1,4,4,8,6,7,10,16,13,35,44,85,106,130,0,0,474,34
2012,"Male",3,0,2,3,3,5,1,3,6,11,23,29,40,66,69,0,0,264,34
2012,"Female",7,2,1,0,1,0,0,2,6,8,19,17,32,52,43,0,0,190,34
2012,"Total",10,2,3,3,4,5,1,5,12,19,42,46,72,118,112,0,0,454,34
2013,"Male",3,1,0,5,2,4,4,4,10,11,17,17,39,71,90,0,0,278,34
2013,"Female",4,2,0,1,1,2,2,3,5,9,16,30,33,39,46,0,0,193,34
2013,"Total",7,3,0,6,3,6,6,7,15,20,33,47,72,110,136,0,0,471,34
