"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",0,0,0,0,0,1,0,0,0,0,0,0,5,5,8,12,54,85,7
1996,"Female",0,0,0,0,0,1,0,0,0,0,1,2,3,4,4,14,126,155,7
1996,"Total",0,0,0,0,0,2,0,0,0,0,1,2,8,9,12,26,180,240,7
1997,"Male",0,0,0,0,0,0,0,0,0,1,0,2,3,3,12,5,46,72,7
1997,"Female",0,0,0,0,0,0,0,0,3,0,0,1,2,4,9,10,77,106,7
1997,"Total",0,0,0,0,0,0,0,0,3,1,0,3,5,7,21,15,123,178,7
1998,"Male",0,0,0,0,0,0,2,0,1,1,0,3,3,2,5,12,31,60,7
1998,"Female",0,0,0,0,0,0,0,0,0,1,1,2,1,8,5,11,48,77,7
1998,"Total",0,0,0,0,0,0,2,0,1,2,1,5,4,10,10,23,79,137,7
1999,"Male",1,0,0,0,0,0,1,1,0,0,0,1,2,4,6,10,34,60,7
1999,"Female",0,0,1,0,0,0,1,0,1,1,2,1,1,2,5,11,75,101,7
1999,"Total",1,0,1,0,0,0,2,1,1,1,2,2,3,6,11,21,109,161,7
2000,"Male",1,0,0,0,0,0,0,0,0,0,0,2,0,0,9,11,21,44,7
2000,"Female",0,0,0,0,0,1,0,0,0,1,1,0,1,4,2,5,57,72,7
2000,"Total",1,0,0,0,0,1,0,0,0,1,1,2,1,4,11,16,78,116,7
2001,"Male",0,0,0,0,0,0,0,0,1,0,1,0,1,2,4,5,15,29,7
2001,"Female",0,0,0,0,0,0,1,0,0,1,1,1,2,0,8,5,48,67,7
2001,"Total",0,0,0,0,0,0,1,0,1,1,2,1,3,2,12,10,63,96,7
2002,"Male",1,0,0,0,0,1,0,0,0,1,1,0,1,0,7,7,19,38,7
2002,"Female",0,0,0,0,0,0,0,2,0,0,0,0,1,1,3,3,63,73,7
2002,"Total",1,0,0,0,0,1,0,2,0,1,1,0,2,1,10,10,82,111,7
2003,"Male",0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,2,22,29,7
2003,"Female",1,0,0,0,0,0,2,0,0,1,0,1,0,3,2,5,59,74,7
2003,"Total",1,0,0,0,0,0,2,1,2,1,0,1,2,3,2,7,81,103,7
2004,"Male",2,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,19,31,7
2004,"Female",1,0,0,0,1,0,0,0,0,0,1,1,2,2,5,12,62,87,7
2004,"Total",3,0,0,0,1,0,0,0,0,0,1,1,3,4,9,15,81,118,7
2005,"Male",0,0,0,0,0,0,0,0,0,1,0,2,1,2,2,7,20,35,7
2005,"Female",0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,6,67,78,7
2005,"Total",0,0,0,0,0,0,2,0,0,1,1,2,2,2,3,13,87,113,7
2006,"Male",0,0,0,0,1,0,0,0,0,0,2,0,1,3,4,9,31,51,7
2006,"Female",0,0,0,0,0,0,0,0,0,1,1,0,3,0,4,2,56,67,7
2006,"Total",0,0,0,0,1,0,0,0,0,1,3,0,4,3,8,11,87,118,7
2007,"Male",0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,6,39,53,7
2007,"Female",0,0,0,0,0,0,0,0,0,0,1,0,4,2,5,9,64,85,7
2007,"Total",0,0,0,0,0,0,0,0,0,1,1,1,5,4,8,15,103,138,7
2008,"Male",1,0,0,0,0,0,0,0,0,2,0,2,0,3,5,9,32,54,7
2008,"Female",0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,4,59,71,7
2008,"Total",1,0,0,0,0,0,0,1,0,2,0,2,1,5,9,13,91,125,7
2009,"Male",1,0,0,0,0,0,0,0,2,2,2,2,2,1,3,10,32,57,7
2009,"Female",0,0,0,0,1,1,0,0,0,2,1,2,1,4,3,6,73,94,7
2009,"Total",1,0,0,0,1,1,0,0,2,4,3,4,3,5,6,16,105,151,7
2010,"Male",1,0,0,0,0,1,1,0,1,1,1,0,3,6,2,7,34,58,7
2010,"Female",0,0,0,0,0,0,1,0,0,0,4,2,1,0,4,7,66,85,7
2010,"Total",1,0,0,0,0,1,2,0,1,1,5,2,4,6,6,14,100,143,7
2011,"Male",0,0,0,1,0,0,1,0,1,1,0,1,2,4,3,8,48,70,7
2011,"Female",0,0,0,0,0,0,0,0,1,1,0,2,3,3,3,4,96,113,7
2011,"Total",0,0,0,1,0,0,1,0,2,2,0,3,5,7,6,12,144,183,7
2012,"Male",0,0,0,0,0,0,0,1,1,1,0,0,5,1,8,6,37,60,7
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,6,65,80,7
2012,"Total",0,0,0,0,0,0,0,1,1,1,0,1,5,4,13,12,102,140,7
2013,"Male",0,0,0,0,0,0,0,0,0,0,1,0,1,4,8,8,51,73,7
2013,"Female",0,0,0,0,0,0,0,1,0,0,1,1,0,3,4,4,65,79,7
2013,"Total",0,0,0,0,0,0,0,1,0,0,2,1,1,7,12,12,116,152,7
