"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",15,1,1,0,1,0,0,6,7,13,32,39,42,91,99,0,0,347,4
1996,"Female",10,1,0,0,0,1,2,5,6,13,13,18,34,46,69,0,0,218,4
1996,"Total",25,2,1,0,1,1,2,11,13,26,45,57,76,137,168,0,0,565,4
1997,"Male",13,1,0,0,1,2,2,4,6,15,20,34,38,82,84,0,0,302,4
1997,"Female",23,0,1,0,1,1,3,6,5,13,14,30,38,33,57,0,0,225,4
1997,"Total",36,1,1,0,2,3,5,10,11,28,34,64,76,115,141,0,0,527,4
1998,"Male",21,0,0,0,0,1,1,9,9,17,16,35,52,83,103,0,0,347,4
1998,"Female",23,0,0,0,1,1,3,6,8,17,18,23,32,49,69,0,0,250,4
1998,"Total",44,0,0,0,1,2,4,15,17,34,34,58,84,132,172,0,0,597,4
1999,"Male",16,0,0,1,0,2,2,6,12,13,31,35,56,62,115,0,0,351,4
1999,"Female",16,1,1,1,0,1,6,4,7,12,14,27,27,41,60,0,0,218,4
1999,"Total",32,1,1,2,0,3,8,10,19,25,45,62,83,103,175,0,0,569,4
2000,"Male",8,0,0,0,0,0,0,0,2,0,1,2,1,8,8,0,0,30,4
2000,"Female",6,0,0,0,0,0,1,0,0,2,1,0,2,2,4,0,0,18,4
2000,"Total",14,0,0,0,0,0,1,0,2,2,2,2,3,10,12,0,0,48,4
2001,"Male",9,0,0,0,0,0,0,0,0,1,0,1,4,5,10,0,0,30,4
2001,"Female",5,0,0,0,0,0,0,0,0,1,0,1,1,3,4,0,0,15,4
2001,"Total",14,0,0,0,0,0,0,0,0,2,0,2,5,8,14,0,0,45,4
2002,"Male",12,0,0,0,0,0,0,0,0,0,1,3,3,5,5,0,0,29,4
2002,"Female",7,0,0,0,0,0,0,0,0,0,0,3,0,1,6,0,0,17,4
2002,"Total",19,0,0,0,0,0,0,0,0,0,1,6,3,6,11,0,0,46,4
2003,"Male",5,0,0,0,0,0,0,0,0,0,1,0,0,3,7,0,0,16,4
2003,"Female",3,0,0,0,0,0,0,0,0,0,2,1,1,3,5,0,0,15,4
2003,"Total",8,0,0,0,0,0,0,0,0,0,3,1,1,6,12,0,0,31,4
2004,"Male",6,0,0,0,0,0,1,0,0,2,0,2,3,0,12,0,0,26,4
2004,"Female",9,0,0,0,0,0,0,0,0,0,0,1,1,4,2,0,0,17,4
2004,"Total",15,0,0,0,0,0,1,0,0,2,0,3,4,4,14,0,0,43,4
2005,"Male",9,0,0,0,0,0,0,0,0,1,1,3,1,4,10,0,0,29,4
2005,"Female",6,0,0,0,0,0,0,0,0,0,1,2,3,4,5,0,0,21,4
2005,"Total",15,0,0,0,0,0,0,0,0,1,2,5,4,8,15,0,0,50,4
2006,"Male",7,0,0,0,0,1,0,0,0,2,0,5,8,3,7,0,0,33,4
2006,"Female",4,0,0,0,0,0,0,0,0,0,0,0,2,2,6,0,0,14,4
2006,"Total",11,0,0,0,0,1,0,0,0,2,0,5,10,5,13,0,0,47,4
2007,"Male",5,0,0,0,0,0,0,1,0,3,4,1,5,5,5,0,0,29,4
2007,"Female",7,0,0,0,0,0,0,0,0,2,0,1,1,3,5,0,0,19,4
2007,"Total",12,0,0,0,0,0,0,1,0,5,4,2,6,8,10,0,0,48,4
2008,"Male",6,0,0,0,0,0,1,0,0,1,1,3,4,4,8,0,0,28,4
2008,"Female",4,0,0,0,0,0,0,0,0,0,2,1,1,2,6,0,0,16,4
2008,"Total",10,0,0,0,0,0,1,0,0,1,3,4,5,6,14,0,0,44,4
2009,"Male",9,0,0,0,0,0,1,0,0,1,1,5,6,7,7,0,0,37,4
2009,"Female",5,0,0,0,0,0,0,0,0,1,2,1,2,1,9,0,0,21,4
2009,"Total",14,0,0,0,0,0,1,0,0,2,3,6,8,8,16,0,0,58,4
2010,"Male",7,0,0,0,0,0,0,0,0,1,1,0,4,5,6,0,0,24,4
2010,"Female",7,0,0,0,0,0,0,2,0,0,0,2,1,0,7,0,0,19,4
2010,"Total",14,0,0,0,0,0,0,2,0,1,1,2,5,5,13,0,0,43,4
2011,"Male",4,0,0,0,0,0,1,0,0,2,1,3,3,4,9,0,0,27,4
2011,"Female",11,0,0,0,0,0,0,0,1,0,1,1,2,0,2,0,0,18,4
2011,"Total",15,0,0,0,0,0,1,0,1,2,2,4,5,4,11,0,0,45,4
2012,"Male",4,0,0,0,0,0,0,0,0,0,0,1,0,4,10,0,0,19,4
2012,"Female",8,0,0,0,0,0,0,0,0,0,1,0,2,4,5,0,0,20,4
2012,"Total",12,0,0,0,0,0,0,0,0,0,1,1,2,8,15,0,0,39,4
2013,"Male",7,0,0,0,0,0,0,0,0,2,1,3,4,2,11,0,0,30,4
2013,"Female",3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,9,4
2013,"Total",10,0,0,0,0,0,0,0,0,2,1,3,4,5,14,0,0,39,4
