"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",3,0,0,0,4,2,1,3,0,5,2,4,2,4,3,0,0,33,5
1996,"Female",3,0,1,0,0,1,1,1,0,1,2,2,4,7,6,0,0,29,5
1996,"Total",6,0,1,0,4,3,2,4,0,6,4,6,6,11,9,0,0,62,5
1997,"Male",6,0,0,3,3,3,4,1,2,0,3,3,3,5,2,0,0,38,5
1997,"Female",3,1,2,0,1,1,0,1,2,0,3,5,0,2,1,0,0,22,5
1997,"Total",9,1,2,3,4,4,4,2,4,0,6,8,3,7,3,0,0,60,5
1998,"Male",5,0,0,2,3,4,3,4,1,3,4,3,4,4,4,0,0,44,5
1998,"Female",2,0,0,0,0,3,0,0,1,2,1,0,2,1,4,0,0,16,5
1998,"Total",7,0,0,2,3,7,3,4,2,5,5,3,6,5,8,0,0,60,5
1999,"Male",7,0,0,1,2,5,4,4,3,2,3,8,4,4,1,0,0,48,5
1999,"Female",4,0,0,1,1,0,0,3,0,0,0,2,0,1,1,0,0,13,5
1999,"Total",11,0,0,2,3,5,4,7,3,2,3,10,4,5,2,0,0,61,5
2000,"Male",5,0,0,3,3,3,3,3,5,5,7,5,9,12,12,0,0,75,5
2000,"Female",6,1,0,1,0,0,4,2,4,5,3,5,7,10,3,0,0,51,5
2000,"Total",11,1,0,4,3,3,7,5,9,10,10,10,16,22,15,0,0,126,5
2001,"Male",9,0,0,1,1,6,1,2,7,4,4,4,9,12,5,0,0,65,5
2001,"Female",6,0,0,2,2,2,2,2,3,1,5,3,15,6,11,0,0,60,5
2001,"Total",15,0,0,3,3,8,3,4,10,5,9,7,24,18,16,0,0,125,5
2002,"Male",6,1,0,1,0,1,0,4,5,5,8,5,10,16,7,0,0,69,5
2002,"Female",6,0,0,0,0,2,3,2,1,3,2,3,7,7,9,0,0,45,5
2002,"Total",12,1,0,1,0,3,3,6,6,8,10,8,17,23,16,0,0,114,5
2003,"Male",9,0,0,3,2,1,9,2,4,9,5,12,5,9,10,0,0,80,5
2003,"Female",7,0,0,1,0,1,1,2,9,2,6,6,9,13,8,0,0,65,5
2003,"Total",16,0,0,4,2,2,10,4,13,11,11,18,14,22,18,0,0,145,5
2004,"Male",5,0,1,4,4,3,1,3,4,5,10,3,9,9,16,0,0,77,5
2004,"Female",5,0,1,1,2,2,2,3,3,5,5,8,6,2,11,0,0,56,5
2004,"Total",10,0,2,5,6,5,3,6,7,10,15,11,15,11,27,0,0,133,5
2005,"Male",9,1,1,3,4,1,4,0,2,5,7,8,11,10,8,0,0,74,5
2005,"Female",6,0,0,3,3,2,0,1,3,3,1,5,13,12,3,0,0,55,5
2005,"Total",15,1,1,6,7,3,4,1,5,8,8,13,24,22,11,0,0,129,5
2006,"Male",2,2,0,2,3,3,5,4,2,3,2,7,12,9,13,0,0,69,5
2006,"Female",10,0,0,2,1,3,1,4,3,6,1,11,10,7,4,0,0,63,5
2006,"Total",12,2,0,4,4,6,6,8,5,9,3,18,22,16,17,0,0,132,5
2007,"Male",6,2,0,3,3,6,3,2,6,4,8,8,10,15,12,0,0,88,5
2007,"Female",1,1,1,0,4,1,2,3,3,4,7,5,9,8,6,0,0,55,5
2007,"Total",7,3,1,3,7,7,5,5,9,8,15,13,19,23,18,0,0,143,5
2008,"Male",6,2,1,2,3,1,2,2,6,2,3,5,7,13,8,0,0,63,5
2008,"Female",5,0,1,2,0,3,1,0,4,2,2,7,4,6,8,0,0,45,5
2008,"Total",11,2,2,4,3,4,3,2,10,4,5,12,11,19,16,0,0,108,5
2009,"Male",5,0,1,6,5,2,4,5,4,8,8,8,12,13,13,0,0,94,5
2009,"Female",8,1,0,3,0,1,1,1,2,0,8,3,5,7,12,0,0,52,5
2009,"Total",13,1,1,9,5,3,5,6,6,8,16,11,17,20,25,0,0,146,5
2010,"Male",7,0,2,3,5,1,0,0,3,5,7,4,7,9,10,0,0,63,5
2010,"Female",5,0,0,1,1,0,0,2,2,6,7,9,3,8,5,0,0,49,5
2010,"Total",12,0,2,4,6,1,0,2,5,11,14,13,10,17,15,0,0,112,5
2011,"Male",8,1,0,4,5,1,2,7,4,8,7,6,11,13,13,0,0,90,5
2011,"Female",8,0,2,1,3,1,1,3,3,3,5,4,10,11,8,0,0,63,5
2011,"Total",16,1,2,5,8,2,3,10,7,11,12,10,21,24,21,0,0,153,5
2012,"Male",10,0,1,3,9,2,2,6,5,1,15,8,9,8,8,0,0,87,5
2012,"Female",5,0,0,1,1,0,1,0,1,2,3,3,5,12,9,0,0,43,5
2012,"Total",15,0,1,4,10,2,3,6,6,3,18,11,14,20,17,0,0,130,5
2013,"Male",5,1,0,0,2,0,1,2,2,2,9,14,6,9,7,0,0,60,5
2013,"Female",3,0,0,1,1,3,1,1,2,4,7,3,8,11,10,0,0,55,5
2013,"Total",8,1,0,1,3,3,2,3,4,6,16,17,14,20,17,0,0,115,5
