"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",53,2,2,17,25,19,15,13,17,21,43,70,121,185,206,0,0,809,7
1996,"Female",45,0,2,9,10,5,10,8,13,15,32,47,60,113,171,0,0,540,7
1996,"Total",98,2,4,26,35,24,25,21,30,36,75,117,181,298,377,0,0,1349,7
1997,"Male",43,0,3,19,15,13,10,24,33,32,50,70,99,158,243,0,0,812,7
1997,"Female",33,1,3,6,6,7,10,9,19,27,27,36,54,83,135,0,0,456,7
1997,"Total",76,1,6,25,21,20,20,33,52,59,77,106,153,241,378,0,0,1268,7
1998,"Male",31,3,0,8,15,15,23,24,26,29,49,70,113,137,207,0,0,750,7
1998,"Female",26,2,0,7,7,6,8,12,16,20,30,40,55,83,139,0,0,451,7
1998,"Total",57,5,0,15,22,21,31,36,42,49,79,110,168,220,346,0,0,1201,7
1999,"Male",34,0,2,10,23,21,17,21,20,31,51,66,93,138,193,0,0,720,7
1999,"Female",33,1,1,6,5,2,11,13,17,30,27,50,62,81,132,0,0,471,7
1999,"Total",67,1,3,16,28,23,28,34,37,61,78,116,155,219,325,0,0,1191,7
2000,"Male",42,1,1,14,12,7,20,18,18,29,35,57,71,123,185,0,0,633,7
2000,"Female",38,0,0,5,4,6,6,5,9,17,27,42,51,76,110,0,0,396,7
2000,"Total",80,1,1,19,16,13,26,23,27,46,62,99,122,199,295,0,0,1029,7
2001,"Male",33,0,2,11,11,12,17,13,20,27,46,56,92,117,194,0,0,651,7
2001,"Female",30,2,5,4,3,2,9,10,9,32,32,36,72,85,137,0,0,468,7
2001,"Total",63,2,7,15,14,14,26,23,29,59,78,92,164,202,331,0,0,1119,7
2002,"Male",34,1,1,3,10,13,9,12,24,35,38,66,71,127,171,0,0,615,7
2002,"Female",30,0,0,5,7,4,4,14,11,16,26,31,55,77,123,0,0,403,7
2002,"Total",64,1,1,8,17,17,13,26,35,51,64,97,126,204,294,0,0,1018,7
2003,"Male",41,1,2,13,11,10,16,15,21,31,35,58,83,106,155,0,0,598,7
2003,"Female",40,1,2,8,0,4,10,11,11,20,19,49,54,79,111,0,0,419,7
2003,"Total",81,2,4,21,11,14,26,26,32,51,54,107,137,185,266,0,0,1017,7
2004,"Male",39,2,2,12,9,9,12,13,18,35,37,68,83,118,170,0,0,627,7
2004,"Female",36,0,0,1,3,5,6,10,20,15,32,46,63,92,110,0,0,439,7
2004,"Total",75,2,2,13,12,14,18,23,38,50,69,114,146,210,280,0,0,1066,7
2005,"Male",49,2,4,11,17,10,10,14,23,28,50,66,88,116,149,0,0,637,7
2005,"Female",39,1,1,6,4,2,9,11,20,15,33,52,39,71,109,0,0,412,7
2005,"Total",88,3,5,17,21,12,19,25,43,43,83,118,127,187,258,0,0,1049,7
2006,"Male",34,0,1,14,14,5,11,14,28,37,45,56,75,127,160,0,0,621,7
2006,"Female",34,0,1,5,4,3,4,13,15,22,29,32,65,89,102,0,0,418,7
2006,"Total",68,0,2,19,18,8,15,27,43,59,74,88,140,216,262,0,0,1039,7
2007,"Male",29,0,0,6,12,14,14,17,19,29,46,70,76,89,133,0,0,554,7
2007,"Female",40,1,1,4,4,6,3,11,17,22,26,27,60,70,102,0,0,394,7
2007,"Total",69,1,1,10,16,20,17,28,36,51,72,97,136,159,235,0,0,948,7
2008,"Male",39,0,1,9,13,11,13,15,16,30,38,62,80,94,142,0,0,563,7
2008,"Female",27,0,4,5,4,4,3,10,17,25,27,51,53,88,105,0,0,423,7
2008,"Total",66,0,5,14,17,15,16,25,33,55,65,113,133,182,247,0,0,986,7
2009,"Male",49,2,2,17,16,15,14,15,23,25,37,59,84,91,155,0,0,604,7
2009,"Female",42,2,0,3,6,7,4,3,9,24,32,39,55,61,106,0,0,393,7
2009,"Total",91,4,2,20,22,22,18,18,32,49,69,98,139,152,261,0,0,997,7
2010,"Male",37,0,2,15,14,12,11,18,21,44,39,61,77,122,114,0,0,587,7
2010,"Female",39,0,1,4,4,9,6,7,15,25,34,47,44,79,97,0,0,411,7
2010,"Total",76,0,3,19,18,21,17,25,36,69,73,108,121,201,211,0,0,998,7
2011,"Male",33,1,0,15,14,7,10,11,25,26,26,43,87,102,139,0,0,539,7
2011,"Female",34,1,1,3,6,0,6,14,9,18,31,33,42,70,110,0,0,378,7
2011,"Total",67,2,1,18,20,7,16,25,34,44,57,76,129,172,249,0,0,917,7
2012,"Male",27,1,1,14,11,8,6,13,19,31,44,55,84,92,145,0,0,551,7
2012,"Female",48,0,1,3,6,2,7,8,13,29,36,34,57,77,105,0,0,426,7
2012,"Total",75,1,2,17,17,10,13,21,32,60,80,89,141,169,250,0,0,977,7
2013,"Male",28,0,0,8,7,11,9,10,11,17,43,50,76,95,130,0,0,495,7
2013,"Female",22,0,0,7,3,3,3,6,10,10,37,28,57,69,89,0,0,344,7
2013,"Total",50,0,0,15,10,14,12,16,21,27,80,78,133,164,219,0,0,839,7
