"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",1,0,0,0,0,0,6,3,1,3,1,6,3,9,11,14,44,102,9
1996,"Female",4,0,0,0,0,0,1,0,3,1,1,1,3,6,9,14,93,136,9
1996,"Total",5,0,0,0,0,0,7,3,4,4,2,7,6,15,20,28,137,238,9
1997,"Male",4,0,0,1,1,2,1,3,2,1,3,2,2,13,13,16,35,99,9
1997,"Female",1,0,0,0,0,1,2,0,1,1,1,3,5,9,5,9,60,98,9
1997,"Total",5,0,0,1,1,3,3,3,3,2,4,5,7,22,18,25,95,197,9
1998,"Male",5,0,0,0,1,0,2,2,3,1,1,5,4,9,8,8,25,74,9
1998,"Female",0,0,0,0,0,1,0,1,1,0,1,3,4,3,10,11,46,81,9
1998,"Total",5,0,0,0,1,1,2,3,4,1,2,8,8,12,18,19,71,155,9
1999,"Male",2,0,0,0,0,0,1,2,1,0,4,4,11,5,8,17,35,90,9
1999,"Female",2,0,0,0,0,0,0,0,0,0,2,6,6,4,9,15,58,102,9
1999,"Total",4,0,0,0,0,0,1,2,1,0,6,10,17,9,17,32,93,192,9
2000,"Male",1,0,0,0,0,1,0,1,1,1,5,3,5,3,4,6,17,48,9
2000,"Female",0,0,0,0,0,0,0,0,2,3,2,4,1,9,5,5,33,64,9
2000,"Total",1,0,0,0,0,1,0,1,3,4,7,7,6,12,9,11,50,112,9
2001,"Male",0,1,0,0,0,0,0,2,1,2,1,1,2,4,3,9,18,44,9
2001,"Female",1,0,0,0,0,0,0,2,1,2,2,2,2,3,4,6,48,73,9
2001,"Total",1,1,0,0,0,0,0,4,2,4,3,3,4,7,7,15,66,117,9
2002,"Male",1,0,0,1,0,0,0,2,2,2,3,1,2,1,4,5,21,45,9
2002,"Female",0,0,0,0,0,0,0,0,1,4,0,5,2,3,6,10,54,85,9
2002,"Total",1,0,0,1,0,0,0,2,3,6,3,6,4,4,10,15,75,130,9
2003,"Male",0,0,0,0,0,0,0,0,2,1,3,2,3,5,11,7,21,55,9
2003,"Female",2,0,0,3,0,0,0,0,0,1,3,5,5,3,1,9,48,80,9
2003,"Total",2,0,0,3,0,0,0,0,2,2,6,7,8,8,12,16,69,135,9
2004,"Male",1,0,0,0,0,1,1,0,1,1,1,2,3,6,10,5,33,65,9
2004,"Female",2,0,0,0,1,0,0,0,3,0,1,3,3,4,4,12,55,88,9
2004,"Total",3,0,0,0,1,1,1,0,4,1,2,5,6,10,14,17,88,153,9
2005,"Male",0,0,0,0,1,1,0,0,2,1,1,2,4,3,4,4,16,39,9
2005,"Female",1,0,0,0,0,0,0,1,0,0,3,2,3,7,3,10,47,77,9
2005,"Total",1,0,0,0,1,1,0,1,2,1,4,4,7,10,7,14,63,116,9
2006,"Male",1,0,0,0,0,1,1,1,1,4,4,1,7,2,5,10,23,61,9
2006,"Female",1,0,0,0,0,0,1,0,1,1,1,2,0,1,4,16,67,95,9
2006,"Total",2,0,0,0,0,1,2,1,2,5,5,3,7,3,9,26,90,156,9
2007,"Male",2,0,0,0,0,1,0,3,1,2,1,2,1,4,6,14,28,65,9
2007,"Female",2,0,0,0,0,0,0,0,1,0,1,3,3,5,5,2,63,85,9
2007,"Total",4,0,0,0,0,1,0,3,2,2,2,5,4,9,11,16,91,150,9
2008,"Male",3,0,0,0,0,0,1,2,4,0,2,3,6,5,6,5,35,72,9
2008,"Female",2,0,0,0,0,1,0,2,1,2,0,2,4,2,3,7,62,88,9
2008,"Total",5,0,0,0,0,1,1,4,5,2,2,5,10,7,9,12,97,160,9
2009,"Male",3,0,1,0,0,1,0,2,2,1,6,2,2,4,3,10,29,66,9
2009,"Female",1,0,0,0,0,0,1,1,4,3,1,2,8,3,3,9,69,105,9
2009,"Total",4,0,1,0,0,1,1,3,6,4,7,4,10,7,6,19,98,171,9
2010,"Male",0,0,0,0,0,0,1,1,0,1,4,4,3,2,2,4,36,58,9
2010,"Female",0,0,0,0,0,2,0,2,1,1,1,0,1,1,7,7,56,79,9
2010,"Total",0,0,0,0,0,2,1,3,1,2,5,4,4,3,9,11,92,137,9
2011,"Male",0,0,0,0,0,0,0,1,1,0,3,4,3,9,1,9,32,63,9
2011,"Female",3,0,0,0,1,1,1,0,1,0,0,4,3,6,6,11,64,101,9
2011,"Total",3,0,0,0,1,1,1,1,2,0,3,8,6,15,7,20,96,164,9
2012,"Male",2,0,0,0,1,0,0,0,0,3,4,2,1,5,4,5,36,63,9
2012,"Female",2,1,1,0,0,0,1,1,1,0,4,2,9,1,3,7,83,116,9
2012,"Total",4,1,1,0,1,0,1,1,1,3,8,4,10,6,7,12,119,179,9
2013,"Male",1,0,1,0,0,0,1,0,1,0,3,3,5,1,9,14,41,80,9
2013,"Female",0,0,0,0,0,0,0,0,0,2,1,5,3,3,7,9,74,104,9
2013,"Total",1,0,1,0,0,0,1,0,1,2,4,8,8,4,16,23,115,184,9
