"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",9,0,0,9,15,7,21,9,10,13,18,19,16,28,44,0,0,218,2
1996,"Female",7,4,3,1,8,2,4,1,6,10,12,15,12,25,38,0,0,148,2
1996,"Total",16,4,3,10,23,9,25,10,16,23,30,34,28,53,82,0,0,366,2
1997,"Male",8,4,2,7,15,9,11,7,11,5,17,19,15,30,43,0,0,203,2
1997,"Female",5,2,1,6,3,0,9,4,2,5,10,6,12,17,28,0,0,110,2
1997,"Total",13,6,3,13,18,9,20,11,13,10,27,25,27,47,71,0,0,313,2
1998,"Male",8,2,0,7,14,13,4,9,4,13,10,16,20,24,38,0,0,182,2
1998,"Female",4,0,0,7,0,2,5,2,6,6,8,18,11,20,29,0,0,118,2
1998,"Total",12,2,0,14,14,15,9,11,10,19,18,34,31,44,67,0,0,300,2
1999,"Male",7,0,0,5,7,8,7,8,11,6,17,19,17,35,35,0,0,182,2
1999,"Female",6,1,1,5,2,2,2,5,2,7,12,7,14,22,27,0,0,115,2
1999,"Total",13,1,1,10,9,10,9,13,13,13,29,26,31,57,62,0,0,297,2
2000,"Male",19,1,7,11,8,10,9,13,14,17,34,38,50,66,137,0,0,434,2
2000,"Female",8,2,0,1,0,4,4,10,7,21,34,18,47,44,80,0,0,280,2
2000,"Total",27,3,7,12,8,14,13,23,21,38,68,56,97,110,217,0,0,714,2
2001,"Male",15,0,1,6,10,9,5,10,19,21,35,49,58,78,119,0,0,435,2
2001,"Female",9,0,2,3,4,3,2,8,9,13,29,24,44,54,61,0,0,265,2
2001,"Total",24,0,3,9,14,12,7,18,28,34,64,73,102,132,180,0,0,700,2
2002,"Male",13,2,4,9,4,13,12,14,21,35,24,40,50,79,118,0,0,438,2
2002,"Female",15,2,0,3,4,3,2,12,7,17,19,38,38,50,70,0,0,280,2
2002,"Total",28,4,4,12,8,16,14,26,28,52,43,78,88,129,188,0,0,718,2
2003,"Male",17,2,1,8,7,13,10,12,17,18,41,53,63,68,96,0,0,426,2
2003,"Female",17,2,0,2,3,4,2,6,10,18,26,46,44,40,63,0,0,283,2
2003,"Total",34,4,1,10,10,17,12,18,27,36,67,99,107,108,159,0,0,709,2
2004,"Male",23,3,2,8,11,8,13,11,11,24,31,50,53,78,116,0,0,442,2
2004,"Female",21,1,1,8,4,1,4,3,10,20,24,36,49,37,74,0,0,293,2
2004,"Total",44,4,3,16,15,9,17,14,21,44,55,86,102,115,190,0,0,735,2
2005,"Male",19,3,2,12,4,6,4,10,17,15,28,46,50,50,95,0,0,361,2
2005,"Female",16,0,0,2,8,2,5,9,10,29,21,40,52,45,65,0,0,304,2
2005,"Total",35,3,2,14,12,8,9,19,27,44,49,86,102,95,160,0,0,665,2
2006,"Male",14,0,2,8,3,4,6,8,11,23,26,52,58,71,92,0,0,378,2
2006,"Female",13,0,1,3,2,1,2,5,14,18,32,36,38,53,79,0,0,297,2
2006,"Total",27,0,3,11,5,5,8,13,25,41,58,88,96,124,171,0,0,675,2
2007,"Male",16,0,4,13,10,2,14,5,16,23,32,33,59,67,97,0,0,391,2
2007,"Female",19,1,2,10,3,2,1,5,14,18,23,45,40,60,62,0,0,305,2
2007,"Total",35,1,6,23,13,4,15,10,30,41,55,78,99,127,159,0,0,696,2
2008,"Male",28,0,1,12,6,6,4,13,20,23,30,38,49,74,98,0,0,402,2
2008,"Female",17,1,1,4,4,2,4,7,7,15,21,43,37,58,67,0,0,288,2
2008,"Total",45,1,2,16,10,8,8,20,27,38,51,81,86,132,165,0,0,690,2
2009,"Male",16,2,1,8,9,5,3,12,18,16,28,50,57,66,79,0,0,370,2
2009,"Female",23,1,3,1,0,5,5,9,11,21,23,41,50,66,77,0,0,336,2
2009,"Total",39,3,4,9,9,10,8,21,29,37,51,91,107,132,156,0,0,706,2
2010,"Male",18,0,1,4,13,8,7,8,23,20,30,36,72,69,88,0,0,397,2
2010,"Female",19,0,2,2,2,4,4,7,12,19,16,38,38,52,79,0,0,294,2
2010,"Total",37,0,3,6,15,12,11,15,35,39,46,74,110,121,167,0,0,691,2
2011,"Male",20,0,2,6,10,6,8,8,10,20,24,55,81,84,101,0,0,435,2
2011,"Female",24,0,0,1,6,4,5,5,16,20,29,41,43,57,82,0,0,333,2
2011,"Total",44,0,2,7,16,10,13,13,26,40,53,96,124,141,183,0,0,768,2
2012,"Male",12,2,2,4,11,4,5,10,13,23,42,45,59,84,111,0,0,427,2
2012,"Female",21,0,1,1,3,4,3,6,14,18,27,28,35,46,90,0,0,297,2
2012,"Total",33,2,3,5,14,8,8,16,27,41,69,73,94,130,201,0,0,724,2
2013,"Male",21,1,1,4,10,6,2,9,10,22,29,48,58,77,92,0,0,390,2
2013,"Female",10,1,1,2,2,2,5,4,11,20,25,22,41,59,85,0,0,290,2
2013,"Total",31,2,2,6,12,8,7,13,21,42,54,70,99,136,177,0,0,680,2
