"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",4,2,1,3,3,3,8,5,7,13,22,31,54,88,114,0,0,358,5
1996,"Female",4,0,0,4,1,1,3,0,5,14,15,14,30,53,66,0,0,210,5
1996,"Total",8,2,1,7,4,4,11,5,12,27,37,45,84,141,180,0,0,568,5
1997,"Male",11,0,1,7,8,8,9,6,10,21,19,27,41,70,112,0,0,350,5
1997,"Female",6,2,0,0,2,1,2,1,9,9,9,20,20,42,73,0,0,196,5
1997,"Total",17,2,1,7,10,9,11,7,19,30,28,47,61,112,185,0,0,546,5
1998,"Male",7,1,0,2,1,5,4,9,14,8,17,26,34,77,109,0,0,314,5
1998,"Female",6,1,0,3,3,1,3,3,5,7,12,18,20,40,68,0,0,190,5
1998,"Total",13,2,0,5,4,6,7,12,19,15,29,44,54,117,177,0,0,504,5
1999,"Male",5,2,3,6,2,4,5,5,13,16,13,34,31,61,146,0,0,346,5
1999,"Female",6,0,2,2,1,2,1,6,7,11,8,15,29,56,61,0,0,207,5
1999,"Total",11,2,5,8,3,6,6,11,20,27,21,49,60,117,207,0,0,553,5
2000,"Male",0,0,0,2,7,0,4,5,3,2,8,8,3,9,17,0,0,68,5
2000,"Female",0,0,0,1,0,0,1,2,0,3,1,2,3,2,7,0,0,22,5
2000,"Total",0,0,0,3,7,0,5,7,3,5,9,10,6,11,24,0,0,90,5
2001,"Male",0,0,0,4,5,5,3,4,2,1,4,3,10,12,18,0,0,71,5
2001,"Female",0,0,0,2,0,1,1,1,1,2,4,0,6,2,6,0,0,26,5
2001,"Total",0,0,0,6,5,6,4,5,3,3,8,3,16,14,24,0,0,97,5
2002,"Male",0,0,0,1,2,3,3,6,2,4,4,2,7,11,19,0,0,64,5
2002,"Female",0,1,0,2,1,1,4,3,0,0,0,0,3,2,8,0,0,25,5
2002,"Total",0,1,0,3,3,4,7,9,2,4,4,2,10,13,27,0,0,89,5
2003,"Male",0,0,0,0,5,1,3,4,6,4,4,5,11,4,17,0,0,64,5
2003,"Female",0,0,0,1,1,1,1,3,1,1,2,3,6,1,6,0,0,27,5
2003,"Total",0,0,0,1,6,2,4,7,7,5,6,8,17,5,23,0,0,91,5
2004,"Male",1,0,0,3,4,4,2,6,1,4,4,2,6,9,21,0,0,67,5
2004,"Female",1,0,0,1,0,0,2,1,2,1,3,2,3,8,9,0,0,33,5
2004,"Total",2,0,0,4,4,4,4,7,3,5,7,4,9,17,30,0,0,100,5
2005,"Male",0,0,1,2,2,2,3,3,4,4,1,6,6,9,22,0,0,65,5
2005,"Female",1,0,0,0,0,0,1,0,3,1,1,3,1,1,5,0,0,17,5
2005,"Total",1,0,1,2,2,2,4,3,7,5,2,9,7,10,27,0,0,82,5
2006,"Male",0,0,0,3,5,0,3,5,2,3,6,8,8,14,16,0,0,73,5
2006,"Female",0,0,0,0,0,2,1,3,2,1,0,3,1,2,6,0,0,21,5
2006,"Total",0,0,0,3,5,2,4,8,4,4,6,11,9,16,22,0,0,94,5
2007,"Male",0,0,1,3,2,4,1,4,3,4,3,4,6,9,24,0,0,68,5
2007,"Female",0,0,0,2,1,1,0,2,2,0,3,2,1,6,4,0,0,24,5
2007,"Total",0,0,1,5,3,5,1,6,5,4,6,6,7,15,28,0,0,92,5
2008,"Male",0,0,0,1,0,0,0,1,0,2,2,3,3,7,20,0,0,39,5
2008,"Female",1,0,0,2,0,0,0,0,3,1,0,2,2,3,4,0,0,18,5
2008,"Total",1,0,0,3,0,0,0,1,3,3,2,5,5,10,24,0,0,57,5
2009,"Male",0,0,0,0,0,0,1,0,0,0,2,4,7,10,17,0,0,41,5
2009,"Female",0,1,1,0,0,0,1,1,0,1,2,0,1,3,5,0,0,16,5
2009,"Total",0,1,1,0,0,0,2,1,0,1,4,4,8,13,22,0,0,57,5
2010,"Male",0,0,0,1,0,0,1,0,0,3,1,1,10,12,9,0,0,38,5
2010,"Female",0,0,0,0,0,0,0,0,0,1,2,4,0,0,3,0,0,10,5
2010,"Total",0,0,0,1,0,0,1,0,0,4,3,5,10,12,12,0,0,48,5
2011,"Male",0,0,0,0,0,0,0,1,2,1,1,7,6,9,13,0,0,40,5
2011,"Female",0,0,0,1,0,2,0,1,2,0,1,1,1,3,7,0,0,19,5
2011,"Total",0,0,0,1,0,2,0,2,4,1,2,8,7,12,20,0,0,59,5
2012,"Male",1,0,0,0,1,1,0,0,0,0,2,4,4,9,18,0,0,40,5
2012,"Female",0,0,0,1,0,0,2,1,0,0,1,1,2,3,2,0,0,13,5
2012,"Total",1,0,0,1,1,1,2,1,0,0,3,5,6,12,20,0,0,53,5
2013,"Male",0,0,0,1,0,1,1,1,0,3,3,6,3,6,20,0,0,45,5
2013,"Female",0,0,0,0,0,0,0,0,1,3,2,1,2,2,3,0,0,14,5
2013,"Total",0,0,0,1,0,1,1,1,1,6,5,7,5,8,23,0,0,59,5
