"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",29,1,2,12,21,13,7,16,7,33,38,66,62,106,143,158,403,1117,3
1996,"Female",17,1,1,7,4,3,7,11,11,15,22,31,39,61,104,162,567,1063,3
1996,"Total",46,2,3,19,25,16,14,27,18,48,60,97,101,167,247,320,970,2180,3
1997,"Male",21,3,1,16,10,20,13,7,23,19,37,36,64,116,169,186,378,1119,3
1997,"Female",18,1,2,6,3,6,5,8,13,23,21,34,35,61,90,129,566,1021,3
1997,"Total",39,4,3,22,13,26,18,15,36,42,58,70,99,177,259,315,944,2140,3
1998,"Male",25,1,5,7,7,13,7,14,22,18,20,37,56,98,151,173,415,1069,3
1998,"Female",14,0,3,5,5,4,7,8,18,19,20,27,41,63,99,132,596,1061,3
1998,"Total",39,1,8,12,12,17,14,22,40,37,40,64,97,161,250,305,1011,2130,3
1999,"Male",20,2,1,8,10,11,12,12,8,27,32,61,65,92,151,191,399,1102,3
1999,"Female",24,0,2,5,1,2,3,9,10,17,27,30,41,67,96,129,622,1085,3
1999,"Total",44,2,3,13,11,13,15,21,18,44,59,91,106,159,247,320,1021,2187,3
2000,"Male",30,0,4,9,12,13,12,16,11,27,31,34,60,89,134,167,379,1028,3
2000,"Female",25,1,1,6,3,6,5,5,16,11,19,33,44,59,82,116,550,982,3
2000,"Total",55,1,5,15,15,19,17,21,27,38,50,67,104,148,216,283,929,2010,3
2001,"Male",24,1,4,11,10,7,12,15,13,15,28,46,62,83,147,143,418,1039,3
2001,"Female",24,0,0,2,2,5,6,4,13,21,23,25,42,57,84,129,627,1064,3
2001,"Total",48,1,4,13,12,12,18,19,26,36,51,71,104,140,231,272,1045,2103,3
2002,"Male",23,1,0,7,9,11,9,15,12,22,34,64,69,88,144,193,408,1109,3
2002,"Female",26,2,3,2,3,2,0,6,10,16,23,29,37,46,89,155,605,1054,3
2002,"Total",49,3,3,9,12,13,9,21,22,38,57,93,106,134,233,348,1013,2163,3
2003,"Male",23,2,1,13,13,9,7,15,15,28,35,49,70,77,125,180,427,1089,3
2003,"Female",28,3,3,5,2,1,8,8,11,21,23,30,41,51,70,137,602,1044,3
2003,"Total",51,5,4,18,15,10,15,23,26,49,58,79,111,128,195,317,1029,2133,3
2004,"Male",31,1,1,6,7,11,6,14,13,20,36,38,72,82,123,174,468,1103,3
2004,"Female",20,1,0,2,5,4,3,6,13,18,28,25,40,52,76,122,678,1093,3
2004,"Total",51,2,1,8,12,15,9,20,26,38,64,63,112,134,199,296,1146,2196,3
2005,"Male",24,1,2,5,6,4,10,7,14,24,32,63,69,78,120,138,406,1003,3
2005,"Female",15,3,3,6,1,7,4,6,11,21,24,39,31,52,66,100,574,963,3
2005,"Total",39,4,5,11,7,11,14,13,25,45,56,102,100,130,186,238,980,1966,3
2006,"Male",22,3,2,5,9,6,11,14,15,21,33,45,70,79,112,167,445,1059,3
2006,"Female",19,1,0,3,2,2,5,7,11,13,31,30,33,50,73,121,678,1079,3
2006,"Total",41,4,2,8,11,8,16,21,26,34,64,75,103,129,185,288,1123,2138,3
2007,"Male",20,2,3,3,14,5,5,11,13,18,36,43,63,83,91,156,427,993,3
2007,"Female",23,1,1,2,4,2,4,6,10,27,26,33,28,63,61,119,627,1037,3
2007,"Total",43,3,4,5,18,7,9,17,23,45,62,76,91,146,152,275,1054,2030,3
2008,"Male",18,2,5,4,7,10,9,10,14,28,34,35,70,104,95,158,506,1109,3
2008,"Female",24,0,1,7,4,1,5,8,5,18,26,43,29,50,73,103,569,966,3
2008,"Total",42,2,6,11,11,11,14,18,19,46,60,78,99,154,168,261,1075,2075,3
2009,"Male",19,1,2,8,9,5,20,13,15,24,40,56,70,78,110,157,496,1123,3
2009,"Female",22,1,5,2,3,3,5,9,16,18,31,23,58,66,71,109,684,1126,3
2009,"Total",41,2,7,10,12,8,25,22,31,42,71,79,128,144,181,266,1180,2249,3
2010,"Male",25,0,0,6,15,2,5,13,9,18,29,47,65,91,109,164,510,1108,3
2010,"Female",16,0,1,2,4,3,3,7,10,22,27,20,48,57,68,88,671,1047,3
2010,"Total",41,0,1,8,19,5,8,20,19,40,56,67,113,148,177,252,1181,2155,3
2011,"Male",25,1,2,5,10,4,12,7,14,22,35,38,71,76,111,158,539,1130,3
2011,"Female",19,2,0,4,1,1,4,7,6,10,16,30,49,59,76,107,655,1046,3
2011,"Total",44,3,2,9,11,5,16,14,20,32,51,68,120,135,187,265,1194,2176,3
2012,"Male",25,0,2,6,3,6,5,12,11,28,25,42,67,96,108,134,545,1115,3
2012,"Female",23,3,1,1,1,3,1,4,12,16,19,38,55,65,62,98,671,1073,3
2012,"Total",48,3,3,7,4,9,6,16,23,44,44,80,122,161,170,232,1216,2188,3
2013,"Male",15,0,1,4,5,2,3,5,13,24,31,45,68,108,123,122,509,1078,3
2013,"Female",17,1,1,2,3,2,3,8,12,12,21,36,49,53,67,102,641,1030,3
2013,"Total",32,1,2,6,8,4,6,13,25,36,52,81,117,161,190,224,1150,2108,3
