"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",10,0,1,2,3,5,2,10,6,9,13,17,24,30,33,0,0,165,1
1996,"Female",14,2,0,4,1,0,1,6,5,10,14,17,11,24,37,0,0,146,1
1996,"Total",24,2,1,6,4,5,3,16,11,19,27,34,35,54,70,0,0,311,1
1997,"Male",13,1,2,7,5,4,6,13,20,11,15,20,30,44,45,0,0,236,1
1997,"Female",5,0,1,1,1,3,1,3,4,5,10,21,12,26,27,0,0,120,1
1997,"Total",18,1,3,8,6,7,7,16,24,16,25,41,42,70,72,0,0,356,1
1998,"Male",13,0,1,4,5,4,1,6,6,12,18,22,23,31,47,0,0,193,1
1998,"Female",10,0,1,2,0,1,5,2,7,5,15,19,28,27,30,0,0,152,1
1998,"Total",23,0,2,6,5,5,6,8,13,17,33,41,51,58,77,0,0,345,1
1999,"Male",14,2,1,5,6,2,7,4,4,12,23,19,33,31,48,0,0,211,1
1999,"Female",19,1,1,3,1,0,0,3,8,9,13,19,18,19,29,0,0,143,1
1999,"Total",33,3,2,8,7,2,7,7,12,21,36,38,51,50,77,0,0,354,1
2000,"Male",28,2,3,3,9,6,6,5,10,14,28,39,56,65,100,0,0,374,1
2000,"Female",16,0,0,1,2,4,1,4,8,10,21,29,26,28,55,0,0,205,1
2000,"Total",44,2,3,4,11,10,7,9,18,24,49,68,82,93,155,0,0,579,1
2001,"Male",15,2,3,4,9,7,5,6,11,12,26,26,52,54,100,0,0,332,1
2001,"Female",15,0,2,3,1,0,1,7,13,17,26,26,30,31,73,0,0,245,1
2001,"Total",30,2,5,7,10,7,6,13,24,29,52,52,82,85,173,0,0,577,1
2002,"Male",19,2,0,8,8,5,4,5,10,19,35,29,39,58,90,0,0,331,1
2002,"Female",22,1,3,2,2,0,3,6,10,19,18,30,29,38,64,0,0,247,1
2002,"Total",41,3,3,10,10,5,7,11,20,38,53,59,68,96,154,0,0,578,1
2003,"Male",12,1,1,3,1,0,5,12,18,20,26,25,48,53,80,0,0,305,1
2003,"Female",16,0,0,2,4,0,2,8,11,10,17,33,27,38,77,0,0,245,1
2003,"Total",28,1,1,5,5,0,7,20,29,30,43,58,75,91,157,0,0,550,1
2004,"Male",19,0,1,2,7,7,5,7,7,13,21,43,55,70,81,0,0,338,1
2004,"Female",16,3,2,3,1,2,5,5,9,13,28,24,37,40,49,0,0,237,1
2004,"Total",35,3,3,5,8,9,10,12,16,26,49,67,92,110,130,0,0,575,1
2005,"Male",22,1,1,8,9,3,2,9,13,22,23,44,44,54,69,0,0,324,1
2005,"Female",20,0,0,1,2,0,1,3,8,13,20,31,32,27,42,0,0,200,1
2005,"Total",42,1,1,9,11,3,3,12,21,35,43,75,76,81,111,0,0,524,1
2006,"Male",21,1,1,6,6,4,8,9,10,15,27,41,45,50,76,0,0,320,1
2006,"Female",17,0,0,3,3,1,2,5,5,19,18,24,48,43,49,0,0,237,1
2006,"Total",38,1,1,9,9,5,10,14,15,34,45,65,93,93,125,0,0,557,1
2007,"Male",14,1,0,4,7,3,5,9,14,19,22,47,60,70,71,0,0,346,1
2007,"Female",18,0,2,5,3,2,2,4,10,9,19,31,33,44,64,0,0,246,1
2007,"Total",32,1,2,9,10,5,7,13,24,28,41,78,93,114,135,0,0,592,1
2008,"Male",22,1,0,7,11,5,8,2,10,24,22,42,49,70,76,0,0,349,1
2008,"Female",18,1,0,2,3,3,0,8,9,7,18,36,42,50,53,0,0,250,1
2008,"Total",40,2,0,9,14,8,8,10,19,31,40,78,91,120,129,0,0,599,1
2009,"Male",22,0,1,6,7,4,5,8,9,25,27,36,51,75,89,0,0,365,1
2009,"Female",11,1,0,2,3,4,1,5,7,8,24,31,37,38,53,0,0,225,1
2009,"Total",33,1,1,8,10,8,6,13,16,33,51,67,88,113,142,0,0,590,1
2010,"Male",19,1,0,8,5,5,5,9,11,24,21,46,61,68,94,0,0,377,1
2010,"Female",18,2,0,3,4,1,7,6,12,16,19,29,47,48,58,0,0,270,1
2010,"Total",37,3,0,11,9,6,12,15,23,40,40,75,108,116,152,0,0,647,1
2011,"Male",19,1,3,1,6,8,6,5,15,25,23,43,60,71,102,0,0,388,1
2011,"Female",14,0,0,3,1,0,2,10,11,14,24,28,46,65,66,0,0,284,1
2011,"Total",33,1,3,4,7,8,8,15,26,39,47,71,106,136,168,0,0,672,1
2012,"Male",15,0,1,8,5,7,4,8,10,7,20,30,47,77,99,0,0,338,1
2012,"Female",15,2,0,1,1,0,2,3,10,25,23,26,43,52,62,0,0,265,1
2012,"Total",30,2,1,9,6,7,6,11,20,32,43,56,90,129,161,0,0,603,1
2013,"Male",12,1,0,7,4,4,3,9,4,27,22,43,49,80,84,0,0,349,1
2013,"Female",16,1,0,3,2,1,2,9,4,15,24,25,41,44,67,0,0,254,1
2013,"Total",28,2,0,10,6,5,5,18,8,42,46,68,90,124,151,0,0,603,1
