"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",14,1,1,1,0,0,5,3,9,15,24,38,70,104,131,0,0,416,5
1996,"Female",12,0,0,2,0,2,4,1,6,15,19,17,43,66,87,0,0,274,5
1996,"Total",26,1,1,3,0,2,9,4,15,30,43,55,113,170,218,0,0,690,5
1997,"Male",19,0,0,0,2,3,5,5,7,17,23,34,52,84,133,0,0,384,5
1997,"Female",12,1,0,1,1,1,3,1,9,13,13,31,30,57,85,0,0,258,5
1997,"Total",31,1,0,1,3,4,8,6,16,30,36,65,82,141,218,0,0,642,5
1998,"Male",16,1,0,0,1,1,5,4,14,9,21,44,53,103,147,0,0,419,5
1998,"Female",16,1,1,0,0,2,1,6,4,11,17,26,36,61,90,0,0,272,5
1998,"Total",32,2,1,0,1,3,6,10,18,20,38,70,89,164,237,0,0,691,5
1999,"Male",13,1,0,2,3,2,3,3,10,20,24,48,46,80,171,0,0,426,5
1999,"Female",8,0,2,0,0,3,2,7,11,16,18,28,46,85,76,0,0,302,5
1999,"Total",21,1,2,2,3,5,5,10,21,36,42,76,92,165,247,0,0,728,5
2000,"Male",6,0,1,0,0,0,1,0,1,0,3,5,3,9,17,0,0,46,5
2000,"Female",4,0,0,0,0,0,0,0,0,1,1,2,2,2,8,0,0,20,5
2000,"Total",10,0,1,0,0,0,1,0,1,1,4,7,5,11,25,0,0,66,5
2001,"Male",7,0,0,0,0,0,0,0,0,0,3,3,9,11,16,0,0,49,5
2001,"Female",5,0,0,0,0,0,0,0,0,0,1,0,4,1,7,0,0,18,5
2001,"Total",12,0,0,0,0,0,0,0,0,0,4,3,13,12,23,0,0,67,5
2002,"Male",5,0,0,0,0,0,0,1,0,0,0,1,7,10,17,0,0,41,5
2002,"Female",7,1,0,0,0,0,0,0,0,0,0,0,3,1,7,0,0,19,5
2002,"Total",12,1,0,0,0,0,0,1,0,0,0,1,10,11,24,0,0,60,5
2003,"Male",11,0,0,0,0,0,0,1,1,1,1,3,8,4,13,0,0,43,5
2003,"Female",2,0,0,0,0,0,0,0,0,0,0,2,6,1,6,0,0,17,5
2003,"Total",13,0,0,0,0,0,0,1,1,1,1,5,14,5,19,0,0,60,5
2004,"Male",8,0,0,0,0,0,0,0,0,1,3,1,4,9,20,0,0,46,5
2004,"Female",6,0,0,0,0,0,0,0,0,0,0,1,2,7,5,0,0,21,5
2004,"Total",14,0,0,0,0,0,0,0,0,1,3,2,6,16,25,0,0,67,5
2005,"Male",7,0,0,0,0,0,0,1,0,3,0,6,5,8,23,0,0,53,5
2005,"Female",5,0,0,0,0,0,1,0,0,0,1,2,1,1,4,0,0,15,5
2005,"Total",12,0,0,0,0,0,1,1,0,3,1,8,6,9,27,0,0,68,5
2006,"Male",4,0,0,0,0,0,0,1,0,2,0,3,7,14,17,0,0,48,5
2006,"Female",7,0,0,1,0,0,0,1,0,0,0,1,1,3,4,0,0,18,5
2006,"Total",11,0,0,1,0,0,0,2,0,2,0,4,8,17,21,0,0,66,5
2007,"Male",1,0,0,0,0,0,0,0,0,0,0,1,6,8,23,0,0,39,5
2007,"Female",4,0,0,0,0,0,0,0,0,0,1,1,1,5,4,0,0,16,5
2007,"Total",5,0,0,0,0,0,0,0,0,0,1,2,7,13,27,0,0,55,5
2008,"Male",6,0,0,1,0,0,0,1,0,2,1,3,3,7,19,0,0,43,5
2008,"Female",8,0,0,0,0,0,0,0,2,0,0,2,2,3,4,0,0,21,5
2008,"Total",14,0,0,1,0,0,0,1,2,2,1,5,5,10,23,0,0,64,5
2009,"Male",8,0,0,0,0,0,0,0,0,0,2,3,7,10,17,0,0,47,5
2009,"Female",2,0,0,0,0,0,1,1,0,1,1,1,1,3,5,0,0,16,5
2009,"Total",10,0,0,0,0,0,1,1,0,1,3,4,8,13,22,0,0,63,5
2010,"Male",4,0,0,0,0,0,0,0,0,3,1,1,10,12,9,0,0,40,5
2010,"Female",2,0,0,0,0,0,0,0,0,0,2,4,0,1,3,0,0,12,5
2010,"Total",6,0,0,0,0,0,0,0,0,3,3,5,10,13,12,0,0,52,5
2011,"Male",3,0,0,0,0,0,0,0,0,1,1,5,6,9,13,0,0,38,5
2011,"Female",5,0,0,0,0,0,0,0,0,0,1,1,0,3,7,0,0,17,5
2011,"Total",8,0,0,0,0,0,0,0,0,1,2,6,6,12,20,0,0,55,5
2012,"Male",10,0,0,0,1,0,0,0,0,0,1,2,4,9,19,0,0,46,5
2012,"Female",6,0,0,0,0,0,1,0,0,0,0,0,2,3,3,0,0,15,5
2012,"Total",16,0,0,0,1,0,1,0,0,0,1,2,6,12,22,0,0,61,5
2013,"Male",1,0,0,0,0,0,1,0,0,2,0,6,3,6,19,0,0,38,5
2013,"Female",5,0,0,0,0,0,0,0,1,2,1,1,1,1,3,0,0,15,5
2013,"Total",6,0,0,0,0,0,1,0,1,4,1,7,4,7,22,0,0,53,5
