"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",65,3,2,18,25,19,21,19,24,25,48,83,137,214,251,277,539,1770,7
1996,"Female",54,1,4,8,12,5,14,8,16,25,40,55,74,132,205,238,811,1702,7
1996,"Total",119,4,6,26,37,24,35,27,40,50,88,138,211,346,456,515,1350,3472,7
1997,"Male",52,2,4,21,16,16,11,27,40,32,64,83,116,184,276,248,535,1727,7
1997,"Female",43,1,3,8,6,9,13,12,19,32,35,46,60,103,162,214,782,1548,7
1997,"Total",95,3,7,29,22,25,24,39,59,64,99,129,176,287,438,462,1317,3275,7
1998,"Male",38,4,0,9,19,17,29,26,28,34,55,79,130,163,256,262,524,1673,7
1998,"Female",32,3,2,8,8,8,13,16,20,20,38,46,61,102,167,232,772,1548,7
1998,"Total",70,7,2,17,27,25,42,42,48,54,93,125,191,265,423,494,1296,3221,7
1999,"Male",42,0,3,13,26,23,16,27,27,39,54,77,116,171,229,299,556,1718,7
1999,"Female",40,1,0,6,8,6,11,16,26,35,36,61,69,96,166,246,814,1637,7
1999,"Total",82,1,3,19,34,29,27,43,53,74,90,138,185,267,395,545,1370,3355,7
2000,"Male",46,1,2,15,13,9,26,25,29,38,48,69,96,168,241,272,534,1632,7
2000,"Female",47,1,1,5,4,6,6,7,18,25,30,54,70,94,141,222,870,1601,7
2000,"Total",93,2,3,20,17,15,32,32,47,63,78,123,166,262,382,494,1404,3233,7
2001,"Male",41,0,4,13,15,14,21,17,25,35,56,71,125,151,243,279,606,1716,7
2001,"Female",32,3,5,4,4,2,9,12,13,39,46,48,87,111,162,228,1013,1818,7
2001,"Total",73,3,9,17,19,16,30,29,38,74,102,119,212,262,405,507,1619,3534,7
2002,"Male",39,2,2,4,13,19,14,17,27,37,50,78,94,161,228,277,582,1644,7
2002,"Female",34,1,0,5,7,5,5,14,17,25,38,45,71,105,162,238,985,1757,7
2002,"Total",73,3,2,9,20,24,19,31,44,62,88,123,165,266,390,515,1567,3401,7
2003,"Male",51,1,3,15,11,12,18,27,22,38,44,74,113,137,227,305,637,1735,7
2003,"Female",44,1,2,10,0,6,10,13,17,26,29,62,64,101,147,224,937,1693,7
2003,"Total",95,2,5,25,11,18,28,40,39,64,73,136,177,238,374,529,1574,3428,7
2004,"Male",46,2,6,16,10,12,17,21,22,46,47,85,101,149,209,295,680,1764,7
2004,"Female",37,0,1,3,3,8,11,15,25,22,42,57,86,109,148,225,961,1753,7
2004,"Total",83,2,7,19,13,20,28,36,47,68,89,142,187,258,357,520,1641,3517,7
2005,"Male",52,4,5,14,18,12,14,21,29,41,63,81,106,148,191,269,661,1729,7
2005,"Female",41,1,2,7,6,5,8,14,32,27,37,76,54,103,142,234,877,1666,7
2005,"Total",93,5,7,21,24,17,22,35,61,68,100,157,160,251,333,503,1538,3395,7
2006,"Male",40,0,2,20,18,6,16,22,33,51,55,76,98,159,213,245,655,1709,7
2006,"Female",36,1,2,6,6,4,5,16,18,26,34,49,78,111,133,199,987,1711,7
2006,"Total",76,1,4,26,24,10,21,38,51,77,89,125,176,270,346,444,1642,3420,7
2007,"Male",36,2,1,7,14,17,16,20,24,41,55,83,104,121,179,290,723,1733,7
2007,"Female",48,1,5,5,6,8,5,14,23,28,39,39,69,102,130,206,1037,1765,7
2007,"Total",84,3,6,12,20,25,21,34,47,69,94,122,173,223,309,496,1760,3498,7
2008,"Male",48,0,2,12,12,14,14,22,22,34,48,80,108,132,176,257,671,1652,7
2008,"Female",33,1,5,6,5,8,3,13,24,28,36,67,76,110,140,211,1076,1842,7
2008,"Total",81,1,7,18,17,22,17,35,46,62,84,147,184,242,316,468,1747,3494,7
2009,"Male",56,3,2,22,17,18,17,20,28,29,46,72,109,137,213,246,699,1734,7
2009,"Female",47,4,0,7,7,8,3,6,14,27,46,50,79,82,140,197,1069,1786,7
2009,"Total",103,7,2,29,24,26,20,26,42,56,92,122,188,219,353,443,1768,3520,7
2010,"Male",43,0,5,15,15,16,13,19,22,48,51,82,101,160,166,222,723,1701,7
2010,"Female",43,0,2,4,6,9,5,10,19,25,42,55,60,110,135,196,1079,1800,7
2010,"Total",86,0,7,19,21,25,18,29,41,73,93,137,161,270,301,418,1802,3501,7
2011,"Male",42,1,1,16,18,10,11,18,32,38,34,59,115,133,196,253,780,1757,7
2011,"Female",42,1,1,7,7,3,9,18,12,28,40,46,58,111,152,179,1115,1829,7
2011,"Total",84,2,2,23,25,13,20,36,44,66,74,105,173,244,348,432,1895,3586,7
2012,"Male",36,2,2,17,14,10,9,15,28,37,52,86,103,127,196,234,787,1755,7
2012,"Female",50,1,1,4,7,2,8,10,17,37,50,47,76,97,132,196,1051,1786,7
2012,"Total",86,3,3,21,21,12,17,25,45,74,102,133,179,224,328,430,1838,3541,7
2013,"Male",31,2,0,9,8,12,12,14,15,28,50,74,104,133,195,226,756,1669,7
2013,"Female",22,1,1,7,4,4,3,7,17,22,50,41,78,99,124,174,913,1567,7
2013,"Total",53,3,1,16,12,16,15,21,32,50,100,115,182,232,319,400,1669,3236,7
