"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",14,1,2,8,6,3,10,18,12,17,23,26,34,39,25,0,0,238,10
1996,"Female",12,0,4,4,2,6,4,7,6,21,14,19,32,27,30,0,0,188,10
1996,"Total",26,1,6,12,8,9,14,25,18,38,37,45,66,66,55,0,0,426,10
1997,"Male",22,3,2,6,9,6,5,8,18,19,19,15,27,34,22,0,0,215,10
1997,"Female",11,1,3,7,7,3,2,8,10,15,20,23,33,32,35,0,0,210,10
1997,"Total",33,4,5,13,16,9,7,16,28,34,39,38,60,66,57,0,0,425,10
1998,"Male",12,2,3,6,1,7,3,5,11,12,20,30,31,36,28,0,0,207,10
1998,"Female",10,1,0,5,3,2,2,6,8,6,19,24,26,27,24,0,0,163,10
1998,"Total",22,3,3,11,4,9,5,11,19,18,39,54,57,63,52,0,0,370,10
1999,"Male",11,1,1,4,9,6,4,7,13,16,26,25,43,32,23,0,0,221,10
1999,"Female",7,0,3,3,3,3,5,6,9,12,16,20,24,21,31,0,0,163,10
1999,"Total",18,1,4,7,12,9,9,13,22,28,42,45,67,53,54,0,0,384,10
2000,"Male",3,0,0,1,1,5,7,1,1,2,4,2,2,5,3,0,0,37,10
2000,"Female",0,0,0,0,0,2,1,0,0,0,3,0,1,3,1,0,0,11,10
2000,"Total",3,0,0,1,1,7,8,1,1,2,7,2,3,8,4,0,0,48,10
2001,"Male",1,1,1,5,4,1,4,0,3,1,1,3,2,7,7,0,0,41,10
2001,"Female",1,0,1,3,0,2,2,0,0,0,1,0,1,1,1,0,0,13,10
2001,"Total",2,1,2,8,4,3,6,0,3,1,2,3,3,8,8,0,0,54,10
2002,"Male",0,0,0,3,2,3,6,3,3,2,2,0,3,3,4,0,0,34,10
2002,"Female",1,0,0,3,2,2,1,1,1,0,0,1,0,2,2,0,0,16,10
2002,"Total",1,0,0,6,4,5,7,4,4,2,2,1,3,5,6,0,0,50,10
2003,"Male",1,0,3,2,3,2,1,3,2,1,1,3,2,5,3,0,0,32,10
2003,"Female",0,0,1,1,3,1,0,0,0,0,2,0,5,1,1,0,0,15,10
2003,"Total",1,0,4,3,6,3,1,3,2,1,3,3,7,6,4,0,0,47,10
2004,"Male",1,0,1,5,5,1,8,5,2,4,2,2,0,4,7,0,0,47,10
2004,"Female",0,0,2,4,1,0,2,2,2,2,0,2,2,4,1,0,0,24,10
2004,"Total",1,0,3,9,6,1,10,7,4,6,2,4,2,8,8,0,0,71,10
2005,"Male",0,0,0,4,6,2,5,2,1,0,0,0,2,5,2,0,0,29,10
2005,"Female",0,0,0,2,0,2,0,1,2,1,0,2,1,1,1,0,0,13,10
2005,"Total",0,0,0,6,6,4,5,3,3,1,0,2,3,6,3,0,0,42,10
2006,"Male",0,0,0,4,2,3,4,2,4,1,1,1,0,4,7,0,0,33,10
2006,"Female",1,0,0,2,1,6,1,2,0,0,1,1,1,2,2,0,0,20,10
2006,"Total",1,0,0,6,3,9,5,4,4,1,2,2,1,6,9,0,0,53,10
2007,"Male",1,0,0,3,1,0,5,3,2,3,2,3,3,4,5,0,0,35,10
2007,"Female",1,0,1,1,1,1,2,0,2,0,0,2,0,1,0,0,0,12,10
2007,"Total",2,0,1,4,2,1,7,3,4,3,2,5,3,5,5,0,0,47,10
2008,"Male",1,0,0,0,1,0,0,1,0,1,1,1,2,2,2,0,0,12,10
2008,"Female",0,0,0,0,1,0,0,0,0,0,0,0,2,4,1,0,0,8,10
2008,"Total",1,0,0,0,2,0,0,1,0,1,1,1,4,6,3,0,0,20,10
2009,"Male",0,0,0,0,0,1,0,0,0,0,3,2,1,3,8,0,0,18,10
2009,"Female",1,0,0,0,0,0,0,0,0,2,1,0,1,3,3,0,0,11,10
2009,"Total",1,0,0,0,0,1,0,0,0,2,4,2,2,6,11,0,0,29,10
2010,"Male",2,1,0,0,1,0,0,0,0,0,3,3,3,1,3,0,0,17,10
2010,"Female",1,0,0,0,0,0,0,0,1,1,2,2,3,4,2,0,0,16,10
2010,"Total",3,1,0,0,1,0,0,0,1,1,5,5,6,5,5,0,0,33,10
2011,"Male",2,0,0,0,0,0,0,0,0,1,0,2,5,1,7,0,0,18,10
2011,"Female",1,0,0,0,0,0,2,0,0,0,2,1,1,4,1,0,0,12,10
2011,"Total",3,0,0,0,0,0,2,0,0,1,2,3,6,5,8,0,0,30,10
2012,"Male",0,0,0,0,0,0,0,0,1,0,0,2,1,2,1,0,0,7,10
2012,"Female",1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,5,10
2012,"Total",1,0,0,0,0,0,1,1,1,0,0,2,1,3,2,0,0,12,10
2013,"Male",1,0,0,2,0,0,0,0,1,1,3,2,0,3,7,0,0,20,10
2013,"Female",0,0,1,0,1,0,1,0,1,0,2,0,4,0,2,0,0,12,10
2013,"Total",1,0,1,2,1,0,1,0,2,1,5,2,4,3,9,0,0,32,10
