"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",5,0,0,0,1,0,1,0,4,4,5,9,13,7,8,0,0,57,7
1996,"Female",6,0,0,1,0,0,1,1,0,3,2,5,7,5,11,0,0,42,7
1996,"Total",11,0,0,1,1,0,2,1,4,7,7,14,20,12,19,0,0,99,7
1997,"Male",8,0,1,0,0,0,0,4,3,8,6,9,9,11,9,0,0,68,7
1997,"Female",4,0,0,0,0,1,4,4,4,2,4,5,6,9,9,0,0,52,7
1997,"Total",12,0,1,0,0,1,4,8,7,10,10,14,15,20,18,0,0,120,7
1998,"Male",4,0,0,0,0,0,0,0,0,6,3,7,15,15,9,0,0,59,7
1998,"Female",5,0,0,0,0,0,0,4,2,5,7,6,4,9,7,0,0,49,7
1998,"Total",9,0,0,0,0,0,0,4,2,11,10,13,19,24,16,0,0,108,7
1999,"Male",6,0,0,0,1,0,1,0,2,6,6,12,4,11,9,0,0,58,7
1999,"Female",6,0,0,0,1,1,1,1,4,4,3,6,14,5,6,0,0,52,7
1999,"Total",12,0,0,0,2,1,2,1,6,10,9,18,18,16,15,0,0,110,7
2000,"Male",3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,7
2000,"Female",1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,7
2000,"Total",4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,7,7
2001,"Male",3,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,7,7
2001,"Female",3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,7
2001,"Total",6,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,12,7
2002,"Male",2,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,7,7
2002,"Female",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,7
2002,"Total",4,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,0,10,7
2003,"Male",6,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,9,7
2003,"Female",6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7
2003,"Total",12,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,16,7
2004,"Male",5,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,10,7
2004,"Female",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7
2004,"Total",7,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,12,7
2005,"Male",4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,7,7
2005,"Female",5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,7
2005,"Total",9,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,13,7
2006,"Male",1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,7
2006,"Female",3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,6,7
2006,"Total",4,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,10,7
2007,"Male",4,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,11,7
2007,"Female",3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,6,7
2007,"Total",7,0,0,0,0,0,0,0,0,0,2,1,1,3,3,0,0,17,7
2008,"Male",4,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,7,7
2008,"Female",4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,7
2008,"Total",8,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,12,7
2009,"Male",5,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,8,7
2009,"Female",4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,8,7
2009,"Total",9,0,0,0,0,0,0,0,0,1,0,1,0,1,4,0,0,16,7
2010,"Male",4,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,8,7
2010,"Female",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,7
2010,"Total",8,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,13,7
2011,"Male",3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,9,7
2011,"Female",3,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,8,7
2011,"Total",6,0,0,0,0,0,1,0,1,0,0,2,2,3,2,0,0,17,7
2012,"Male",2,0,0,0,1,0,0,0,1,0,0,1,0,1,2,0,0,8,7
2012,"Female",5,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,9,7
2012,"Total",7,0,0,0,1,0,0,0,1,1,0,1,2,2,2,0,0,17,7
2013,"Male",1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,6,7
2013,"Female",1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,4,7
2013,"Total",2,0,0,0,0,0,0,1,0,0,1,0,1,3,2,0,0,10,7
