"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",17,3,1,10,16,14,17,22,12,17,18,22,43,73,93,0,0,378,9
1996,"Female",15,2,1,9,7,3,5,7,8,15,11,16,20,39,56,0,0,214,9
1996,"Total",32,5,2,19,23,17,22,29,20,32,29,38,63,112,149,0,0,592,9
1997,"Male",14,1,2,12,18,11,9,20,16,20,24,16,40,79,89,0,0,371,9
1997,"Female",13,1,1,3,4,9,10,4,6,9,13,18,29,36,63,0,0,219,9
1997,"Total",27,2,3,15,22,20,19,24,22,29,37,34,69,115,152,0,0,590,9
1998,"Male",23,3,3,14,15,8,13,18,20,23,13,31,38,63,73,0,0,358,9
1998,"Female",13,2,0,5,2,2,8,8,9,8,14,11,27,41,41,0,0,191,9
1998,"Total",36,5,3,19,17,10,21,26,29,31,27,42,65,104,114,0,0,549,9
1999,"Male",19,0,4,9,7,21,12,11,10,12,24,18,36,67,80,0,0,330,9
1999,"Female",12,2,3,5,5,3,5,8,8,3,11,17,21,26,44,0,0,173,9
1999,"Total",31,2,7,14,12,24,17,19,18,15,35,35,57,93,124,0,0,503,9
2000,"Male",24,0,7,7,9,16,18,11,25,35,48,47,72,149,194,0,0,662,9
2000,"Female",22,4,1,3,2,5,4,6,18,25,28,41,57,75,122,0,0,413,9
2000,"Total",46,4,8,10,11,21,22,17,43,60,76,88,129,224,316,0,0,1075,9
2001,"Male",27,0,3,15,11,10,16,11,15,24,47,59,96,151,193,0,0,678,9
2001,"Female",24,0,1,8,5,2,11,12,12,16,33,37,51,78,125,0,0,415,9
2001,"Total",51,0,4,23,16,12,27,23,27,40,80,96,147,229,318,0,0,1093,9
2002,"Male",28,2,1,11,15,10,14,21,28,29,46,63,94,113,182,0,0,657,9
2002,"Female",28,2,0,3,2,5,8,10,12,18,25,43,62,93,132,0,0,443,9
2002,"Total",56,4,1,14,17,15,22,31,40,47,71,106,156,206,314,0,0,1100,9
2003,"Male",28,1,1,8,5,6,10,25,25,31,41,59,87,105,179,0,0,611,9
2003,"Female",24,4,3,6,11,5,3,10,10,16,30,40,64,80,124,0,0,430,9
2003,"Total",52,5,4,14,16,11,13,35,35,47,71,99,151,185,303,0,0,1041,9
2004,"Male",34,1,2,14,11,10,10,16,14,36,45,68,85,139,161,0,0,646,9
2004,"Female",24,0,1,3,3,2,7,10,10,18,25,49,51,84,130,0,0,417,9
2004,"Total",58,1,3,17,14,12,17,26,24,54,70,117,136,223,291,0,0,1063,9
2005,"Male",23,0,3,7,14,16,12,19,33,28,42,55,81,107,160,0,0,600,9
2005,"Female",25,2,3,5,3,2,11,12,12,29,31,37,53,71,80,0,0,376,9
2005,"Total",48,2,6,12,17,18,23,31,45,57,73,92,134,178,240,0,0,976,9
2006,"Male",42,1,1,9,14,15,15,21,22,34,37,54,79,109,162,0,0,615,9
2006,"Female",28,1,1,8,5,6,7,11,15,23,32,51,44,77,115,0,0,424,9
2006,"Total",70,2,2,17,19,21,22,32,37,57,69,105,123,186,277,0,0,1039,9
2007,"Male",30,1,2,12,10,12,12,17,24,35,45,60,76,109,171,0,0,616,9
2007,"Female",21,0,4,3,3,1,10,10,18,21,36,46,40,80,102,0,0,395,9
2007,"Total",51,1,6,15,13,13,22,27,42,56,81,106,116,189,273,0,0,1011,9
2008,"Male",34,3,1,12,15,13,13,17,21,38,44,66,100,127,160,0,0,664,9
2008,"Female",29,2,0,2,4,4,4,12,13,15,31,39,67,78,124,0,0,424,9
2008,"Total",63,5,1,14,19,17,17,29,34,53,75,105,167,205,284,0,0,1088,9
2009,"Male",30,0,4,10,11,11,12,12,25,33,52,52,96,137,140,0,0,625,9
2009,"Female",23,3,1,3,1,7,4,15,17,22,28,33,46,75,88,0,0,366,9
2009,"Total",53,3,5,13,12,18,16,27,42,55,80,85,142,212,228,0,0,991,9
2010,"Male",31,2,3,6,13,4,10,15,28,29,48,68,100,130,148,0,0,635,9
2010,"Female",29,0,2,4,5,4,9,14,22,28,25,27,57,75,96,0,0,397,9
2010,"Total",60,2,5,10,18,8,19,29,50,57,73,95,157,205,244,0,0,1032,9
2011,"Male",25,1,0,7,10,8,13,22,41,28,48,79,83,120,144,0,0,629,9
2011,"Female",24,0,1,4,10,6,17,13,23,29,32,56,85,84,102,0,0,486,9
2011,"Total",49,1,1,11,20,14,30,35,64,57,80,135,168,204,246,0,0,1115,9
2012,"Male",33,1,2,6,12,9,13,9,18,27,39,70,89,120,146,0,0,594,9
2012,"Female",25,3,1,2,4,5,7,5,17,20,34,30,51,80,120,0,0,404,9
2012,"Total",58,4,3,8,16,14,20,14,35,47,73,100,140,200,266,0,0,998,9
2013,"Male",21,1,4,9,5,9,13,14,16,41,34,60,71,107,131,0,0,536,9
2013,"Female",26,1,1,2,4,3,10,6,15,22,28,41,58,70,101,0,0,388,9
2013,"Total",47,2,5,11,9,12,23,20,31,63,62,101,129,177,232,0,0,924,9
