"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",26,0,1,5,8,9,5,7,4,6,10,14,13,15,16,0,0,139,9
1996,"Female",27,0,3,2,3,2,5,5,3,3,7,9,7,11,7,0,0,94,9
1996,"Total",53,0,4,7,11,11,10,12,7,9,17,23,20,26,23,0,0,233,9
1997,"Male",29,0,1,5,3,7,9,2,1,5,19,21,24,24,8,0,0,158,9
1997,"Female",17,0,0,3,2,2,0,1,3,5,7,9,10,10,8,0,0,77,9
1997,"Total",46,0,1,8,5,9,9,3,4,10,26,30,34,34,16,0,0,235,9
1998,"Male",23,2,5,6,8,7,8,9,4,15,8,6,20,13,8,0,0,142,9
1998,"Female",13,1,3,1,2,1,1,1,1,5,5,6,15,11,8,0,0,74,9
1998,"Total",36,3,8,7,10,8,9,10,5,20,13,12,35,24,16,0,0,216,9
1999,"Male",29,1,1,6,3,6,6,7,7,15,19,15,12,18,10,0,0,155,9
1999,"Female",22,0,1,5,1,2,4,6,6,4,6,12,11,16,12,0,0,108,9
1999,"Total",51,1,2,11,4,8,10,13,13,19,25,27,23,34,22,0,0,263,9
2000,"Male",24,2,1,5,6,7,7,7,5,19,20,30,27,30,18,0,0,208,9
2000,"Female",28,4,0,1,2,1,3,3,6,6,15,18,30,31,21,0,0,169,9
2000,"Total",52,6,1,6,8,8,10,10,11,25,35,48,57,61,39,0,0,377,9
2001,"Male",16,2,0,6,3,3,6,5,11,11,17,26,26,35,31,0,0,198,9
2001,"Female",24,1,1,0,1,3,6,7,7,13,14,20,29,27,21,0,0,174,9
2001,"Total",40,3,1,6,4,6,12,12,18,24,31,46,55,62,52,0,0,372,9
2002,"Male",37,0,2,3,3,5,8,6,8,18,24,17,31,26,28,0,0,216,9
2002,"Female",22,1,1,0,4,5,4,3,7,15,18,20,19,26,28,0,0,173,9
2002,"Total",59,1,3,3,7,10,12,9,15,33,42,37,50,52,56,0,0,389,9
2003,"Male",31,0,5,8,4,5,9,7,11,17,25,34,27,37,28,0,0,248,9
2003,"Female",23,2,1,5,2,1,4,2,6,12,10,19,27,32,31,0,0,177,9
2003,"Total",54,2,6,13,6,6,13,9,17,29,35,53,54,69,59,0,0,425,9
2004,"Male",20,0,1,4,3,8,3,4,15,13,23,17,32,33,33,0,0,209,9
2004,"Female",21,0,1,1,2,0,4,5,15,13,16,27,21,26,26,0,0,178,9
2004,"Total",41,0,2,5,5,8,7,9,30,26,39,44,53,59,59,0,0,387,9
2005,"Male",23,1,1,8,4,5,7,12,18,18,25,20,29,28,12,0,0,211,9
2005,"Female",16,1,1,4,1,1,2,5,4,13,18,20,19,29,29,0,0,163,9
2005,"Total",39,2,2,12,5,6,9,17,22,31,43,40,48,57,41,0,0,374,9
2006,"Male",26,3,3,3,6,3,6,6,8,16,17,24,32,33,29,0,0,215,9
2006,"Female",20,2,1,8,2,2,5,4,9,9,17,18,15,21,25,0,0,158,9
2006,"Total",46,5,4,11,8,5,11,10,17,25,34,42,47,54,54,0,0,373,9
2007,"Male",26,1,0,6,2,4,8,8,16,24,24,29,27,34,34,0,0,243,9
2007,"Female",28,1,1,2,2,4,3,5,6,13,19,15,28,28,32,0,0,187,9
2007,"Total",54,2,1,8,4,8,11,13,22,37,43,44,55,62,66,0,0,430,9
2008,"Male",29,2,3,10,5,8,4,10,18,10,22,32,38,33,38,0,0,262,9
2008,"Female",21,0,0,5,7,3,2,9,7,11,15,32,22,32,33,0,0,199,9
2008,"Total",50,2,3,15,12,11,6,19,25,21,37,64,60,65,71,0,0,461,9
2009,"Male",34,0,3,8,6,6,7,11,11,17,20,25,42,36,37,0,0,263,9
2009,"Female",40,1,1,6,4,5,6,1,8,12,19,12,24,29,42,0,0,210,9
2009,"Total",74,1,4,14,10,11,13,12,19,29,39,37,66,65,79,0,0,473,9
2010,"Male",31,1,4,3,7,7,7,8,11,19,25,26,27,24,30,0,0,230,9
2010,"Female",25,0,2,2,2,3,0,5,4,14,23,23,26,21,26,0,0,176,9
2010,"Total",56,1,6,5,9,10,7,13,15,33,48,49,53,45,56,0,0,406,9
2011,"Male",24,0,3,12,4,6,6,7,10,15,21,28,27,30,31,0,0,224,9
2011,"Female",23,1,1,4,9,5,4,8,5,12,17,20,26,37,36,0,0,208,9
2011,"Total",47,1,4,16,13,11,10,15,15,27,38,48,53,67,67,0,0,432,9
2012,"Male",23,1,2,9,4,8,6,7,9,16,24,20,31,25,33,0,0,218,9
2012,"Female",21,1,5,3,2,1,2,4,10,10,22,13,41,30,36,0,0,201,9
2012,"Total",44,2,7,12,6,9,8,11,19,26,46,33,72,55,69,0,0,419,9
2013,"Male",14,1,0,6,5,4,7,2,9,16,27,24,38,20,38,0,0,211,9
2013,"Female",17,0,1,2,3,2,2,4,9,6,24,30,27,28,24,0,0,179,9
2013,"Total",31,1,1,8,8,6,9,6,18,22,51,54,65,48,62,0,0,390,9
