"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",7,0,3,3,8,4,3,10,9,8,9,16,24,21,37,0,0,162,1
1996,"Female",9,4,0,6,2,0,2,7,2,10,10,14,10,17,27,0,0,120,1
1996,"Total",16,4,3,9,10,4,5,17,11,18,19,30,34,38,64,0,0,282,1
1997,"Male",11,1,0,8,9,7,7,11,19,11,13,16,29,45,44,0,0,231,1
1997,"Female",2,0,1,1,1,2,2,2,3,5,9,15,11,22,20,0,0,96,1
1997,"Total",13,1,1,9,10,9,9,13,22,16,22,31,40,67,64,0,0,327,1
1998,"Male",12,1,2,4,6,4,3,9,7,7,14,19,18,24,42,0,0,172,1
1998,"Female",4,0,1,3,0,1,5,3,8,6,6,13,17,16,25,0,0,108,1
1998,"Total",16,1,3,7,6,5,8,12,15,13,20,32,35,40,67,0,0,280,1
1999,"Male",9,2,2,9,8,3,7,5,3,11,14,13,19,18,42,0,0,165,1
1999,"Female",5,1,1,4,3,2,2,3,7,6,6,12,13,11,19,0,0,95,1
1999,"Total",14,3,3,13,11,5,9,8,10,17,20,25,32,29,61,0,0,260,1
2000,"Male",25,2,4,3,13,10,7,9,10,15,30,48,63,80,108,0,0,427,1
2000,"Female",10,0,0,2,1,5,1,7,8,12,22,31,27,31,58,0,0,215,1
2000,"Total",35,2,4,5,14,15,8,16,18,27,52,79,90,111,166,0,0,642,1
2001,"Male",15,2,4,5,15,9,7,8,14,14,27,30,53,58,115,0,0,376,1
2001,"Female",16,0,3,6,2,1,4,7,14,17,29,28,30,32,76,0,0,265,1
2001,"Total",31,2,7,11,17,10,11,15,28,31,56,58,83,90,191,0,0,641,1
2002,"Male",13,2,1,8,9,6,8,7,11,22,38,35,43,64,98,0,0,365,1
2002,"Female",17,0,3,3,3,1,5,8,11,21,23,34,31,39,68,0,0,267,1
2002,"Total",30,2,4,11,12,7,13,15,22,43,61,69,74,103,166,0,0,632,1
2003,"Male",12,1,1,5,6,3,7,14,22,24,27,31,53,58,83,0,0,347,1
2003,"Female",14,0,0,5,6,0,3,9,12,12,19,33,28,41,80,0,0,262,1
2003,"Total",26,1,1,10,12,3,10,23,34,36,46,64,81,99,163,0,0,609,1
2004,"Male",17,0,1,3,11,12,7,14,16,21,25,49,61,73,86,0,0,396,1
2004,"Female",16,3,2,3,1,2,5,5,9,14,30,25,38,40,53,0,0,246,1
2004,"Total",33,3,3,6,12,14,12,19,25,35,55,74,99,113,139,0,0,642,1
2005,"Male",19,1,1,10,12,6,4,11,16,24,27,48,52,64,75,0,0,370,1
2005,"Female",16,0,0,1,3,0,2,6,10,13,21,33,36,29,43,0,0,213,1
2005,"Total",35,1,1,11,15,6,6,17,26,37,48,81,88,93,118,0,0,583,1
2006,"Male",18,1,1,10,10,5,12,12,14,19,31,47,46,56,88,0,0,370,1
2006,"Female",17,0,2,4,3,2,3,5,7,19,22,29,48,46,52,0,0,259,1
2006,"Total",35,1,3,14,13,7,15,17,21,38,53,76,94,102,140,0,0,629,1
2007,"Male",13,1,0,6,9,6,6,13,17,20,25,49,67,81,76,0,0,389,1
2007,"Female",15,0,2,8,4,2,3,6,11,12,24,32,38,48,67,0,0,272,1
2007,"Total",28,1,2,14,13,8,9,19,28,32,49,81,105,129,143,0,0,661,1
2008,"Male",22,1,0,8,11,7,11,2,11,25,23,49,54,74,84,0,0,382,1
2008,"Female",17,1,0,3,3,3,0,8,12,7,19,38,47,54,54,0,0,266,1
2008,"Total",39,2,0,11,14,10,11,10,23,32,42,87,101,128,138,0,0,648,1
2009,"Male",22,0,2,9,8,4,6,9,10,27,32,37,56,81,94,0,0,397,1
2009,"Female",10,1,0,3,4,5,1,5,9,9,25,32,40,42,53,0,0,239,1
2009,"Total",32,1,2,12,12,9,7,14,19,36,57,69,96,123,147,0,0,636,1
2010,"Male",19,1,0,8,6,7,5,11,14,27,22,51,67,76,99,0,0,413,1
2010,"Female",20,2,0,3,5,1,8,9,14,17,20,32,50,50,59,0,0,290,1
2010,"Total",39,3,0,11,11,8,13,20,28,44,42,83,117,126,158,0,0,703,1
2011,"Male",16,1,3,2,6,10,7,5,21,27,27,48,66,78,109,0,0,426,1
2011,"Female",13,0,1,3,1,0,4,10,12,16,26,32,48,69,70,0,0,305,1
2011,"Total",29,1,4,5,7,10,11,15,33,43,53,80,114,147,179,0,0,731,1
2012,"Male",17,0,1,9,6,8,5,10,12,9,21,34,50,82,108,0,0,372,1
2012,"Female",13,2,0,2,1,0,2,5,13,26,26,27,47,54,64,0,0,282,1
2012,"Total",30,2,1,11,7,8,7,15,25,35,47,61,97,136,172,0,0,654,1
2013,"Male",12,1,0,11,5,4,4,13,6,30,29,49,59,83,95,0,0,401,1
2013,"Female",12,1,0,3,2,1,3,11,6,16,26,28,43,48,70,0,0,270,1
2013,"Total",24,2,0,14,7,5,7,24,12,46,55,77,102,131,165,0,0,671,1
