"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",19,1,1,1,0,0,5,5,13,18,33,43,77,113,135,0,0,464,5
1996,"Female",17,0,0,2,0,3,5,3,6,17,24,19,50,70,94,0,0,310,5
1996,"Total",36,1,1,3,0,3,10,8,19,35,57,62,127,183,229,0,0,774,5
1997,"Male",21,1,0,0,2,3,5,6,10,22,29,38,57,89,139,0,0,422,5
1997,"Female",16,1,0,1,1,1,4,2,10,14,16,38,32,65,91,0,0,292,5
1997,"Total",37,2,0,1,3,4,9,8,20,36,45,76,89,154,230,0,0,714,5
1998,"Male",20,1,0,1,1,1,6,5,16,11,26,53,60,110,155,0,0,466,5
1998,"Female",24,1,1,0,0,2,1,7,5,13,19,31,40,70,93,0,0,307,5
1998,"Total",44,2,1,1,1,3,7,12,21,24,45,84,100,180,248,0,0,773,5
1999,"Male",15,1,0,2,3,3,4,4,11,23,30,57,56,91,184,0,0,484,5
1999,"Female",11,0,3,0,0,4,2,7,13,19,22,32,50,95,80,0,0,338,5
1999,"Total",26,1,3,2,3,7,6,11,24,42,52,89,106,186,264,0,0,822,5
2000,"Male",10,0,1,0,0,0,1,0,1,1,3,5,3,11,18,0,0,54,5
2000,"Female",4,0,0,0,0,0,0,0,0,1,1,2,3,2,8,0,0,21,5
2000,"Total",14,0,1,0,0,0,1,0,1,2,4,7,6,13,26,0,0,75,5
2001,"Male",16,0,0,0,0,0,0,0,0,0,3,3,9,12,16,0,0,59,5
2001,"Female",6,0,0,0,0,0,0,2,0,1,1,0,5,1,7,0,0,23,5
2001,"Total",22,0,0,0,0,0,0,2,0,1,4,3,14,13,23,0,0,82,5
2002,"Male",6,0,0,0,0,0,0,1,0,0,0,1,8,10,17,0,0,43,5
2002,"Female",9,1,0,0,0,0,0,0,0,0,0,0,3,1,7,0,0,21,5
2002,"Total",15,1,0,0,0,0,0,1,0,0,0,1,11,11,24,0,0,64,5
2003,"Male",14,0,0,0,1,0,0,1,1,1,1,3,9,4,14,0,0,49,5
2003,"Female",2,0,0,0,0,0,0,0,0,0,0,2,6,2,8,0,0,20,5
2003,"Total",16,0,0,0,1,0,0,1,1,1,1,5,15,6,22,0,0,69,5
2004,"Male",13,0,0,0,0,0,0,0,0,1,3,2,4,9,21,0,0,53,5
2004,"Female",7,0,0,0,0,0,0,0,0,1,0,1,3,7,7,0,0,26,5
2004,"Total",20,0,0,0,0,0,0,0,0,2,3,3,7,16,28,0,0,79,5
2005,"Male",9,0,0,0,0,0,0,1,0,4,0,6,7,9,24,0,0,60,5
2005,"Female",7,0,0,0,0,0,1,0,0,0,1,2,1,1,4,0,0,17,5
2005,"Total",16,0,0,0,0,0,1,1,0,4,1,8,8,10,28,0,0,77,5
2006,"Male",6,0,0,0,0,0,0,1,0,2,0,3,7,14,17,0,0,50,5
2006,"Female",9,0,0,2,0,0,0,1,0,0,0,1,2,4,5,0,0,24,5
2006,"Total",15,0,0,2,0,0,0,2,0,2,0,4,9,18,22,0,0,74,5
2007,"Male",2,0,0,0,0,0,0,0,0,0,0,1,8,8,24,0,0,43,5
2007,"Female",7,0,0,0,0,0,0,0,0,0,1,1,1,5,4,0,0,19,5
2007,"Total",9,0,0,0,0,0,0,0,0,0,1,2,9,13,28,0,0,62,5
2008,"Male",9,0,0,1,0,0,0,1,0,2,1,4,3,8,20,0,0,49,5
2008,"Female",8,0,0,0,0,0,0,0,2,0,0,2,2,4,4,0,0,22,5
2008,"Total",17,0,0,1,0,0,0,1,2,2,1,6,5,12,24,0,0,71,5
2009,"Male",9,0,0,0,0,0,0,1,0,0,2,4,8,11,18,0,0,53,5
2009,"Female",5,0,0,0,0,0,1,1,0,1,1,1,1,3,5,0,0,19,5
2009,"Total",14,0,0,0,0,0,1,2,0,1,3,5,9,14,23,0,0,72,5
2010,"Male",7,0,0,0,0,0,0,0,1,3,1,1,10,12,10,0,0,45,5
2010,"Female",4,0,0,0,0,0,0,1,0,1,2,4,0,2,5,0,0,19,5
2010,"Total",11,0,0,0,0,0,0,1,1,4,3,5,10,14,15,0,0,64,5
2011,"Male",4,0,0,0,0,0,0,0,0,1,2,5,7,9,13,0,0,41,5
2011,"Female",8,0,0,0,0,0,0,0,0,0,1,1,1,3,7,0,0,21,5
2011,"Total",12,0,0,0,0,0,0,0,0,1,3,6,8,12,20,0,0,62,5
2012,"Male",14,0,0,0,1,0,0,1,0,0,1,3,5,9,20,0,0,54,5
2012,"Female",8,0,0,0,0,0,1,0,0,0,0,0,2,3,3,0,0,17,5
2012,"Total",22,0,0,0,1,0,1,1,0,0,1,3,7,12,23,0,0,71,5
2013,"Male",1,0,0,0,0,0,1,0,0,2,1,7,4,6,19,0,0,41,5
2013,"Female",8,0,0,0,0,0,0,0,1,2,1,1,1,1,3,0,0,18,5
2013,"Total",9,0,0,0,0,0,1,0,1,4,2,8,5,7,22,0,0,59,5
