"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",12,0,0,0,1,2,1,1,1,2,2,6,4,4,3,0,0,39,9
1996,"Female",7,0,1,0,1,1,2,2,2,1,2,2,1,5,5,0,0,32,9
1996,"Total",19,0,1,0,2,3,3,3,3,3,4,8,5,9,8,0,0,71,9
1997,"Male",17,0,0,2,1,1,1,0,0,0,1,6,10,8,1,0,0,48,9
1997,"Female",6,0,0,0,0,0,0,0,1,2,1,1,4,5,1,0,0,21,9
1997,"Total",23,0,0,2,1,1,1,0,1,2,2,7,14,13,2,0,0,69,9
1998,"Male",7,1,0,3,0,2,0,5,4,4,2,0,8,6,4,0,0,46,9
1998,"Female",1,1,1,0,1,1,0,0,0,3,0,2,8,2,4,0,0,24,9
1998,"Total",8,2,1,3,1,3,0,5,4,7,2,2,16,8,8,0,0,70,9
1999,"Male",10,1,1,0,0,0,3,4,1,4,5,7,2,5,1,0,0,44,9
1999,"Female",7,0,1,1,1,0,1,1,1,1,3,6,2,8,10,0,0,43,9
1999,"Total",17,1,2,1,1,0,4,5,2,5,8,13,4,13,11,0,0,87,9
2000,"Male",10,2,1,0,1,2,2,2,2,2,4,7,2,4,3,0,0,44,9
2000,"Female",11,0,0,0,1,1,1,0,1,0,5,0,4,4,5,0,0,33,9
2000,"Total",21,2,1,0,2,3,3,2,3,2,9,7,6,8,8,0,0,77,9
2001,"Male",7,0,0,4,1,2,3,3,1,0,0,3,4,9,8,0,0,45,9
2001,"Female",6,0,0,0,0,1,1,1,0,3,5,6,1,4,4,0,0,32,9
2001,"Total",13,0,0,4,1,3,4,4,1,3,5,9,5,13,12,0,0,77,9
2002,"Male",11,0,2,0,2,1,2,2,1,4,6,3,2,5,8,0,0,49,9
2002,"Female",8,0,0,0,2,0,0,2,4,3,1,2,6,7,4,0,0,39,9
2002,"Total",19,0,2,0,4,1,2,4,5,7,7,5,8,12,12,0,0,88,9
2003,"Male",8,0,1,3,1,1,3,1,2,4,5,6,8,4,6,0,0,53,9
2003,"Female",4,1,0,0,0,0,1,1,0,0,1,2,1,4,4,0,0,19,9
2003,"Total",12,1,1,3,1,1,4,2,2,4,6,8,9,8,10,0,0,72,9
2004,"Male",3,0,0,1,1,3,0,3,6,2,7,4,6,5,6,0,0,47,9
2004,"Female",1,0,0,0,2,0,1,3,4,4,5,4,8,4,4,0,0,40,9
2004,"Total",4,0,0,1,3,3,1,6,10,6,12,8,14,9,10,0,0,87,9
2005,"Male",3,1,0,2,1,0,3,1,6,4,7,3,10,4,4,0,0,49,9
2005,"Female",4,0,0,0,0,0,0,0,0,3,3,1,6,3,4,0,0,24,9
2005,"Total",7,1,0,2,1,0,3,1,6,7,10,4,16,7,8,0,0,73,9
2006,"Male",8,2,2,1,1,1,2,0,4,3,2,6,6,6,9,0,0,53,9
2006,"Female",6,0,1,4,1,1,1,1,5,2,1,2,2,4,6,0,0,37,9
2006,"Total",14,2,3,5,2,2,3,1,9,5,3,8,8,10,15,0,0,90,9
2007,"Male",7,0,0,1,0,0,2,4,8,8,2,4,7,5,5,0,0,53,9
2007,"Female",6,0,0,0,1,0,2,1,1,0,3,4,7,6,3,0,0,34,9
2007,"Total",13,0,0,1,1,0,4,5,9,8,5,8,14,11,8,0,0,87,9
2008,"Male",7,0,1,0,1,0,1,2,4,4,5,6,10,13,9,0,0,63,9
2008,"Female",9,0,0,2,3,1,1,3,2,3,1,4,5,4,9,0,0,47,9
2008,"Total",16,0,1,2,4,1,2,5,6,7,6,10,15,17,18,0,0,110,9
2009,"Male",8,0,1,1,0,1,0,3,1,3,5,3,8,8,16,0,0,58,9
2009,"Female",10,0,0,0,1,3,1,1,2,1,3,4,8,6,10,0,0,50,9
2009,"Total",18,0,1,1,1,4,1,4,3,4,8,7,16,14,26,0,0,108,9
2010,"Male",7,1,1,1,0,2,4,5,2,3,6,6,10,7,8,0,0,63,9
2010,"Female",3,0,1,0,0,0,0,2,2,6,4,6,4,5,7,0,0,40,9
2010,"Total",10,1,2,1,0,2,4,7,4,9,10,12,14,12,15,0,0,103,9
2011,"Male",9,0,1,0,0,0,0,1,3,7,8,2,4,2,6,0,0,43,9
2011,"Female",4,1,0,0,2,1,1,3,0,5,5,3,2,8,4,0,0,39,9
2011,"Total",13,1,1,0,2,1,1,4,3,12,13,5,6,10,10,0,0,82,9
2012,"Male",2,0,0,2,1,2,1,3,2,5,5,5,6,4,8,0,0,46,9
2012,"Female",2,0,1,1,0,0,0,0,3,0,5,1,8,8,11,0,0,40,9
2012,"Total",4,0,1,3,1,2,1,3,5,5,10,6,14,12,19,0,0,86,9
2013,"Male",1,1,0,2,1,1,3,0,1,1,2,4,12,4,10,0,0,43,9
2013,"Female",5,0,1,1,0,1,0,2,4,2,5,5,4,8,6,0,0,44,9
2013,"Total",6,1,1,3,1,2,3,2,5,3,7,9,16,12,16,0,0,87,9
