"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,4,6
1996,"Female",0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,4,6
1996,"Total",0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,8,6
1997,"Male",0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,4,6
1997,"Female",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,6,6
1997,"Total",0,0,0,0,0,0,1,1,1,0,0,1,1,2,1,0,2,10,6
1998,"Male",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,5,6
1998,"Female",1,0,0,0,0,0,2,0,0,0,1,0,1,1,1,1,1,9,6
1998,"Total",1,0,0,0,0,0,2,0,0,0,1,0,2,1,2,1,4,14,6
1999,"Male",0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,4,6
1999,"Female",0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,0,1,9,6
1999,"Total",0,0,0,0,0,0,1,0,1,0,2,2,1,2,2,0,2,13,6
2000,"Male",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6
2000,"Female",0,0,0,0,0,0,0,0,1,1,2,2,0,0,1,1,1,9,6
2000,"Total",1,0,0,0,0,0,0,0,1,1,2,2,0,0,1,2,3,13,6
2001,"Male",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6
2001,"Female",0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,5,6
2001,"Total",0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,0,0,6,6
2002,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6
2002,"Female",0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,5,6
2002,"Total",0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,3,7,6
2003,"Male",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,6
2003,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6
2003,"Total",0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,6
2004,"Male",0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,5,6
2004,"Female",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,6
2004,"Total",0,0,0,0,0,1,0,0,1,3,0,1,1,0,0,0,0,7,6
2005,"Male",0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,6,6
2005,"Female",1,0,0,0,0,0,0,2,0,0,2,0,0,1,1,2,1,10,6
2005,"Total",1,0,0,0,0,0,0,3,0,0,3,0,1,2,1,2,3,16,6
2006,"Male",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,4,6
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,6
2006,"Total",1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,7,6
2007,"Male",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,6
2007,"Female",4,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,2,11,6
2007,"Total",4,0,0,0,1,0,0,0,1,0,3,0,0,1,0,1,2,13,6
2008,"Male",0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,2,7,6
2008,"Female",0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,5,6
2008,"Total",0,0,0,1,0,0,0,2,1,0,1,0,0,0,3,0,4,12,6
2009,"Male",0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,5,6
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,4,6
2009,"Total",0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,3,1,9,6
2010,"Male",0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,4,6
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,6
2010,"Total",0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,7,6
2011,"Male",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,6
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,5,6
2011,"Total",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,3,8,6
2012,"Male",0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,2,7,6
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,6
2012,"Total",0,0,0,1,0,0,0,0,0,0,1,0,2,0,2,0,5,11,6
2013,"Male",0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,1,6,6
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,7,6
2013,"Total",0,0,0,0,0,0,0,0,1,0,2,0,3,3,1,1,2,13,6
