"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",19,2,4,6,11,10,15,8,15,27,32,51,94,125,156,0,0,575,5
1996,"Female",28,0,0,5,1,3,4,3,11,21,26,18,52,80,106,0,0,358,5
1996,"Total",47,2,4,11,12,13,19,11,26,48,58,69,146,205,262,0,0,933,5
1997,"Male",26,1,1,15,10,18,20,20,14,28,30,46,63,100,144,0,0,536,5
1997,"Female",20,2,0,1,2,4,4,3,15,16,14,38,37,68,93,0,0,317,5
1997,"Total",46,3,1,16,12,22,24,23,29,44,44,84,100,168,237,0,0,853,5
1998,"Male",22,2,0,8,10,15,14,13,21,16,23,55,63,113,161,0,0,536,5
1998,"Female",19,1,1,6,5,2,5,9,9,12,20,30,39,70,96,0,0,324,5
1998,"Total",41,3,1,14,15,17,19,22,30,28,43,85,102,183,257,0,0,860,5
1999,"Male",19,4,3,10,9,7,10,10,20,30,29,63,55,96,182,0,0,547,5
1999,"Female",18,0,2,3,2,4,5,11,13,21,20,31,54,94,90,0,0,368,5
1999,"Total",37,4,5,13,11,11,15,21,33,51,49,94,109,190,272,0,0,915,5
2000,"Male",35,1,2,4,10,5,13,17,17,19,38,45,54,78,131,0,0,469,5
2000,"Female",18,1,2,3,1,5,6,5,11,17,22,37,37,43,89,0,0,297,5
2000,"Total",53,2,4,7,11,10,19,22,28,36,60,82,91,121,220,0,0,766,5
2001,"Male",20,1,1,10,13,8,9,13,16,8,24,30,47,72,142,0,0,414,5
2001,"Female",18,3,2,5,3,3,6,4,4,11,15,19,40,41,89,0,0,263,5
2001,"Total",38,4,3,15,16,11,15,17,20,19,39,49,87,113,231,0,0,677,5
2002,"Male",27,1,3,5,6,7,9,16,13,24,27,39,49,69,122,0,0,417,5
2002,"Female",29,3,0,3,3,6,6,9,11,8,21,25,26,35,76,0,0,261,5
2002,"Total",56,4,3,8,9,13,15,25,24,32,48,64,75,104,198,0,0,678,5
2003,"Male",25,0,2,11,11,8,12,11,20,11,25,35,67,65,140,0,0,443,5
2003,"Female",19,0,1,4,5,2,8,9,14,12,23,34,30,39,85,0,0,285,5
2003,"Total",44,0,3,15,16,10,20,20,34,23,48,69,97,104,225,0,0,728,5
2004,"Male",23,0,2,11,9,6,4,12,7,28,30,38,64,60,122,0,0,416,5
2004,"Female",26,1,1,3,10,1,4,7,13,14,29,30,33,53,96,0,0,321,5
2004,"Total",49,1,3,14,19,7,8,19,20,42,59,68,97,113,218,0,0,737,5
2005,"Male",20,2,4,6,8,7,6,10,16,12,27,32,50,93,107,0,0,400,5
2005,"Female",18,0,0,2,4,0,4,5,9,16,17,28,44,46,79,0,0,272,5
2005,"Total",38,2,4,8,12,7,10,15,25,28,44,60,94,139,186,0,0,672,5
2006,"Male",33,1,1,6,10,3,8,9,11,16,26,37,67,85,75,0,0,388,5
2006,"Female",26,0,0,2,1,3,6,8,16,16,12,30,47,48,68,0,0,283,5
2006,"Total",59,1,1,8,11,6,14,17,27,32,38,67,114,133,143,0,0,671,5
2007,"Male",25,0,4,13,12,9,5,10,10,28,27,36,41,72,111,0,0,403,5
2007,"Female",26,0,0,5,3,1,2,13,4,12,20,21,34,65,88,0,0,294,5
2007,"Total",51,0,4,18,15,10,7,23,14,40,47,57,75,137,199,0,0,697,5
2008,"Male",34,1,2,11,4,5,5,13,13,15,19,51,55,88,103,0,0,419,5
2008,"Female",35,0,2,3,4,3,8,11,16,17,15,22,46,54,70,0,0,306,5
2008,"Total",69,1,4,14,8,8,13,24,29,32,34,73,101,142,173,0,0,725,5
2009,"Male",24,0,1,1,8,3,7,7,9,22,20,41,55,70,90,0,0,358,5
2009,"Female",26,1,1,4,3,2,4,6,6,19,30,17,36,38,63,0,0,256,5
2009,"Total",50,1,2,5,11,5,11,13,15,41,50,58,91,108,153,0,0,614,5
2010,"Male",25,1,1,9,8,5,5,9,9,28,34,45,54,61,92,0,0,386,5
2010,"Female",21,0,0,6,4,1,4,8,10,14,18,33,47,55,66,0,0,287,5
2010,"Total",46,1,1,15,12,6,9,17,19,42,52,78,101,116,158,0,0,673,5
2011,"Male",29,1,0,6,8,3,4,8,8,17,29,46,53,69,96,0,0,377,5
2011,"Female",22,0,0,1,2,3,3,8,9,13,22,24,42,48,71,0,0,268,5
2011,"Total",51,1,0,7,10,6,7,16,17,30,51,70,95,117,167,0,0,645,5
2012,"Male",25,0,1,5,13,7,3,10,15,18,26,31,46,75,109,0,0,384,5
2012,"Female",21,0,1,6,2,0,3,8,7,16,27,27,32,46,80,0,0,276,5
2012,"Total",46,0,2,11,15,7,6,18,22,34,53,58,78,121,189,0,0,660,5
2013,"Male",17,0,0,4,5,7,7,7,14,14,28,36,56,78,106,0,0,379,5
2013,"Female",19,0,1,3,1,2,4,6,13,10,23,26,36,52,70,0,0,266,5
2013,"Total",36,0,1,7,6,9,11,13,27,24,51,62,92,130,176,0,0,645,5
