"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",11,0,1,2,3,6,2,11,6,9,13,17,25,31,34,0,0,171,1
1996,"Female",15,2,0,5,1,0,1,6,5,11,14,17,11,25,37,0,0,150,1
1996,"Total",26,2,1,7,4,6,3,17,11,20,27,34,36,56,71,0,0,321,1
1997,"Male",16,1,2,7,6,5,6,14,20,14,15,20,31,44,46,0,0,247,1
1997,"Female",7,0,1,1,2,4,1,3,4,5,10,22,13,27,28,0,0,128,1
1997,"Total",23,1,3,8,8,9,7,17,24,19,25,42,44,71,74,0,0,375,1
1998,"Male",15,0,1,4,5,4,1,6,7,12,18,23,24,34,49,0,0,203,1
1998,"Female",10,0,1,2,0,1,5,2,7,6,15,20,29,27,30,0,0,155,1
1998,"Total",25,0,2,6,5,5,6,8,14,18,33,43,53,61,79,0,0,358,1
1999,"Male",19,2,2,5,6,2,7,5,4,12,23,20,33,31,49,0,0,220,1
1999,"Female",19,1,2,3,1,0,1,3,8,11,14,19,18,19,29,0,0,148,1
1999,"Total",38,3,4,8,7,2,8,8,12,23,37,39,51,50,78,0,0,368,1
2000,"Male",29,2,3,3,9,6,6,6,10,14,28,44,58,68,100,0,0,386,1
2000,"Female",16,0,0,1,2,5,1,5,8,11,21,30,27,31,59,0,0,217,1
2000,"Total",45,2,3,4,11,11,7,11,18,25,49,74,85,99,159,0,0,603,1
2001,"Male",17,2,3,4,9,8,6,7,12,14,27,28,52,55,103,0,0,347,1
2001,"Female",18,0,3,3,1,0,1,7,13,17,28,28,30,32,76,0,0,257,1
2001,"Total",35,2,6,7,10,8,7,14,25,31,55,56,82,87,179,0,0,604,1
2002,"Male",19,2,1,8,8,5,4,6,10,20,36,33,40,61,92,0,0,345,1
2002,"Female",22,1,3,2,2,1,4,7,10,21,23,33,30,39,68,0,0,266,1
2002,"Total",41,3,4,10,10,6,8,13,20,41,59,66,70,100,160,0,0,611,1
2003,"Male",14,1,1,3,1,0,6,13,19,20,27,27,50,54,80,0,0,316,1
2003,"Female",19,0,0,3,5,0,2,8,11,12,19,33,28,41,80,0,0,261,1
2003,"Total",33,1,1,6,6,0,8,21,30,32,46,60,78,95,160,0,0,577,1
2004,"Male",20,0,1,3,7,7,5,9,12,18,24,45,57,73,84,0,0,365,1
2004,"Female",20,3,2,3,1,2,5,5,9,14,29,25,38,40,53,0,0,249,1
2004,"Total",40,3,3,6,8,9,10,14,21,32,53,70,95,113,137,0,0,614,1
2005,"Male",24,1,1,8,9,4,3,10,15,23,23,44,48,59,70,0,0,342,1
2005,"Female",24,0,0,1,2,0,1,4,8,13,20,33,36,28,43,0,0,213,1
2005,"Total",48,1,1,9,11,4,4,14,23,36,43,77,84,87,113,0,0,555,1
2006,"Male",21,1,1,8,7,4,9,9,12,16,28,45,46,51,78,0,0,336,1
2006,"Female",21,0,1,3,3,1,3,5,6,19,20,28,48,44,53,0,0,255,1
2006,"Total",42,1,2,11,10,5,12,14,18,35,48,73,94,95,131,0,0,591,1
2007,"Male",16,1,0,4,7,4,5,12,16,19,22,48,61,73,71,0,0,359,1
2007,"Female",20,0,2,7,4,2,2,4,10,12,22,32,36,47,67,0,0,267,1
2007,"Total",36,1,2,11,11,6,7,16,26,31,44,80,97,120,138,0,0,626,1
2008,"Male",24,1,0,8,11,5,10,2,11,25,23,46,51,71,78,0,0,366,1
2008,"Female",22,1,0,3,3,3,0,8,10,7,18,39,47,53,54,0,0,268,1
2008,"Total",46,2,0,11,14,8,10,10,21,32,41,85,98,124,132,0,0,634,1
2009,"Male",24,0,2,7,7,4,6,9,10,26,30,37,52,77,92,0,0,383,1
2009,"Female",15,1,0,2,4,6,1,5,9,9,25,32,40,42,53,0,0,244,1
2009,"Total",39,1,2,9,11,10,7,14,19,35,55,69,92,119,145,0,0,627,1
2010,"Male",21,1,0,8,6,6,5,9,14,26,22,47,62,72,97,0,0,396,1
2010,"Female",25,2,0,3,5,1,8,8,14,16,20,32,49,50,59,0,0,292,1
2010,"Total",46,3,0,11,11,7,13,17,28,42,42,79,111,122,156,0,0,688,1
2011,"Male",20,1,3,2,6,10,7,5,20,27,27,48,62,72,102,0,0,412,1
2011,"Female",16,0,1,3,1,0,4,10,13,16,26,32,47,69,70,0,0,308,1
2011,"Total",36,1,4,5,7,10,11,15,33,43,53,80,109,141,172,0,0,720,1
2012,"Male",20,0,1,9,5,8,5,9,11,8,21,33,49,80,104,0,0,363,1
2012,"Female",16,2,0,2,1,0,2,5,13,26,24,27,47,54,63,0,0,282,1
2012,"Total",36,2,1,11,6,8,7,14,24,34,45,60,96,134,167,0,0,645,1
2013,"Male",15,1,0,11,5,4,4,11,4,29,28,48,52,81,89,0,0,382,1
2013,"Female",19,1,0,3,2,1,3,11,6,16,25,27,43,48,70,0,0,275,1
2013,"Total",34,2,0,14,7,5,7,22,10,45,53,75,95,129,159,0,0,657,1
