"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",65,3,2,18,25,20,21,19,26,25,48,83,143,219,260,289,594,1860,7
1996,"Female",55,1,4,9,12,6,14,8,16,25,41,58,78,136,210,253,939,1865,7
1996,"Total",120,4,6,27,37,26,35,27,42,50,89,141,221,355,470,542,1533,3725,7
1997,"Male",52,2,4,21,16,16,11,27,40,35,64,86,119,187,290,254,582,1806,7
1997,"Female",44,1,3,8,6,9,13,12,24,32,36,49,62,107,171,226,859,1662,7
1997,"Total",96,3,7,29,22,25,24,39,64,67,100,135,181,294,461,480,1441,3468,7
1998,"Male",38,4,0,9,19,17,31,26,29,35,56,82,134,166,263,276,555,1740,7
1998,"Female",32,3,2,8,8,8,13,16,21,23,39,51,63,111,173,243,822,1636,7
1998,"Total",70,7,2,17,27,25,44,42,50,58,95,133,197,277,436,519,1377,3376,7
1999,"Male",43,0,3,13,26,23,17,28,28,41,54,79,118,175,235,309,591,1783,7
1999,"Female",41,1,1,6,8,6,13,16,27,39,38,62,71,98,171,257,891,1746,7
1999,"Total",84,1,4,19,34,29,30,44,55,80,92,141,189,273,406,566,1482,3529,7
2000,"Male",48,1,2,16,13,9,26,25,30,38,48,71,96,169,251,283,557,1683,7
2000,"Female",47,1,1,5,5,7,6,7,18,27,31,54,71,100,143,227,927,1677,7
2000,"Total",95,2,3,21,18,16,32,32,48,65,79,125,167,269,394,510,1484,3360,7
2001,"Male",41,0,4,13,15,14,22,17,26,35,57,73,126,155,248,284,622,1752,7
2001,"Female",32,3,5,4,4,2,10,12,14,40,47,50,91,111,170,233,1061,1889,7
2001,"Total",73,3,9,17,19,16,32,29,40,75,104,123,217,266,418,517,1683,3641,7
2002,"Male",40,2,2,4,13,20,14,17,28,39,51,78,95,162,235,285,601,1686,7
2002,"Female",34,1,0,5,7,5,5,16,17,25,38,45,72,108,165,241,1052,1836,7
2002,"Total",74,3,2,9,20,25,19,33,45,64,89,123,167,270,400,526,1653,3522,7
2003,"Male",51,1,3,15,11,12,18,28,24,38,45,74,115,137,227,307,659,1765,7
2003,"Female",45,1,2,10,0,6,12,14,17,27,29,63,65,104,149,229,996,1769,7
2003,"Total",96,2,5,25,11,18,30,42,41,65,74,137,180,241,376,536,1655,3534,7
2004,"Male",48,2,6,16,11,12,17,21,23,46,47,86,104,152,213,298,700,1802,7
2004,"Female",40,0,1,3,4,8,11,16,25,22,43,60,88,111,153,237,1025,1847,7
2004,"Total",88,2,7,19,15,20,28,37,48,68,90,146,192,263,366,535,1725,3649,7
2005,"Male",53,4,6,14,18,12,14,21,29,42,64,83,109,150,193,276,681,1769,7
2005,"Female",41,1,2,7,6,5,10,15,32,27,38,76,56,103,144,240,945,1748,7
2005,"Total",94,5,8,21,24,17,24,36,61,69,102,159,165,253,337,516,1626,3517,7
2006,"Male",40,0,2,20,19,6,17,22,33,52,59,77,100,164,218,254,686,1769,7
2006,"Female",36,1,2,6,6,4,5,16,18,28,35,49,81,111,138,201,1044,1781,7
2006,"Total",76,1,4,26,25,10,22,38,51,80,94,126,181,275,356,455,1730,3550,7
2007,"Male",36,2,1,7,14,17,16,20,24,42,56,84,105,125,186,296,763,1794,7
2007,"Female",48,1,5,5,6,8,5,14,23,28,40,39,73,104,137,217,1101,1854,7
2007,"Total",84,3,6,12,20,25,21,34,47,70,96,123,178,229,323,513,1864,3648,7
2008,"Male",49,0,2,12,13,14,15,22,22,36,48,82,108,135,184,267,703,1712,7
2008,"Female",33,1,5,6,5,8,4,14,24,28,37,67,78,112,147,215,1135,1919,7
2008,"Total",82,1,7,18,18,22,19,36,46,64,85,149,186,247,331,482,1838,3631,7
2009,"Male",57,3,2,22,17,18,17,20,30,32,49,75,112,138,218,256,731,1797,7
2009,"Female",47,4,0,7,8,9,4,6,14,29,47,52,80,88,143,203,1143,1884,7
2009,"Total",104,7,2,29,25,27,21,26,44,61,96,127,192,226,361,459,1874,3681,7
2010,"Male",45,0,5,16,15,18,14,20,23,51,52,85,105,166,168,229,759,1771,7
2010,"Female",43,0,2,4,6,9,6,10,19,25,47,57,61,110,139,203,1146,1887,7
2010,"Total",88,0,7,20,21,27,20,30,42,76,99,142,166,276,307,432,1905,3658,7
2011,"Male",42,1,1,17,18,10,12,18,33,40,34,60,117,137,199,262,828,1829,7
2011,"Female",42,1,1,7,7,3,9,18,13,30,40,48,62,115,155,183,1213,1947,7
2011,"Total",84,2,2,24,25,13,21,36,46,70,74,108,179,252,354,445,2041,3776,7
2012,"Male",37,2,2,18,15,10,10,16,29,38,52,86,108,130,204,240,825,1822,7
2012,"Female",51,1,1,4,7,2,8,10,17,37,51,48,77,102,137,203,1119,1875,7
2012,"Total",88,3,3,22,22,12,18,26,46,75,103,134,185,232,341,443,1944,3697,7
2013,"Male",31,2,0,9,8,12,12,14,15,28,51,75,105,137,203,234,807,1743,7
2013,"Female",23,1,1,7,4,4,3,8,17,22,52,42,78,103,128,182,982,1657,7
2013,"Total",54,3,1,16,12,16,15,22,32,50,103,117,183,240,331,416,1789,3400,7
