"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",5,2,1,1,4,5,5,10,5,5,5,12,15,35,43,0,0,153,9
1996,"Female",5,0,1,2,2,2,2,3,4,8,5,10,11,20,34,0,0,109,9
1996,"Total",10,2,2,3,6,7,7,13,9,13,10,22,26,55,77,0,0,262,9
1997,"Male",6,1,1,4,3,0,5,11,4,7,9,8,15,31,48,0,0,153,9
1997,"Female",2,0,1,0,1,4,5,3,1,4,3,9,17,18,34,0,0,102,9
1997,"Total",8,1,2,4,4,4,10,14,5,11,12,17,32,49,82,0,0,255,9
1998,"Male",11,1,0,2,4,2,3,6,5,9,5,14,20,35,48,0,0,165,9
1998,"Female",0,1,0,1,1,0,2,6,7,7,8,8,16,22,21,0,0,100,9
1998,"Total",11,2,0,3,5,2,5,12,12,16,13,22,36,57,69,0,0,265,9
1999,"Male",8,0,1,1,1,3,0,5,6,5,15,6,18,38,43,0,0,150,9
1999,"Female",3,1,1,1,2,2,2,2,3,1,7,10,15,16,24,0,0,90,9
1999,"Total",11,1,2,2,3,5,2,7,9,6,22,16,33,54,67,0,0,240,9
2000,"Male",5,0,1,1,1,3,4,5,4,8,11,13,17,31,55,0,0,159,9
2000,"Female",4,1,1,1,0,2,0,1,7,4,5,12,13,14,34,0,0,99,9
2000,"Total",9,1,2,2,1,5,4,6,11,12,16,25,30,45,89,0,0,258,9
2001,"Male",5,0,1,2,3,1,2,3,1,4,9,7,22,27,42,0,0,129,9
2001,"Female",3,0,0,4,2,1,2,2,2,3,11,8,11,24,31,0,0,104,9
2001,"Total",8,0,1,6,5,2,4,5,3,7,20,15,33,51,73,0,0,233,9
2002,"Male",3,1,0,1,1,2,7,4,6,9,14,19,18,26,49,0,0,160,9
2002,"Female",5,0,0,0,1,1,3,3,2,4,8,11,19,22,40,0,0,119,9
2002,"Total",8,1,0,1,2,3,10,7,8,13,22,30,37,48,89,0,0,279,9
2003,"Male",5,0,0,1,0,0,1,5,9,6,10,17,30,17,50,0,0,151,9
2003,"Female",1,2,2,1,2,1,1,2,2,6,4,12,19,21,28,0,0,104,9
2003,"Total",6,2,2,2,2,1,2,7,11,12,14,29,49,38,78,0,0,255,9
2004,"Male",7,0,2,1,1,0,2,3,1,6,7,14,23,41,43,0,0,151,9
2004,"Female",4,0,1,0,0,1,1,4,1,6,3,13,13,22,26,0,0,95,9
2004,"Total",11,0,3,1,1,1,3,7,2,12,10,27,36,63,69,0,0,246,9
2005,"Male",3,0,1,1,3,3,4,7,4,5,8,12,15,31,47,0,0,144,9
2005,"Female",1,0,3,2,0,1,5,1,1,9,5,14,18,14,27,0,0,101,9
2005,"Total",4,0,4,3,3,4,9,8,5,14,13,26,33,45,74,0,0,245,9
2006,"Male",7,0,0,1,1,4,3,6,3,4,13,7,18,22,44,0,0,133,9
2006,"Female",8,1,1,0,1,3,3,2,4,5,5,21,9,12,32,0,0,107,9
2006,"Total",15,1,1,1,2,7,6,8,7,9,18,28,27,34,76,0,0,240,9
2007,"Male",3,1,1,2,0,1,1,1,8,4,12,14,18,25,47,0,0,138,9
2007,"Female",4,0,2,1,0,0,4,1,6,2,9,15,7,24,23,0,0,98,9
2007,"Total",7,1,3,3,0,1,5,2,14,6,21,29,25,49,70,0,0,236,9
2008,"Male",8,1,0,2,3,0,1,4,5,11,10,22,16,41,51,0,0,175,9
2008,"Female",4,2,0,0,1,0,1,5,6,4,11,14,19,21,29,0,0,117,9
2008,"Total",12,3,0,2,4,0,2,9,11,15,21,36,35,62,80,0,0,292,9
2009,"Male",5,0,1,1,1,4,4,2,4,5,10,16,21,43,36,0,0,153,9
2009,"Female",2,2,1,2,0,1,2,1,2,2,10,9,15,18,27,0,0,94,9
2009,"Total",7,2,2,3,1,5,6,3,6,7,20,25,36,61,63,0,0,247,9
2010,"Male",4,1,1,2,2,1,4,3,5,10,11,14,20,43,43,0,0,164,9
2010,"Female",4,0,1,2,1,0,3,3,4,8,5,8,18,21,24,0,0,102,9
2010,"Total",8,1,2,4,3,1,7,6,9,18,16,22,38,64,67,0,0,266,9
2011,"Male",5,0,0,2,3,3,4,5,9,9,11,14,26,37,47,0,0,175,9
2011,"Female",3,0,0,1,2,4,8,3,8,10,4,19,24,27,35,0,0,148,9
2011,"Total",8,0,0,3,5,7,12,8,17,19,15,33,50,64,82,0,0,323,9
2012,"Male",2,0,1,0,1,1,5,2,1,7,10,23,19,35,55,0,0,162,9
2012,"Female",5,2,0,0,1,3,1,1,3,7,11,10,17,26,33,0,0,120,9
2012,"Total",7,2,1,0,2,4,6,3,4,14,21,33,36,61,88,0,0,282,9
2013,"Male",2,0,2,3,0,4,5,5,4,11,9,21,22,25,30,0,0,143,9
2013,"Female",6,1,0,0,3,2,3,1,2,4,7,10,16,21,35,0,0,111,9
2013,"Total",8,1,2,3,3,6,8,6,6,15,16,31,38,46,65,0,0,254,9
