"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",8,1,1,2,2,8,3,3,2,3,8,4,7,8,5,0,0,65,6
1996,"Female",6,0,1,1,1,0,0,2,1,1,6,4,5,9,4,0,0,41,6
1996,"Total",14,1,2,3,3,8,3,5,3,4,14,8,12,17,9,0,0,106,6
1997,"Male",7,0,1,3,0,6,3,0,2,4,4,8,8,11,9,0,0,66,6
1997,"Female",7,1,1,0,0,1,2,3,3,3,8,4,9,5,10,0,0,57,6
1997,"Total",14,1,2,3,0,7,5,3,5,7,12,12,17,16,19,0,0,123,6
1998,"Male",8,1,0,1,0,2,0,5,4,3,6,10,15,11,5,0,0,71,6
1998,"Female",4,0,0,3,0,2,3,0,0,3,5,7,5,9,9,0,0,50,6
1998,"Total",12,1,0,4,0,4,3,5,4,6,11,17,20,20,14,0,0,121,6
1999,"Male",8,0,1,1,2,1,5,2,5,5,9,6,9,6,12,0,0,72,6
1999,"Female",7,0,0,0,0,2,2,3,4,5,7,7,14,5,8,0,0,64,6
1999,"Total",15,0,1,1,2,3,7,5,9,10,16,13,23,11,20,0,0,136,6
2000,"Male",5,0,1,1,3,3,2,3,5,5,4,9,8,6,9,0,0,64,6
2000,"Female",5,0,0,1,0,1,1,1,3,4,3,7,5,17,8,0,0,56,6
2000,"Total",10,0,1,2,3,4,3,4,8,9,7,16,13,23,17,0,0,120,6
2001,"Male",4,1,0,1,2,3,3,4,2,1,7,8,11,10,9,0,0,66,6
2001,"Female",4,0,0,2,0,3,0,1,3,1,5,3,9,10,7,0,0,48,6
2001,"Total",8,1,0,3,2,6,3,5,5,2,12,11,20,20,16,0,0,114,6
2002,"Male",10,0,1,0,1,4,2,4,4,3,8,3,13,11,8,0,0,72,6
2002,"Female",5,1,1,2,0,0,0,1,5,1,5,3,7,5,7,0,0,43,6
2002,"Total",15,1,2,2,1,4,2,5,9,4,13,6,20,16,15,0,0,115,6
2003,"Male",8,0,0,4,2,2,5,1,3,5,3,8,18,11,12,0,0,82,6
2003,"Female",5,0,0,2,1,0,3,1,2,3,5,12,4,13,6,0,0,57,6
2003,"Total",13,0,0,6,3,2,8,2,5,8,8,20,22,24,18,0,0,139,6
2004,"Male",8,1,0,3,2,1,1,0,4,8,7,10,13,18,9,0,0,85,6
2004,"Female",3,0,0,3,0,3,4,2,3,8,7,6,6,15,7,0,0,67,6
2004,"Total",11,1,0,6,2,4,5,2,7,16,14,16,19,33,16,0,0,152,6
2005,"Male",8,0,1,3,3,2,0,1,7,2,9,7,13,14,12,0,0,82,6
2005,"Female",4,0,1,0,3,0,2,4,3,2,4,5,6,11,16,0,0,61,6
2005,"Total",12,0,2,3,6,2,2,5,10,4,13,12,19,25,28,0,0,143,6
2006,"Male",10,0,0,4,1,3,3,5,2,13,7,11,11,13,7,0,0,90,6
2006,"Female",10,0,0,0,0,0,1,2,4,1,4,11,7,7,9,0,0,56,6
2006,"Total",20,0,0,4,1,3,4,7,6,14,11,22,18,20,16,0,0,146,6
2007,"Male",14,0,0,3,2,2,3,4,2,7,8,7,5,14,8,0,0,79,6
2007,"Female",13,0,0,2,3,0,3,1,4,1,6,7,3,10,9,0,0,62,6
2007,"Total",27,0,0,5,5,2,6,5,6,8,14,14,8,24,17,0,0,141,6
2008,"Male",14,0,0,3,2,2,3,2,5,3,11,6,8,13,11,0,0,83,6
2008,"Female",5,1,0,4,0,0,0,3,5,6,3,8,10,11,8,0,0,64,6
2008,"Total",19,1,0,7,2,2,3,5,10,9,14,14,18,24,19,0,0,147,6
2009,"Male",6,0,0,4,4,0,3,4,1,6,9,10,7,17,15,0,0,86,6
2009,"Female",5,0,0,5,1,1,1,2,5,5,4,7,7,5,16,0,0,64,6
2009,"Total",11,0,0,9,5,1,4,6,6,11,13,17,14,22,31,0,0,150,6
2010,"Male",7,0,0,2,5,1,3,3,6,7,9,7,9,7,13,0,0,79,6
2010,"Female",6,0,0,3,0,1,0,1,2,2,7,8,6,11,9,0,0,56,6
2010,"Total",13,0,0,5,5,2,3,4,8,9,16,15,15,18,22,0,0,135,6
2011,"Male",5,0,0,1,4,2,4,3,5,7,11,10,15,4,16,0,0,87,6
2011,"Female",10,0,2,0,1,0,0,2,4,6,6,5,14,8,9,0,0,67,6
2011,"Total",15,0,2,1,5,2,4,5,9,13,17,15,29,12,25,0,0,154,6
2012,"Male",5,0,0,8,4,4,1,1,3,5,10,4,9,11,15,0,0,80,6
2012,"Female",7,0,0,2,1,0,0,1,3,5,5,5,12,11,5,0,0,57,6
2012,"Total",12,0,0,10,5,4,1,2,6,10,15,9,21,22,20,0,0,137,6
2013,"Male",7,1,0,3,2,2,1,2,7,4,6,5,8,10,10,0,0,68,6
2013,"Female",6,2,0,0,1,0,0,2,3,7,2,5,10,8,12,0,0,58,6
2013,"Total",13,3,0,3,3,2,1,4,10,11,8,10,18,18,22,0,0,126,6
