"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",33,0,0,0,3,1,4,4,7,10,23,39,81,123,144,0,0,472,7
1996,"Female",21,0,0,1,3,4,4,5,7,12,25,29,43,84,122,0,0,360,7
1996,"Total",54,0,0,1,6,5,8,9,14,22,48,68,124,207,266,0,0,832,7
1997,"Male",19,0,0,1,0,2,0,5,10,19,28,43,66,103,177,0,0,473,7
1997,"Female",19,0,2,1,2,4,4,2,11,18,17,24,40,59,104,0,0,307,7
1997,"Total",38,0,2,2,2,6,4,7,21,37,45,67,106,162,281,0,0,780,7
1998,"Male",12,0,0,0,1,1,7,8,17,15,34,40,75,104,172,0,0,486,7
1998,"Female",14,0,0,1,1,0,2,3,9,14,22,31,39,57,110,0,0,303,7
1998,"Total",26,0,0,1,2,1,9,11,26,29,56,71,114,161,282,0,0,789,7
1999,"Male",15,0,1,1,2,3,3,7,9,9,33,42,68,102,157,0,0,452,7
1999,"Female",20,0,1,0,2,0,4,8,8,21,19,33,39,55,111,0,0,321,7
1999,"Total",35,0,2,1,4,3,7,15,17,30,52,75,107,157,268,0,0,773,7
2000,"Male",6,0,0,0,0,0,1,0,1,1,2,4,2,6,9,0,0,32,7
2000,"Female",7,0,0,0,0,0,0,1,0,1,0,2,3,3,11,0,0,28,7
2000,"Total",13,0,0,0,0,0,1,1,1,2,2,6,5,9,20,0,0,60,7
2001,"Male",5,0,1,0,0,0,0,1,0,0,0,1,6,4,9,0,0,27,7
2001,"Female",8,0,1,0,0,0,0,0,0,1,0,2,2,3,7,0,0,24,7
2001,"Total",13,0,2,0,0,0,0,1,0,1,0,3,8,7,16,0,0,51,7
2002,"Male",3,0,0,0,0,0,0,1,1,0,0,0,5,13,15,0,0,38,7
2002,"Female",9,0,0,0,0,0,0,0,0,0,0,0,2,7,7,0,0,25,7
2002,"Total",12,0,0,0,0,0,0,1,1,0,0,0,7,20,22,0,0,63,7
2003,"Male",7,0,0,0,0,0,0,1,0,0,1,1,5,6,6,0,0,27,7
2003,"Female",9,0,0,0,0,1,0,0,0,1,1,1,3,5,7,0,0,28,7
2003,"Total",16,0,0,0,0,1,0,1,0,1,2,2,8,11,13,0,0,55,7
2004,"Male",6,0,0,0,0,0,0,0,0,0,2,5,2,4,8,0,0,27,7
2004,"Female",6,0,0,0,0,0,0,0,2,0,1,1,6,6,7,0,0,29,7
2004,"Total",12,0,0,0,0,0,0,0,2,0,3,6,8,10,15,0,0,56,7
2005,"Male",8,0,0,0,0,0,0,0,1,0,1,5,6,6,9,0,0,36,7
2005,"Female",9,0,0,0,0,0,1,0,1,0,2,1,1,2,9,0,0,26,7
2005,"Total",17,0,0,0,0,0,1,0,2,0,3,6,7,8,18,0,0,62,7
2006,"Male",5,0,0,0,0,0,0,0,1,1,1,4,3,9,6,0,0,30,7
2006,"Female",8,0,0,0,0,0,0,3,1,0,0,0,1,5,3,0,0,21,7
2006,"Total",13,0,0,0,0,0,0,3,2,1,1,4,4,14,9,0,0,51,7
2007,"Male",4,0,0,0,0,0,0,0,1,2,1,0,5,5,5,0,0,23,7
2007,"Female",7,0,0,0,0,0,0,1,0,0,0,0,3,7,6,0,0,24,7
2007,"Total",11,0,0,0,0,0,0,1,1,2,1,0,8,12,11,0,0,47,7
2008,"Male",12,0,0,0,0,0,0,1,0,1,0,5,3,2,17,0,0,41,7
2008,"Female",6,0,0,0,0,0,0,0,0,1,0,3,3,4,6,0,0,23,7
2008,"Total",18,0,0,0,0,0,0,1,0,2,0,8,6,6,23,0,0,64,7
2009,"Male",3,1,0,0,1,1,0,0,1,1,1,4,7,6,16,0,0,42,7
2009,"Female",7,0,0,0,0,0,0,0,0,1,1,1,0,1,13,0,0,24,7
2009,"Total",10,1,0,0,1,1,0,0,1,2,2,5,7,7,29,0,0,66,7
2010,"Male",7,0,0,0,0,0,0,0,0,0,0,3,3,8,3,0,0,24,7
2010,"Female",6,0,0,0,0,0,0,1,0,1,1,2,2,3,2,0,0,18,7
2010,"Total",13,0,0,0,0,0,0,1,0,1,1,5,5,11,5,0,0,42,7
2011,"Male",4,0,0,0,0,0,0,0,0,0,1,2,7,5,8,0,0,27,7
2011,"Female",5,0,0,0,0,0,0,0,0,0,3,1,2,5,6,0,0,22,7
2011,"Total",9,0,0,0,0,0,0,0,0,0,4,3,9,10,14,0,0,49,7
2012,"Male",5,0,0,0,0,0,0,0,0,0,0,2,5,4,12,0,0,28,7
2012,"Female",9,0,0,0,0,0,0,0,1,0,0,1,5,5,3,0,0,24,7
2012,"Total",14,0,0,0,0,0,0,0,1,0,0,3,10,9,15,0,0,52,7
2013,"Male",10,0,0,0,0,0,0,0,0,0,3,1,2,8,7,0,0,31,7
2013,"Female",2,0,0,0,0,0,0,0,0,1,3,1,1,1,6,0,0,15,7
2013,"Total",12,0,0,0,0,0,0,0,0,1,6,2,3,9,13,0,0,46,7
