"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",7,0,1,1,1,1,2,0,1,1,4,2,7,3,4,4,2,41,3
1996,"Female",4,0,1,0,0,0,0,0,0,4,2,3,3,2,4,2,7,32,3
1996,"Total",11,0,2,1,1,1,2,0,1,5,6,5,10,5,8,6,9,73,3
1997,"Male",8,3,1,3,0,4,2,1,1,1,2,2,10,5,3,3,6,55,3
1997,"Female",6,0,1,0,0,1,1,1,0,3,5,5,2,1,4,3,9,42,3
1997,"Total",14,3,2,3,0,5,3,2,1,4,7,7,12,6,7,6,15,97,3
1998,"Male",3,1,1,2,0,2,1,2,3,4,2,2,3,3,5,6,3,43,3
1998,"Female",7,0,0,0,1,0,2,0,0,5,3,0,0,7,1,3,5,34,3
1998,"Total",10,1,1,2,1,2,3,2,3,9,5,2,3,10,6,9,8,77,3
1999,"Male",6,0,0,1,1,3,1,2,2,3,4,3,6,8,5,5,5,55,3
1999,"Female",5,0,0,1,1,0,0,2,1,0,1,3,1,6,5,1,6,33,3
1999,"Total",11,0,0,2,2,3,1,4,3,3,5,6,7,14,10,6,11,88,3
2000,"Male",4,2,0,1,3,0,2,1,3,2,2,3,4,8,6,7,6,54,3
2000,"Female",6,0,0,0,1,0,3,3,1,5,2,3,3,5,5,4,3,44,3
2000,"Total",10,2,0,1,4,0,5,4,4,7,4,6,7,13,11,11,9,98,3
2001,"Male",5,1,2,1,2,1,2,1,1,6,3,3,8,4,3,4,2,49,3
2001,"Female",2,0,0,0,1,0,0,1,1,2,3,2,4,3,9,8,5,41,3
2001,"Total",7,1,2,1,3,1,2,2,2,8,6,5,12,7,12,12,7,90,3
2002,"Male",11,0,0,4,2,0,1,0,0,2,3,4,2,7,4,4,1,45,3
2002,"Female",10,0,1,0,0,1,0,0,3,2,1,5,4,4,3,4,5,43,3
2002,"Total",21,0,1,4,2,1,1,0,3,4,4,9,6,11,7,8,6,88,3
2003,"Male",4,0,0,0,1,4,4,2,2,2,4,2,7,6,5,4,2,49,3
2003,"Female",2,0,0,1,0,3,0,0,2,1,3,4,2,7,3,5,6,39,3
2003,"Total",6,0,0,1,1,7,4,2,4,3,7,6,9,13,8,9,8,88,3
2004,"Male",4,0,1,0,1,2,2,1,6,1,2,4,1,6,3,6,3,43,3
2004,"Female",4,0,0,2,0,1,0,3,0,2,2,4,2,2,4,3,3,32,3
2004,"Total",8,0,1,2,1,3,2,4,6,3,4,8,3,8,7,9,6,75,3
2005,"Male",6,0,0,1,0,1,1,1,4,2,4,6,3,4,2,7,6,48,3
2005,"Female",4,0,0,1,0,0,0,1,1,2,0,5,6,4,4,4,5,37,3
2005,"Total",10,0,0,2,0,1,1,2,5,4,4,11,9,8,6,11,11,85,3
2006,"Male",7,1,0,2,0,1,0,0,2,1,3,3,9,2,3,6,7,47,3
2006,"Female",5,0,0,0,1,0,0,2,2,1,1,1,3,2,7,4,8,37,3
2006,"Total",12,1,0,2,1,1,0,2,4,2,4,4,12,4,10,10,15,84,3
2007,"Male",3,1,0,0,1,0,3,2,1,4,5,7,3,6,0,4,7,47,3
2007,"Female",5,0,0,2,0,0,0,2,3,2,0,4,4,7,5,5,7,46,3
2007,"Total",8,1,0,2,1,0,3,4,4,6,5,11,7,13,5,9,14,93,3
2008,"Male",9,0,0,2,1,0,3,0,6,4,4,7,8,6,9,5,4,68,3
2008,"Female",3,0,0,0,0,0,0,1,1,3,3,4,3,5,7,1,8,39,3
2008,"Total",12,0,0,2,1,0,3,1,7,7,7,11,11,11,16,6,12,107,3
2009,"Male",6,0,1,0,2,1,3,2,2,5,5,3,3,5,5,7,7,57,3
2009,"Female",8,0,0,0,0,0,0,1,3,1,2,2,3,4,5,6,7,42,3
2009,"Total",14,0,1,0,2,1,3,3,5,6,7,5,6,9,10,13,14,99,3
2010,"Male",7,0,2,1,1,4,0,3,4,2,3,0,8,3,4,1,3,46,3
2010,"Female",6,0,1,0,1,0,3,1,1,0,1,4,3,6,1,2,11,41,3
2010,"Total",13,0,3,1,2,4,3,4,5,2,4,4,11,9,5,3,14,87,3
2011,"Male",8,0,1,2,0,2,1,1,4,6,1,7,4,10,6,9,6,68,3
2011,"Female",7,0,0,0,1,1,1,1,1,1,4,4,6,5,2,5,9,48,3
2011,"Total",15,0,1,2,1,3,2,2,5,7,5,11,10,15,8,14,15,116,3
2012,"Male",6,0,0,0,0,1,1,1,3,2,7,2,4,5,5,4,10,51,3
2012,"Female",3,1,1,1,2,0,0,1,1,0,0,1,4,6,7,3,13,44,3
2012,"Total",9,1,1,1,2,1,1,2,4,2,7,3,8,11,12,7,23,95,3
2013,"Male",3,0,1,2,1,3,1,0,1,5,3,5,7,6,8,5,4,55,3
2013,"Female",3,1,0,0,0,0,0,2,1,4,4,7,3,3,5,3,10,46,3
2013,"Total",6,1,1,2,1,3,1,2,2,9,7,12,10,9,13,8,14,101,3
