"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",15,1,0,2,1,1,5,8,4,4,8,16,18,20,15,0,0,118,9
1996,"Female",16,0,0,0,1,1,0,5,7,7,13,13,17,19,17,0,0,116,9
1996,"Total",31,1,0,2,2,2,5,13,11,11,21,29,35,39,32,0,0,234,9
1997,"Male",9,0,1,1,0,3,4,2,4,8,20,15,30,32,17,0,0,146,9
1997,"Female",11,0,0,0,1,1,1,4,3,4,8,10,13,27,15,0,0,98,9
1997,"Total",20,0,1,1,1,4,5,6,7,12,28,25,43,59,32,0,0,244,9
1998,"Male",16,2,3,1,1,0,4,5,6,5,16,14,16,20,18,0,0,127,9
1998,"Female",13,0,0,0,0,0,0,1,2,5,6,8,22,14,16,0,0,87,9
1998,"Total",29,2,3,1,1,0,4,6,8,10,22,22,38,34,34,0,0,214,9
1999,"Male",12,0,0,1,0,0,1,6,9,14,14,23,28,25,16,0,0,149,9
1999,"Female",9,0,0,0,0,0,1,7,6,11,12,20,21,16,16,0,0,119,9
1999,"Total",21,0,0,1,0,0,2,13,15,25,26,43,49,41,32,0,0,268,9
2000,"Male",3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,9
2000,"Female",6,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,11,9
2000,"Total",9,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,0,16,9
2001,"Male",5,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,0,12,9
2001,"Female",6,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,12,9
2001,"Total",11,0,0,0,0,0,0,0,0,3,3,1,1,1,4,0,0,24,9
2002,"Male",9,0,0,0,0,0,0,0,0,0,2,1,1,1,4,0,0,18,9
2002,"Female",5,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,10,9
2002,"Total",14,0,0,0,0,0,0,0,0,0,2,2,2,2,6,0,0,28,9
2003,"Male",8,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,11,9
2003,"Female",4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,7,9
2003,"Total",12,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,18,9
2004,"Male",3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,9
2004,"Female",7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,10,9
2004,"Total",10,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,15,9
2005,"Male",3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,6,9
2005,"Female",2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,9
2005,"Total",5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,10,9
2006,"Male",1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,9
2006,"Female",4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,9
2006,"Total",5,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,9,9
2007,"Male",3,0,0,0,0,0,0,0,1,0,1,1,2,1,3,0,0,12,9
2007,"Female",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9
2007,"Total",11,0,0,0,0,0,0,0,1,0,1,1,2,1,3,0,0,20,9
2008,"Male",3,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,8,9
2008,"Female",4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,9
2008,"Total",7,0,0,0,0,0,1,0,0,1,0,1,1,1,2,0,0,14,9
2009,"Male",5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,8,9
2009,"Female",7,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,12,9
2009,"Total",12,0,0,0,0,0,0,0,0,0,3,1,0,2,2,0,0,20,9
2010,"Male",6,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,9,9
2010,"Female",6,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,11,9
2010,"Total",12,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,20,9
2011,"Male",3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,6,9
2011,"Female",7,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,13,9
2011,"Total",10,0,0,0,0,0,0,1,0,1,0,1,0,3,3,0,0,19,9
2012,"Male",7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,10,9
2012,"Female",8,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,14,9
2012,"Total",15,1,0,0,0,0,0,0,0,0,0,1,2,3,2,0,0,24,9
2013,"Male",1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,6,9
2013,"Female",2,1,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,9,9
2013,"Total",3,1,0,0,0,0,0,0,0,0,2,1,1,4,3,0,0,15,9
