"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",15,1,4,18,15,16,9,10,17,17,13,19,33,41,48,0,0,276,4
1996,"Female",21,1,3,6,4,6,5,5,2,9,11,12,23,31,40,0,0,179,4
1996,"Total",36,2,7,24,19,22,14,15,19,26,24,31,56,72,88,0,0,455,4
1997,"Male",16,4,0,15,5,8,13,12,12,7,19,25,29,46,41,0,0,252,4
1997,"Female",12,0,3,4,4,4,9,4,4,8,12,12,13,25,38,0,0,152,4
1997,"Total",28,4,3,19,9,12,22,16,16,15,31,37,42,71,79,0,0,404,4
1998,"Male",16,1,1,8,19,21,12,14,12,15,10,18,26,29,47,0,0,249,4
1998,"Female",8,1,0,6,1,4,4,4,7,8,4,15,17,11,34,0,0,124,4
1998,"Total",24,2,1,14,20,25,16,18,19,23,14,33,43,40,81,0,0,373,4
1999,"Male",14,2,3,9,9,14,13,6,7,14,25,25,33,34,39,0,0,247,4
1999,"Female",12,1,3,3,5,5,3,4,7,6,8,7,24,25,43,0,0,156,4
1999,"Total",26,3,6,12,14,19,16,10,14,20,33,32,57,59,82,0,0,403,4
2000,"Male",35,1,2,14,7,13,17,15,21,26,24,43,77,103,140,0,0,538,4
2000,"Female",23,4,4,5,5,4,3,3,15,19,29,48,42,65,85,0,0,354,4
2000,"Total",58,5,6,19,12,17,20,18,36,45,53,91,119,168,225,0,0,892,4
2001,"Male",16,0,4,10,10,7,12,15,25,27,41,62,63,101,161,0,0,554,4
2001,"Female",18,2,4,4,9,7,7,7,18,24,22,46,54,55,101,0,0,378,4
2001,"Total",34,2,8,14,19,14,19,22,43,51,63,108,117,156,262,0,0,932,4
2002,"Male",29,2,6,18,16,8,13,10,20,26,37,75,86,87,139,0,0,572,4
2002,"Female",17,0,3,3,8,8,10,8,11,15,27,39,66,65,91,0,0,371,4
2002,"Total",46,2,9,21,24,16,23,18,31,41,64,114,152,152,230,0,0,943,4
2003,"Male",23,1,6,11,11,7,15,8,18,24,39,48,69,92,105,0,0,477,4
2003,"Female",11,0,3,3,3,2,5,8,9,20,30,30,42,59,94,0,0,319,4
2003,"Total",34,1,9,14,14,9,20,16,27,44,69,78,111,151,199,0,0,796,4
2004,"Male",24,2,1,10,12,9,13,16,20,21,32,47,51,69,127,0,0,454,4
2004,"Female",32,4,0,6,3,7,7,14,14,13,32,42,50,61,87,0,0,372,4
2004,"Total",56,6,1,16,15,16,20,30,34,34,64,89,101,130,214,0,0,826,4
2005,"Male",27,1,1,18,13,9,7,12,12,29,42,51,39,70,117,0,0,448,4
2005,"Female",16,3,1,4,3,2,6,7,13,19,23,25,36,61,83,0,0,302,4
2005,"Total",43,4,2,22,16,11,13,19,25,48,65,76,75,131,200,0,0,750,4
2006,"Male",27,2,4,9,6,9,9,12,20,31,43,58,70,79,107,0,0,486,4
2006,"Female",23,0,2,6,5,2,5,9,15,23,30,38,42,81,101,0,0,382,4
2006,"Total",50,2,6,15,11,11,14,21,35,54,73,96,112,160,208,0,0,868,4
2007,"Male",30,1,2,6,15,7,7,16,16,34,33,61,78,82,110,0,0,498,4
2007,"Female",30,1,1,3,4,5,3,12,25,14,17,39,58,67,91,0,0,370,4
2007,"Total",60,2,3,9,19,12,10,28,41,48,50,100,136,149,201,0,0,868,4
2008,"Male",33,1,2,15,9,12,6,15,25,23,38,56,68,90,111,0,0,504,4
2008,"Female",20,2,1,6,4,3,4,11,7,16,31,34,43,58,78,0,0,318,4
2008,"Total",53,3,3,21,13,15,10,26,32,39,69,90,111,148,189,0,0,822,4
2009,"Male",25,0,3,11,17,5,12,10,12,27,52,48,70,80,118,0,0,490,4
2009,"Female",23,3,2,3,4,5,5,8,16,15,36,42,51,56,68,0,0,337,4
2009,"Total",48,3,5,14,21,10,17,18,28,42,88,90,121,136,186,0,0,827,4
2010,"Male",30,0,1,11,8,6,6,12,12,35,41,52,44,76,135,0,0,469,4
2010,"Female",27,0,1,0,8,7,3,8,16,27,30,33,57,78,99,0,0,394,4
2010,"Total",57,0,2,11,16,13,9,20,28,62,71,85,101,154,234,0,0,863,4
2011,"Male",29,0,3,12,9,7,10,6,21,25,42,57,73,105,113,0,0,512,4
2011,"Female",15,1,3,2,6,7,3,7,17,13,30,34,65,76,84,0,0,363,4
2011,"Total",44,1,6,14,15,14,13,13,38,38,72,91,138,181,197,0,0,875,4
2012,"Male",16,0,1,11,9,10,4,7,21,21,56,52,73,84,120,0,0,485,4
2012,"Female",19,0,2,3,6,3,5,6,17,18,20,33,52,75,93,0,0,352,4
2012,"Total",35,0,3,14,15,13,9,13,38,39,76,85,125,159,213,0,0,837,4
2013,"Male",12,1,1,10,13,12,6,10,20,23,34,38,58,95,112,0,0,445,4
2013,"Female",16,1,0,4,1,3,12,4,9,17,35,44,55,70,84,0,0,355,4
2013,"Total",28,2,1,14,14,15,18,14,29,40,69,82,113,165,196,0,0,800,4
