"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",10,0,2,9,8,4,2,6,1,15,18,38,36,60,92,0,0,301,3
1996,"Female",7,0,1,3,2,0,0,8,7,9,15,14,21,24,58,0,0,169,3
1996,"Total",17,0,3,12,10,4,2,14,8,24,33,52,57,84,150,0,0,470,3
1997,"Male",6,4,0,7,6,9,6,2,9,12,18,14,41,65,110,0,0,309,3
1997,"Female",5,1,2,4,2,4,2,4,4,9,17,21,13,27,52,0,0,167,3
1997,"Total",11,5,2,11,8,13,8,6,13,21,35,35,54,92,162,0,0,476,3
1998,"Male",10,1,1,5,3,3,2,8,12,12,10,21,31,50,74,0,0,243,3
1998,"Female",6,0,1,4,5,2,3,3,6,7,11,13,15,29,46,0,0,151,3
1998,"Total",16,1,2,9,8,5,5,11,18,19,21,34,46,79,120,0,0,394,3
1999,"Male",7,0,0,3,4,3,3,3,3,16,13,33,32,55,80,0,0,255,3
1999,"Female",6,0,1,2,0,0,2,5,6,8,10,12,17,40,38,0,0,147,3
1999,"Total",13,0,1,5,4,3,5,8,9,24,23,45,49,95,118,0,0,402,3
2000,"Male",0,0,0,1,6,3,3,5,3,0,2,2,5,13,9,0,0,52,3
2000,"Female",0,0,0,3,1,1,0,0,2,2,0,1,5,2,5,0,0,22,3
2000,"Total",0,0,0,4,7,4,3,5,5,2,2,3,10,15,14,0,0,74,3
2001,"Male",1,0,1,0,5,4,0,5,2,1,1,6,4,9,19,0,0,58,3
2001,"Female",0,0,0,0,1,1,0,0,3,3,5,2,2,2,3,0,0,22,3
2001,"Total",1,0,1,0,6,5,0,5,5,4,6,8,6,11,22,0,0,80,3
2002,"Male",0,0,0,3,3,4,3,5,4,6,3,7,7,10,18,0,0,73,3
2002,"Female",0,0,0,0,0,1,0,0,3,0,1,2,5,2,8,0,0,22,3
2002,"Total",0,0,0,3,3,5,3,5,7,6,4,9,12,12,26,0,0,95,3
2003,"Male",0,1,0,4,3,4,4,1,4,5,3,5,10,8,12,0,0,64,3
2003,"Female",0,0,1,0,0,2,0,2,1,3,1,2,2,3,4,0,0,21,3
2003,"Total",0,1,1,4,3,6,4,3,5,8,4,7,12,11,16,0,0,85,3
2004,"Male",0,0,0,1,3,1,0,4,6,3,3,2,8,13,12,0,0,56,3
2004,"Female",0,0,0,0,2,1,1,2,1,1,2,1,7,2,3,0,0,23,3
2004,"Total",0,0,0,1,5,2,1,6,7,4,5,3,15,15,15,0,0,79,3
2005,"Male",0,0,0,2,1,2,3,4,1,3,3,13,11,9,10,0,0,62,3
2005,"Female",1,0,0,1,0,2,1,0,1,1,0,3,3,1,4,0,0,18,3
2005,"Total",1,0,0,3,1,4,4,4,2,4,3,16,14,10,14,0,0,80,3
2006,"Male",0,0,0,3,1,2,2,5,2,1,3,5,13,7,15,0,0,59,3
2006,"Female",0,0,0,0,1,1,0,1,0,2,2,1,2,0,3,0,0,13,3
2006,"Total",0,0,0,3,2,3,2,6,2,3,5,6,15,7,18,0,0,72,3
2007,"Male",0,0,0,2,2,2,2,1,3,5,7,2,7,7,7,0,0,47,3
2007,"Female",0,1,0,1,2,0,1,2,1,1,0,2,2,1,3,0,0,17,3
2007,"Total",0,1,0,3,4,2,3,3,4,6,7,4,9,8,10,0,0,64,3
2008,"Male",0,0,0,0,2,0,0,1,0,2,3,2,7,10,13,0,0,40,3
2008,"Female",0,0,0,0,0,0,0,1,0,2,1,2,1,2,4,0,0,13,3
2008,"Total",0,0,0,0,2,0,0,2,0,4,4,4,8,12,17,0,0,53,3
2009,"Male",0,0,0,0,0,0,1,3,0,3,6,6,4,4,12,0,0,39,3
2009,"Female",0,0,0,0,0,0,1,1,0,0,2,0,2,2,6,0,0,14,3
2009,"Total",0,0,0,0,0,0,2,4,0,3,8,6,6,6,18,0,0,53,3
2010,"Male",0,0,0,0,0,0,0,1,0,0,2,3,5,11,16,0,0,38,3
2010,"Female",0,0,0,0,1,0,1,0,1,1,0,0,1,0,3,0,0,8,3
2010,"Total",0,0,0,0,1,0,1,1,1,1,2,3,6,11,19,0,0,46,3
2011,"Male",0,0,0,0,0,0,0,0,1,1,6,1,6,6,14,0,0,35,3
2011,"Female",0,0,0,1,0,0,0,0,0,2,2,0,0,3,1,0,0,9,3
2011,"Total",0,0,0,1,0,0,0,0,1,3,8,1,6,9,15,0,0,44,3
2012,"Male",0,0,0,1,0,0,0,0,1,3,2,6,6,11,14,0,0,44,3
2012,"Female",1,0,0,1,0,0,1,0,1,0,0,5,2,3,3,0,0,17,3
2012,"Total",1,0,0,2,0,0,1,0,2,3,2,11,8,14,17,0,0,61,3
2013,"Male",0,0,0,0,0,0,0,0,0,2,0,4,7,10,9,0,0,32,3
2013,"Female",0,0,0,0,0,0,2,0,2,1,2,1,4,0,3,0,0,15,3
2013,"Total",0,0,0,0,0,0,2,0,2,3,2,5,11,10,12,0,0,47,3
