"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",20,1,4,6,9,8,6,5,3,5,8,14,11,13,13,0,0,126,9
1996,"Female",19,1,4,2,2,4,5,5,4,2,4,7,7,10,6,0,0,82,9
1996,"Total",39,2,8,8,11,12,11,10,7,7,12,21,18,23,19,0,0,208,9
1997,"Male",25,1,4,13,3,7,9,3,2,4,15,17,21,17,6,0,0,147,9
1997,"Female",13,0,0,4,1,3,1,1,3,5,4,6,10,7,3,0,0,61,9
1997,"Total",38,1,4,17,4,10,10,4,5,9,19,23,31,24,9,0,0,208,9
1998,"Male",15,1,3,8,12,9,8,6,6,14,3,4,16,9,5,0,0,119,9
1998,"Female",7,1,3,6,2,2,1,3,2,4,3,5,10,9,5,0,0,63,9
1998,"Total",22,2,6,14,14,11,9,9,8,18,6,9,26,18,10,0,0,182,9
1999,"Male",26,1,1,8,3,6,8,8,5,11,15,8,6,14,5,0,0,125,9
1999,"Female",16,0,1,7,1,3,3,3,6,1,4,8,3,14,9,0,0,79,9
1999,"Total",42,1,2,15,4,9,11,11,11,12,19,16,9,28,14,0,0,204,9
2000,"Male",23,2,1,9,9,8,8,8,6,20,20,30,27,30,18,0,0,219,9
2000,"Female",22,4,0,3,3,1,3,3,6,6,15,18,30,31,21,0,0,166,9
2000,"Total",45,6,1,12,12,9,11,11,12,26,35,48,57,61,39,0,0,385,9
2001,"Male",12,2,0,7,5,3,11,6,11,11,17,27,27,36,31,0,0,206,9
2001,"Female",18,1,1,1,2,4,6,7,7,13,14,20,29,27,21,0,0,171,9
2001,"Total",30,3,1,8,7,7,17,13,18,24,31,47,56,63,52,0,0,377,9
2002,"Male",29,0,2,4,5,7,9,7,8,18,24,17,31,26,28,0,0,215,9
2002,"Female",18,1,1,1,4,5,5,3,7,16,18,20,19,26,28,0,0,172,9
2002,"Total",47,1,3,5,9,12,14,10,15,34,42,37,50,52,56,0,0,387,9
2003,"Male",23,0,5,11,6,6,10,11,13,17,25,34,27,37,28,0,0,253,9
2003,"Female",19,2,1,9,3,1,5,2,7,11,10,19,28,32,31,0,0,180,9
2003,"Total",42,2,6,20,9,7,15,13,20,28,35,53,55,69,59,0,0,433,9
2004,"Male",17,0,1,7,5,11,6,5,16,14,23,18,32,33,33,0,0,221,9
2004,"Female",16,0,1,1,3,1,5,5,15,14,16,27,21,26,26,0,0,177,9
2004,"Total",33,0,2,8,8,12,11,10,31,28,39,45,53,59,59,0,0,398,9
2005,"Male",21,1,1,10,6,9,9,15,19,19,26,20,29,29,12,0,0,226,9
2005,"Female",14,1,1,4,1,1,2,6,5,13,20,20,19,29,28,0,0,164,9
2005,"Total",35,2,2,14,7,10,11,21,24,32,46,40,48,58,40,0,0,390,9
2006,"Male",25,3,3,12,8,4,8,6,9,18,18,24,34,33,29,0,0,234,9
2006,"Female",16,2,3,9,3,4,6,4,10,9,17,18,15,21,25,0,0,162,9
2006,"Total",41,5,6,21,11,8,14,10,19,27,35,42,49,54,54,0,0,396,9
2007,"Male",24,2,0,9,4,6,12,8,16,25,25,30,27,34,34,0,0,256,9
2007,"Female",20,1,1,3,3,4,4,5,6,13,19,15,28,28,32,0,0,182,9
2007,"Total",44,3,1,12,7,10,16,13,22,38,44,45,55,62,66,0,0,438,9
2008,"Male",27,2,3,10,5,8,3,10,18,10,22,32,38,33,38,0,0,259,9
2008,"Female",17,0,0,5,7,3,2,9,7,11,15,32,22,32,33,0,0,195,9
2008,"Total",44,2,3,15,12,11,5,19,25,21,37,64,60,65,71,0,0,454,9
2009,"Male",31,0,3,8,6,7,7,11,11,18,20,25,42,36,37,0,0,262,9
2009,"Female",33,1,1,6,4,5,6,1,8,12,19,12,24,30,42,0,0,204,9
2009,"Total",64,1,4,14,10,12,13,12,19,30,39,37,66,66,79,0,0,466,9
2010,"Male",25,1,4,5,7,7,8,9,11,19,25,26,28,24,30,0,0,229,9
2010,"Female",19,0,2,2,2,3,0,6,4,14,23,24,26,21,26,0,0,172,9
2010,"Total",44,1,6,7,9,10,8,15,15,33,48,50,54,45,56,0,0,401,9
2011,"Male",21,0,3,12,5,7,6,8,10,15,21,28,27,30,31,0,0,224,9
2011,"Female",16,1,1,4,9,5,4,8,6,12,17,20,26,37,36,0,0,202,9
2011,"Total",37,1,4,16,14,12,10,16,16,27,38,48,53,67,67,0,0,426,9
2012,"Male",17,1,2,9,4,8,6,7,9,16,24,20,31,25,34,0,0,213,9
2012,"Female",14,1,5,3,3,1,2,5,10,10,22,13,41,29,36,0,0,195,9
2012,"Total",31,2,7,12,7,9,8,12,19,26,46,33,72,54,70,0,0,408,9
2013,"Male",13,1,0,6,5,4,7,2,10,16,27,24,38,20,38,0,0,211,9
2013,"Female",15,0,1,2,3,2,2,4,9,6,25,30,27,28,24,0,0,178,9
2013,"Total",28,1,1,8,8,6,9,6,19,22,52,54,65,48,62,0,0,389,9
