"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",174,6,11,65,55,43,44,52,68,130,195,294,436,810,1175,1332,2768,7658
1996,"Female",134,8,9,30,25,16,28,39,46,116,124,167,267,441,762,1107,4058,7377
1996,"Total",308,14,20,95,80,59,72,91,114,246,319,461,703,1251,1937,2439,6826,15035
1997,"Male",130,9,4,41,52,51,41,58,87,146,187,269,405,770,1149,1264,2793,7456
1997,"Female",120,7,5,18,20,31,32,27,61,98,136,198,218,401,669,1020,4070,7131
1997,"Total",250,16,9,59,72,82,73,85,148,244,323,467,623,1171,1818,2284,6863,14587
1998,"Male",125,12,10,33,43,35,40,64,95,111,184,252,397,691,999,1304,2760,7155
1998,"Female",107,4,6,25,16,10,41,38,74,88,132,169,226,382,600,1031,4074,7023
1998,"Total",232,16,16,58,59,45,81,102,169,199,316,421,623,1073,1599,2335,6834,14178
1999,"Male",117,8,8,45,42,50,43,51,75,121,173,316,404,647,1083,1421,2925,7529
1999,"Female",128,6,9,24,17,15,20,47,63,93,134,178,236,411,645,1069,4431,7526
1999,"Total",245,14,17,69,59,65,63,98,138,214,307,494,640,1058,1728,2490,7356,15055
2000,"Male",117,2,11,58,67,79,89,78,103,128,180,253,354,607,978,1301,2874,7279
2000,"Female",77,5,6,21,14,34,32,44,66,106,139,168,216,323,566,994,4159,6970
2000,"Total",194,7,17,79,81,113,121,122,169,234,319,421,570,930,1544,2295,7033,14249
2001,"Male",70,7,16,66,80,56,69,86,116,105,214,252,371,545,1011,1269,3050,7383
2001,"Female",66,4,8,21,17,22,34,45,52,98,141,148,235,331,617,953,4674,7466
2001,"Total",136,11,24,87,97,78,103,131,168,203,355,400,606,876,1628,2222,7724,14849
2002,"Male",96,6,11,49,57,57,59,75,102,128,167,269,385,541,934,1277,3099,7312
2002,"Female",81,7,4,19,19,21,30,54,70,87,123,176,228,289,557,972,4636,7373
2002,"Total",177,13,15,68,76,78,89,129,172,215,290,445,613,830,1491,2249,7735,14685
2003,"Male",77,3,12,67,54,47,64,70,109,143,183,242,359,527,816,1246,3204,7223
2003,"Female",79,5,4,30,26,13,41,53,71,97,143,172,222,291,548,929,4835,7559
2003,"Total",156,8,16,97,80,60,105,123,180,240,326,414,581,818,1364,2175,8039,14782
2004,"Male",100,2,7,60,57,52,53,92,83,133,159,264,369,493,797,1282,3337,7340
2004,"Female",107,5,5,31,28,15,32,50,75,86,121,160,226,306,534,863,4944,7588
2004,"Total",207,7,12,91,85,67,85,142,158,219,280,424,595,799,1331,2145,8281,14928
2005,"Male",100,8,9,69,54,52,41,69,107,114,177,284,339,487,689,1087,3083,6769
2005,"Female",74,5,0,20,22,15,33,50,66,118,126,180,201,276,463,824,4625,7098
2005,"Total",174,13,9,89,76,67,74,119,173,232,303,464,540,763,1152,1911,7708,13867
2006,"Male",94,4,5,54,68,45,48,67,94,123,158,261,334,475,704,1130,3312,6976
2006,"Female",63,0,1,19,17,19,17,45,79,104,132,143,197,279,437,864,4868,7284
2006,"Total",157,4,6,73,85,64,65,112,173,227,290,404,531,754,1141,1994,8180,14260
2007,"Male",97,4,7,57,71,44,58,74,91,141,179,256,329,464,676,1060,3224,6832
2007,"Female",83,3,5,26,19,11,25,50,74,89,134,175,194,299,413,740,4690,7030
2007,"Total",180,7,12,83,90,55,83,124,165,230,313,431,523,763,1089,1800,7914,13862
2008,"Male",104,3,8,54,61,50,48,66,83,140,159,256,353,499,658,1098,3453,7093
2008,"Female",88,1,6,22,26,26,23,48,58,80,104,165,196,305,411,721,4842,7122
2008,"Total",192,4,14,76,87,76,71,114,141,220,263,421,549,804,1069,1819,8295,14215
2009,"Male",94,4,6,55,66,36,65,59,78,133,180,239,374,489,637,987,3329,6831
2009,"Female",95,3,6,11,18,24,19,37,60,91,128,142,224,294,427,636,4665,6880
2009,"Total",189,7,12,66,84,60,84,96,138,224,308,381,598,783,1064,1623,7994,13711
2010,"Male",105,2,5,41,61,40,40,71,84,128,164,247,366,485,628,916,3427,6810
2010,"Female",81,1,5,23,24,19,25,38,65,110,110,137,217,276,394,655,4564,6744
2010,"Total",186,3,10,64,85,59,65,109,149,238,274,384,583,761,1022,1571,7991,13554
2011,"Male",101,1,6,37,77,32,37,45,97,103,170,262,349,474,670,932,3590,6983
2011,"Female",73,2,3,14,21,15,19,37,55,76,113,144,219,288,404,657,4766,6906
2011,"Total",174,3,9,51,98,47,56,82,152,179,283,406,568,762,1074,1589,8356,13889
2012,"Male",68,2,7,44,59,48,26,52,82,122,154,221,338,488,702,890,3531,6834
2012,"Female",84,2,1,13,21,19,28,29,64,92,130,133,194,254,437,617,4660,6778
2012,"Total",152,4,8,57,80,67,54,81,146,214,284,354,532,742,1139,1507,8191,13612
2013,"Male",79,0,2,34,45,31,27,46,75,117,161,238,293,458,693,839,3432,6570
2013,"Female",64,0,0,15,15,11,25,27,64,67,131,130,200,257,365,554,4076,6001
2013,"Total",143,0,2,49,60,42,52,73,139,184,292,368,493,715,1058,1393,7508,12571
