"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",471,26,28,157,194,190,195,198,209,362,481,682,1004,1533,1983,2039,3984,13736
1996,"Female",409,22,34,78,61,73,98,111,135,292,325,433,639,940,1372,1756,5896,12674
1996,"Total",880,48,62,235,255,263,293,309,344,654,806,1115,1643,2473,3355,3795,9880,26410
1997,"Male",450,35,31,162,169,195,184,202,254,336,505,653,923,1530,1919,1974,4014,13536
1997,"Female",352,17,28,60,58,78,101,100,162,251,353,473,543,885,1259,1655,5945,12320
1997,"Total",802,52,59,222,227,273,285,302,416,587,858,1126,1466,2415,3178,3629,9959,25856
1998,"Male",414,33,40,121,179,193,165,228,262,330,446,675,924,1402,1851,2060,3984,13307
1998,"Female",313,17,29,78,46,52,101,116,185,218,330,459,597,862,1216,1731,5941,12291
1998,"Total",727,50,69,199,225,245,266,344,447,548,776,1134,1521,2264,3067,3791,9925,25598
1999,"Male",414,25,33,124,153,174,168,206,236,340,510,722,941,1296,1923,2294,4261,13820
1999,"Female",356,14,22,63,52,57,82,122,187,234,345,453,602,857,1259,1761,6525,12991
1999,"Total",770,39,55,187,205,231,250,328,423,574,855,1175,1543,2153,3182,4055,10786,26811
2000,"Male",425,23,45,116,140,159,190,187,255,342,464,633,813,1289,1823,2215,4284,13403
2000,"Female",353,25,15,45,34,66,74,103,170,232,341,469,601,776,1164,1666,6249,12383
2000,"Total",778,48,60,161,174,225,264,290,425,574,805,1102,1414,2065,2987,3881,10533,25786
2001,"Male",398,20,35,124,149,132,171,182,264,295,493,623,898,1230,1919,2132,4559,13624
2001,"Female",315,23,30,54,51,60,84,107,153,236,373,412,648,809,1194,1728,7075,13352
2001,"Total",713,43,65,178,200,192,255,289,417,531,866,1035,1546,2039,3113,3860,11634,26976
2002,"Male",397,28,28,104,126,132,156,191,252,340,488,676,914,1209,1779,2175,4704,13699
2002,"Female",369,14,14,49,46,60,88,117,153,244,338,476,606,771,1196,1778,7106,13425
2002,"Total",766,42,42,153,172,192,244,308,405,584,826,1152,1520,1980,2975,3953,11810,27124
2003,"Male",379,18,36,132,114,125,166,196,261,352,498,656,909,1125,1678,2142,4758,13545
2003,"Female",316,16,20,70,46,48,77,117,167,261,353,465,599,793,1160,1628,7160,13296
2003,"Total",695,34,56,202,160,173,243,313,428,613,851,1121,1508,1918,2838,3770,11918,26841
2004,"Male",391,18,34,126,136,119,122,204,245,356,463,653,839,1161,1600,2202,5007,13676
2004,"Female",362,15,20,62,44,46,86,111,172,256,360,476,639,762,1134,1632,7497,13674
2004,"Total",753,33,54,188,180,165,208,315,417,612,823,1129,1478,1923,2734,3834,12504,27350
2005,"Male",391,20,25,146,141,127,134,183,277,328,458,695,861,1116,1450,1989,4779,13120
2005,"Female",303,18,14,54,52,41,80,110,181,273,314,477,601,745,1004,1527,7195,12989
2005,"Total",694,38,39,200,193,168,214,293,458,601,772,1172,1462,1861,2454,3516,11974,26109
2006,"Male",431,20,22,137,127,109,137,175,227,367,461,707,888,1131,1498,2042,5037,13516
2006,"Female",328,10,19,59,50,44,67,108,182,273,353,484,581,795,1079,1594,7605,13631
2006,"Total",759,30,41,196,177,153,204,283,409,640,814,1191,1469,1926,2577,3636,12642,27147
2007,"Male",401,19,28,110,146,111,134,196,239,377,494,666,867,1143,1452,2029,5174,13586
2007,"Female",393,14,24,60,53,39,72,120,193,231,318,478,587,805,1018,1526,7459,13390
2007,"Total",794,33,52,170,199,150,206,316,432,608,812,1144,1454,1948,2470,3555,12633,26976
2008,"Male",438,18,30,118,142,108,114,166,233,352,437,678,935,1196,1447,2041,5442,13895
2008,"Female",341,16,18,65,54,48,58,124,161,223,326,531,647,832,1070,1511,7798,13823
2008,"Total",779,34,48,183,196,156,172,290,394,575,763,1209,1582,2028,2517,3552,13240,27718
2009,"Male",425,13,25,120,141,100,148,165,232,341,491,612,952,1196,1469,1937,5491,13858
2009,"Female",388,17,25,50,41,56,59,110,168,260,394,434,640,803,1062,1400,7747,13654
2009,"Total",813,30,50,170,182,156,207,275,400,601,885,1046,1592,1999,2531,3337,13238,27512
2010,"Male",414,10,25,113,137,95,94,164,232,367,478,668,893,1145,1411,1808,5581,13635
2010,"Female",338,7,18,46,51,52,66,93,173,270,349,439,661,829,1043,1339,7689,13463
2010,"Total",752,17,43,159,188,147,160,257,405,637,827,1107,1554,1974,2454,3147,13270,27098
2011,"Male",393,7,23,116,141,102,115,135,243,322,459,701,944,1182,1485,1857,5934,14159
2011,"Female",324,6,15,44,60,45,68,109,164,251,358,469,688,894,1127,1428,8244,14294
2011,"Total",717,13,38,160,201,147,183,244,407,573,817,1170,1632,2076,2612,3285,14178,28453
2012,"Male",354,16,29,110,120,114,87,142,223,333,510,634,895,1210,1574,1771,6084,14206
2012,"Female",307,12,14,52,55,29,73,81,170,293,363,418,626,818,1097,1424,8183,14015
2012,"Total",661,28,43,162,175,143,160,223,393,626,873,1052,1521,2028,2671,3195,14267,28221
2013,"Male",271,12,11,94,107,87,80,129,202,340,471,650,854,1182,1545,1732,5844,13611
2013,"Female",240,11,13,46,42,34,62,86,153,221,384,447,651,822,1026,1388,7483,13109
2013,"Total",511,23,24,140,149,121,142,215,355,561,855,1097,1505,2004,2571,3120,13327,26720
