"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",65,13,16,110,129,129,120,112,93,122,116,160,220,350,483,536,1298,4072
1996,"Female",50,13,13,54,43,32,44,41,40,86,86,85,128,213,319,465,1974,3686
1996,"Total",115,26,29,164,172,161,164,153,133,208,202,245,348,563,802,1001,3272,7758
1997,"Male",74,17,13,111,129,137,116,115,122,111,143,158,227,343,471,535,1328,4150
1997,"Female",49,5,10,39,31,46,53,34,44,63,84,114,118,200,301,398,1995,3584
1997,"Total",123,22,23,150,160,183,169,149,166,174,227,272,345,543,772,933,3323,7734
1998,"Male",73,16,21,84,132,136,88,121,97,113,119,174,216,325,485,531,1231,3962
1998,"Female",33,10,14,53,26,33,54,47,78,56,81,117,136,209,322,449,1863,3581
1998,"Total",106,26,35,137,158,169,142,168,175,169,200,291,352,534,807,980,3094,7543
1999,"Male",53,12,19,89,99,124,100,121,98,133,153,170,210,337,489,640,1347,4194
1999,"Female",38,8,11,43,35,29,30,47,63,61,87,99,127,205,323,458,2184,3848
1999,"Total",91,20,30,132,134,153,130,168,161,194,240,269,337,542,812,1098,3531,8042
2000,"Male",60,11,27,79,104,110,125,121,139,158,211,269,319,562,799,930,1766,5790
2000,"Female",36,16,10,36,24,44,29,46,74,86,129,175,221,263,451,617,2408,4665
2000,"Total",96,27,37,115,128,154,154,167,213,244,340,444,540,825,1250,1547,4174,10455
2001,"Male",54,11,26,91,127,86,110,114,153,150,190,260,393,540,838,875,1903,5921
2001,"Female",27,9,14,36,29,30,45,35,75,95,143,149,236,317,412,679,2729,5060
2001,"Total",81,20,40,127,156,116,155,149,228,245,333,409,629,857,1250,1554,4632,10981
2002,"Male",37,18,22,71,100,99,92,127,142,166,238,307,379,506,763,905,1968,5940
2002,"Female",42,7,8,25,34,33,46,57,57,79,126,194,233,305,476,683,2847,5252
2002,"Total",79,25,30,96,134,132,138,184,199,245,364,501,612,811,1239,1588,4815,11192
2003,"Male",37,12,12,89,86,89,99,126,134,171,238,298,424,483,731,900,1995,5924
2003,"Female",26,11,8,34,39,27,40,68,62,99,142,183,219,326,434,602,2752,5072
2003,"Total",63,23,20,123,125,116,139,194,196,270,380,481,643,809,1165,1502,4747,10996
2004,"Male",43,11,15,86,101,76,78,119,119,172,204,306,389,522,695,931,2067,5934
2004,"Female",31,16,7,37,33,23,45,47,56,104,164,201,264,315,436,622,2886,5287
2004,"Total",74,27,22,123,134,99,123,166,175,276,368,507,653,837,1131,1553,4953,11221
2005,"Male",33,12,20,99,95,85,70,117,140,182,221,318,378,489,665,866,2016,5806
2005,"Female",29,8,8,34,31,24,35,40,79,107,125,205,224,290,370,583,2837,5029
2005,"Total",62,20,28,133,126,109,105,157,219,289,346,523,602,779,1035,1449,4853,10835
2006,"Male",53,6,13,83,91,77,79,104,127,171,236,322,410,505,678,870,2171,5996
2006,"Female",36,4,8,23,33,22,24,49,70,108,141,223,229,340,466,631,3082,5489
2006,"Total",89,10,21,106,124,99,103,153,197,279,377,545,639,845,1144,1501,5253,11485
2007,"Male",48,12,21,73,110,76,76,107,118,175,219,302,412,510,678,961,2382,6280
2007,"Female",38,5,14,40,29,22,33,56,90,89,128,219,240,351,405,641,3194,5594
2007,"Total",86,17,35,113,139,98,109,163,208,264,347,521,652,861,1083,1602,5576,11874
2008,"Male",55,12,15,92,101,82,73,100,117,194,213,328,416,584,693,933,2469,6477
2008,"Female",38,11,9,37,32,30,31,60,70,89,138,227,297,318,464,684,3429,5964
2008,"Total",93,23,24,129,133,112,104,160,187,283,351,555,713,902,1157,1617,5898,12441
2009,"Male",51,9,10,79,97,57,109,102,138,168,246,288,415,515,681,920,2549,6434
2009,"Female",39,12,15,24,28,33,30,51,78,108,172,187,270,341,417,642,3451,5898
2009,"Total",90,21,25,103,125,90,139,153,216,276,418,475,685,856,1098,1562,6000,12332
2010,"Male",41,3,10,74,98,64,73,112,122,187,212,312,436,583,694,858,2628,6507
2010,"Female",39,3,8,27,32,30,34,43,76,113,141,188,290,378,469,564,3465,5900
2010,"Total",80,6,18,101,130,94,107,155,198,300,353,500,726,961,1163,1422,6093,12407
2011,"Male",42,4,11,69,111,77,72,86,142,176,227,337,482,576,673,883,2833,6801
2011,"Female",32,4,8,38,42,51,46,52,76,115,140,217,292,414,515,616,3749,6407
2011,"Total",74,8,19,107,153,128,118,138,218,291,367,554,774,990,1188,1499,6582,13208
2012,"Male",40,7,12,66,93,77,55,92,135,173,249,304,435,618,766,840,2977,6939
2012,"Female",27,10,4,22,32,20,31,35,67,131,167,182,276,372,473,649,3863,6361
2012,"Total",67,17,16,88,125,97,86,127,202,304,416,486,711,990,1239,1489,6840,13300
2013,"Male",32,6,8,59,73,62,54,78,114,197,236,322,440,577,744,831,2886,6719
2013,"Female",30,6,9,30,27,16,25,32,61,96,173,195,292,385,475,673,3712,6237
2013,"Total",62,12,17,89,100,78,79,110,175,293,409,517,732,962,1219,1504,6598,12956
