"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",329,22,21,118,145,147,146,154,167,300,379,566,848,1393,1872,1969,3903,12479
1996,"Female",277,20,19,62,52,49,79,85,109,232,265,344,512,821,1271,1691,5786,11674
1996,"Total",606,42,40,180,197,196,225,239,276,532,644,910,1360,2214,3143,3660,9689,24153
1997,"Male",291,23,18,116,143,155,143,174,208,282,409,540,787,1370,1819,1913,3954,12345
1997,"Female",245,10,21,45,42,62,82,70,124,202,278,392,437,774,1156,1569,5868,11377
1997,"Total",536,33,39,161,185,217,225,244,332,484,687,932,1224,2144,2975,3482,9822,23722
1998,"Male",288,24,25,90,142,148,119,184,208,251,360,551,771,1255,1750,1990,3918,12074
1998,"Female",229,13,20,58,34,38,86,97,166,174,279,374,494,732,1127,1661,5856,11438
1998,"Total",517,37,45,148,176,186,205,281,374,425,639,925,1265,1987,2877,3651,9774,23512
1999,"Male",276,18,22,100,116,141,125,163,178,269,400,599,776,1178,1807,2205,4183,12556
1999,"Female",266,12,14,48,43,41,60,94,141,185,280,366,490,756,1155,1680,6428,12059
1999,"Total",542,30,36,148,159,182,185,257,319,454,680,965,1266,1934,2962,3885,10611,24615
2000,"Male",318,15,38,89,111,127,151,150,203,269,387,506,688,1148,1721,2127,4216,12264
2000,"Female",255,17,12,37,29,56,53,87,133,187,279,380,492,630,1074,1595,6147,11463
2000,"Total",573,32,50,126,140,183,204,237,336,456,666,886,1180,1778,2795,3722,10363,23727
2001,"Male",271,14,30,101,135,96,129,151,212,244,399,511,770,1093,1792,2058,4494,12500
2001,"Female",222,15,21,44,38,38,65,74,121,184,288,325,509,713,1067,1658,6991,12373
2001,"Total",493,29,51,145,173,134,194,225,333,428,687,836,1279,1806,2859,3716,11485,24873
2002,"Male",283,22,22,80,109,113,113,155,194,265,392,562,778,1060,1659,2102,4632,12541
2002,"Female",289,13,10,34,40,41,62,93,114,172,259,394,505,649,1089,1705,7025,12494
2002,"Total",572,35,32,114,149,154,175,248,308,437,651,956,1283,1709,2748,3807,11657,25035
2003,"Male",269,13,20,98,90,95,113,154,200,276,405,536,770,1005,1553,2025,4682,12304
2003,"Female",249,13,11,43,43,35,67,104,135,195,290,390,488,654,1045,1559,7056,12377
2003,"Total",518,26,31,141,133,130,180,258,335,471,695,926,1258,1659,2598,3584,11738,24681
2004,"Male",309,13,22,92,107,87,99,163,169,282,356,555,755,999,1479,2116,4947,12550
2004,"Female",287,17,9,43,35,34,59,89,130,199,305,389,530,672,1020,1538,7412,12768
2004,"Total",596,30,31,135,142,121,158,252,299,481,661,944,1285,1671,2499,3654,12359,25318
2005,"Male",278,14,25,100,101,96,85,142,206,271,376,599,726,990,1349,1881,4709,11948
2005,"Female",236,11,11,41,41,31,61,82,136,226,257,406,466,619,889,1446,7058,12017
2005,"Total",514,25,36,141,142,127,146,224,342,497,633,1005,1192,1609,2238,3327,11767,23965
2006,"Male",331,9,14,92,103,88,100,134,180,271,374,574,744,1005,1370,1945,4989,12323
2006,"Female",247,5,11,34,39,31,42,80,141,220,280,402,471,692,962,1512,7473,12642
2006,"Total",578,14,25,126,142,119,142,214,321,491,654,976,1215,1697,2332,3457,12462,24965
2007,"Male",285,13,24,78,123,84,91,139,178,281,379,560,743,986,1331,1930,5112,12337
2007,"Female",282,8,14,48,36,26,52,96,154,178,267,405,468,711,892,1449,7358,12444
2007,"Total",567,21,38,126,159,110,143,235,332,459,646,965,1211,1697,2223,3379,12470,24781
2008,"Male",313,13,19,101,105,93,91,138,180,297,363,552,787,1065,1322,1949,5390,12778
2008,"Female",273,12,12,39,42,38,52,100,116,164,256,425,534,692,946,1428,7683,12812
2008,"Total",586,25,31,140,147,131,143,238,296,461,619,977,1321,1757,2268,3377,13073,25590
2009,"Male",305,10,14,84,109,71,129,121,182,269,383,513,800,1040,1315,1850,5406,12601
2009,"Female",283,13,19,29,30,44,43,90,133,205,311,355,545,698,916,1316,7597,12627
2009,"Total",588,23,33,113,139,115,172,211,315,474,694,868,1345,1738,2231,3166,13003,25228
2010,"Male",301,6,14,75,104,71,83,131,175,282,366,577,788,1037,1294,1732,5536,12572
2010,"Female",258,6,10,32,38,38,52,78,145,220,256,343,549,721,919,1245,7542,12452
2010,"Total",559,12,24,107,142,109,135,209,320,502,622,920,1337,1758,2213,2977,13078,25024
2011,"Male",302,6,16,75,122,83,87,107,199,249,380,595,815,1066,1360,1760,5854,13076
2011,"Female",233,6,9,40,50,55,67,84,140,196,273,385,568,754,996,1321,8109,13286
2011,"Total",535,12,25,115,172,138,154,191,339,445,653,980,1383,1820,2356,3081,13963,26362
2012,"Male",280,9,15,69,102,82,68,112,173,271,394,535,769,1126,1439,1663,5985,13092
2012,"Female",241,10,7,29,39,27,55,63,144,229,295,347,505,691,979,1314,8077,13052
2012,"Total",521,19,22,98,141,109,123,175,317,500,689,882,1274,1817,2418,2977,14062,26144
2013,"Male",228,6,8,64,78,74,66,103,159,274,378,539,719,1061,1390,1640,5760,12547
2013,"Female",203,6,10,30,31,23,49,61,120,175,304,344,535,700,898,1302,7354,12145
2013,"Total",431,12,18,94,109,97,115,164,279,449,682,883,1254,1761,2288,2942,13114,24692
