"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",18,0,1,0,1,0,4,4,3,3,8,12,14,20,11,13,22,134
1996,"Female",17,0,0,1,1,0,4,2,1,4,6,2,4,15,11,9,26,103
1996,"Total",35,0,1,1,2,0,8,6,4,7,14,14,18,35,22,22,48,237
1997,"Male",14,0,0,0,0,0,1,3,7,14,7,20,17,13,16,18,22,152
1997,"Female",24,0,1,1,1,0,0,1,2,5,1,4,5,9,9,9,35,107
1997,"Total",38,0,1,1,1,0,1,4,9,19,8,24,22,22,25,27,57,259
1998,"Male",15,1,1,0,1,1,2,2,2,6,11,8,14,14,20,18,18,134
1998,"Female",20,0,0,1,0,0,1,1,7,6,4,3,12,5,12,20,31,123
1998,"Total",35,1,1,1,1,1,3,3,9,12,15,11,26,19,32,38,49,257
1999,"Male",19,0,0,1,0,2,1,6,5,7,3,11,14,22,21,11,30,153
1999,"Female",21,0,2,0,2,1,0,2,2,7,6,5,7,17,13,19,32,136
1999,"Total",40,0,2,1,2,3,1,8,7,14,9,16,21,39,34,30,62,289
2000,"Male",28,0,0,2,1,0,1,0,1,5,7,8,20,13,22,15,26,149
2000,"Female",22,0,0,0,0,2,0,3,2,5,2,4,10,9,19,12,34,124
2000,"Total",50,0,0,2,1,2,1,3,3,10,9,12,30,22,41,27,60,273
2001,"Male",22,0,1,2,1,0,1,3,5,8,7,11,14,11,19,17,22,144
2001,"Female",25,0,1,0,0,0,2,2,2,7,4,8,5,14,10,25,52,157
2001,"Total",47,0,2,2,1,0,3,5,7,15,11,19,19,25,29,42,74,301
2002,"Male",27,0,0,2,2,2,1,1,3,7,8,10,11,17,26,23,24,164
2002,"Female",22,1,0,0,0,1,0,2,3,4,1,4,7,13,17,14,51,140
2002,"Total",49,1,0,2,2,3,1,3,6,11,9,14,18,30,43,37,75,304
2003,"Male",34,0,1,0,0,0,0,1,8,7,4,9,9,22,17,15,27,154
2003,"Female",42,0,0,1,0,2,1,3,4,1,5,8,7,12,18,19,45,168
2003,"Total",76,0,1,1,0,2,1,4,12,8,9,17,16,34,35,34,72,322
2004,"Male",47,0,0,0,1,3,3,1,1,7,11,12,23,12,31,21,44,217
2004,"Female",35,0,0,1,0,1,1,6,4,5,14,6,10,24,18,13,52,190
2004,"Total",82,0,0,1,1,4,4,7,5,12,25,18,33,36,49,34,96,407
2005,"Male",34,0,1,0,1,0,1,2,6,10,18,11,9,23,27,14,36,193
2005,"Female",39,1,0,0,1,0,2,4,3,9,8,11,8,16,9,20,49,180
2005,"Total",73,1,1,0,2,0,3,6,9,19,26,22,17,39,36,34,85,373
2006,"Male",38,1,0,0,3,4,3,2,3,5,8,10,12,29,21,28,51,218
2006,"Female",42,0,1,2,0,2,2,3,2,6,4,8,9,16,14,17,48,176
2006,"Total",80,1,1,2,3,6,5,5,5,11,12,18,21,45,35,45,99,394
2007,"Male",33,1,0,0,1,0,1,1,5,6,6,17,22,18,30,26,44,211
2007,"Female",30,0,0,1,0,0,2,4,3,2,12,12,8,18,17,25,60,194
2007,"Total",63,1,0,1,1,0,3,5,8,8,18,29,30,36,47,51,104,405
2008,"Male",33,1,0,1,1,1,2,4,2,4,13,19,11,10,22,20,59,203
2008,"Female",38,0,0,0,2,1,2,2,3,2,10,11,13,11,22,20,67,204
2008,"Total",71,1,0,1,3,2,4,6,5,6,23,30,24,21,44,40,126,407
2009,"Male",38,0,0,1,0,1,3,4,3,5,7,15,12,20,22,23,52,206
2009,"Female",41,0,0,0,1,2,0,2,2,7,9,3,11,11,17,23,63,192
2009,"Total",79,0,0,1,1,3,3,6,5,12,16,18,23,31,39,46,115,398
2010,"Male",40,1,1,0,0,0,0,1,4,9,12,17,29,19,17,28,45,223
2010,"Female",51,0,0,0,1,0,1,3,5,9,11,7,7,22,17,29,76,239
2010,"Total",91,1,1,0,1,0,1,4,9,18,23,24,36,41,34,57,121,462
2011,"Male",49,1,0,0,1,1,2,1,6,6,11,23,12,20,35,30,48,246
2011,"Female",43,0,0,0,1,0,0,2,3,3,6,7,10,10,17,25,85,212
2011,"Total",92,1,0,0,2,1,2,3,9,9,17,30,22,30,52,55,133,458
2012,"Male",41,0,0,0,0,1,2,1,3,8,8,14,19,27,31,40,61,256
2012,"Female",49,0,0,0,0,0,1,2,7,3,12,7,16,12,30,27,76,242
2012,"Total",90,0,0,0,0,1,3,3,10,11,20,21,35,39,61,67,137,498
2013,"Male",52,0,1,0,0,1,2,4,2,2,9,16,13,16,23,40,69,250
2013,"Female",39,0,0,0,0,0,2,0,3,10,9,8,8,17,17,31,99,243
2013,"Total",91,0,1,0,0,1,4,4,5,12,18,24,21,33,40,71,168,493
